 9XX   1 306  16 250.00   0.00 MA 000   2
  79.4700  17.6700  2
  79.4400  17.7200  2
  79.4200  17.7000  2
  79.3900  17.6500  2
  79.3700  17.5600  2
  79.3300  17.5700  2
  79.3600  17.6500  2
  79.3800  17.7300  2
  79.3900  17.7600  2
  79.4100  17.8000  2
  79.4300  17.9400  2
  79.4600  18.0500  2
  79.4600  18.0600  2
  79.4900  17.9700  2
  79.5300  17.9800  2
  79.5500  18.0000  2
  79.5700  18.0600  2
  79.5900  18.1100  2
  79.6000  18.2000  2
  79.5700  18.2800  2
  79.5700  18.4500  2
  79.5500  18.5100  2
  79.5100  18.6000  2
  79.4800  18.6500  2
  79.4400  18.6900  2
  79.4200  18.7300  2
  79.3900  18.7900  2
  79.3700  18.8400  2
  79.3300  18.8300  2
  79.3100  18.7900  2
  79.2900  18.7900  2
  79.2400  18.7200  2
  79.2100  18.7300  2
  79.1700  18.7600  2
  79.1700  18.9200  2
  79.1600  19.0500  2
  79.1700  19.1900  2
  79.1600  19.3700  2
  79.1300  19.5000  2
  79.1200  19.6300  2
  79.1100  19.6500  2
  79.0900  19.6800  2
  79.0600  19.7000  2
  79.0300  19.7700  2
  78.9900  19.8400  2
  78.9700  19.9900  2
  78.9600  20.2300  2
  78.9300  20.3100  2
  78.9100  20.3500  2
  78.9000  20.4800  2
  78.8800  20.6300  2
  78.8800  20.8600  2
  78.8600  21.0700  2
  78.8700  21.2100  2
  78.8600  21.3600  2
  78.8500  21.4200  2
  78.8200  21.4100  2
  78.7900  21.4200  2
  78.7600  21.4400  2
  78.7300  21.4000  2
  78.7000  21.3800  2
  78.6800  21.3400  2
  78.6600  21.2800  2
  78.6600  21.1600  2
  78.6600  21.0700  2
  78.6700  20.9400  2
  78.6800  20.7400  2
  78.6700  20.6500  2
  78.6500  20.5200  2
  78.6400  20.4500  2
  78.6400  20.2500  2
  78.6400  20.1600  2
  78.6100  20.1200  2
  78.5900  20.0200  2
  78.5700  19.9300  2
  78.5700  19.8200  2
  78.5800  19.7600  2
  78.5700  19.6900  2
  78.5600  19.5100  2
  78.5400  19.5900  2
  78.5100  19.5600  2
  78.4600  19.5200  2
  78.4600  19.3600  2
  78.4300  19.2900  2
  78.4300  19.1500  2
  78.4100  19.0200  2
  78.3700  19.0600  2
  78.3200  19.0600  2
  78.2800  19.0400  2
  78.2500  19.0700  2
  78.2500  19.0100  2
  78.2300  19.0200  2
  78.2100  19.0500  2
  78.1700  18.9700  2
  78.1400  18.9700  2
  78.1000  18.9700  2
  78.0500  19.0000  2
  78.0100  18.9700  2
  78.0000  18.9100  2
  78.0100  18.8200  2
  78.0200  18.6900  2
  78.0200  18.5800  2
  78.0000  18.4200  2
  77.9800  18.4200  2
  77.9600  18.4500  2
  77.9200  18.4500  2
  77.8800  18.4300  2
  77.8300  18.4500  2
  77.8100  18.4900  2
  77.7800  18.4700  2
  77.7300  18.4100  2
  77.7100  18.4100  2
  77.6700  18.3900  2
  77.6700  18.4300  2
  77.6400  18.4200  2
  77.6000  18.3900  2
  77.5700  18.3600  2
  77.5700  18.3300  2
  77.5500  18.3300  2
  77.5300  18.3300  2
  77.5000  18.2800  2
  77.4700  18.2800  2
  77.4600  18.2100  2
  77.4800  18.0700  2
  77.4700  17.9500  2
  77.4600  17.7600  2
  77.4400  17.5800  2
  77.4000  17.6100  2
  77.4100  17.7400  2
  77.3900  17.7800  2
  77.3600  17.8200  2
  77.3600  17.7500  2
  77.3600  17.6300  2
  77.3100  17.4700  2
  77.2800  17.4100  2
  77.2400  17.3700  2
  77.2200  17.3800  2
  77.1900  17.3700  2
  77.1500  17.3700  2
  77.1400  17.4000  2
  77.1200  17.4100  2
  77.0900  17.4000  2
  77.0600  17.3500  2
  77.0300  17.3100  2
  77.0200  17.3400  2
  77.0000  17.3800  2
  76.9600  17.3200  2
  76.9600  17.3700  2
  76.9300  17.3500  2
  76.9000  17.2900  2
  76.8700  17.1800  2
  76.8500  17.0900  2
  76.8200  17.0400  2
  76.8000  17.0800  2
  76.7900  17.0700  2
  76.7600  17.0200  2
  76.7100  17.1000  2
  76.6800  17.1200  2
  76.6600  17.0700  2
  76.6400  17.0500  2
  76.6000  17.0400  2
  76.5800  16.9500  2
  76.5600  16.8400  2
  76.5500  16.6800  2
  76.5900  16.5600  2
  76.6100  16.5600  2
  76.6100  16.5400  2
  76.5900  16.4900  2
  76.5600  16.4300  2
  76.5600  16.3400  2
  76.6000  16.3500  2
  76.6300  16.3300  2
  76.6600  16.3400  2
  76.6900  16.3000  2
  76.7300  16.1500  2
  76.7600  15.9600  2
  76.8000  15.7300  2
  76.8400  15.6000  2
  76.8800  15.6000  2
  76.9000  15.6800  2
  76.9100  15.7600  2
  76.9200  15.9200  2
  76.9200  16.0500  2
  76.9200  16.1800  2
  76.8900  16.2200  2
  76.9500  16.3700  2
  76.9800  16.3700  2
  76.9800  16.2600  2
  77.0100  16.1400  2
  77.0100  16.0600  2
  77.0100  15.9100  2
  76.9900  15.8300  2
  77.0000  15.7300  2
  76.9800  15.6100  2
  76.9800  15.4700  2
  76.9900  15.3000  2
  77.0000  15.2000  2
  77.0500  15.2000  2
  77.1000  15.0600  2
  77.0900  14.9700  2
  77.1100  14.7800  2
  77.1400  14.6200  2
  77.1500  14.4200  2
  77.1900  14.3700  2
  77.2300  14.3100  2
  77.2400  14.2300  2
  77.2700  14.1800  2
  77.3100  14.1400  2
  77.3300  14.0900  2
  77.3700  14.0200  2
  77.3900  14.0500  2
  77.4300  14.1000  2
  77.5000  14.0100  2
  77.5100  14.1200  2
  77.5600  14.2700  2
  77.5500  14.4200  2
  77.5500  14.5300  2
  77.5100  14.5500  2
  77.4600  14.5800  2
  77.4600  14.7300  2
  77.4900  14.7700  2
  77.5200  14.7800  2
  77.5200  14.9700  2
  77.5100  15.0200  2
  77.5000  15.1600  2
  77.5100  15.2800  2
  77.5200  15.3800  2
  77.5100  15.3800  2
  77.5000  15.4100  2
  77.5000  15.5800  2
  77.4900  15.7400  2
  77.4700  15.9700  2
  77.5000  16.0000  2
  77.5500  15.8900  2
  77.5500  15.7600  2
  77.5700  15.5800  2
  77.5800  15.3900  2
  77.5800  15.2500  2
  77.5900  15.0500  2
  77.6200  14.8900  2
  77.6500  14.8500  2
  77.6600  14.8900  2
  77.6500  15.0000  2
  77.6600  15.1100  2
  77.6800  15.2500  2
  77.6800  15.3200  2
  77.6900  15.4900  2
  77.7100  15.6000  2
  77.7100  15.7000  2
  77.7200  15.8000  2
  77.7100  15.9000  2
  77.7200  15.9100  2
  77.7300  16.0700  2
  77.7500  16.0800  2
  77.7500  16.1500  2
  77.7500  16.2900  2
  77.7800  16.3000  2
  77.8000  16.3400  2
  77.7600  16.4400  2
  77.7700  16.5100  2
  77.7800  16.5600  2
  77.7800  16.7100  2
  77.7700  16.8300  2
  77.7800  16.9300  2
  77.8400  16.8800  2
  77.8700  16.7900  2
  77.8600  16.8800  2
  77.9000  16.8600  2
  77.9000  16.8100  2
  77.8900  16.6700  2
  77.8500  16.6300  2
  77.8400  16.5400  2
  77.8200  16.4000  2
  77.8300  16.2600  2
  77.8200  16.0700  2
  77.8000  15.9300  2
  77.8000  15.8500  2
  77.8000  15.8000  2
  77.8200  15.7100  2
  77.8300  15.6100  2
  77.8300  15.5400  2
  77.8200  15.4100  2
  77.8000  15.3300  2
  77.7800  15.2500  2
  77.7700  15.2500  2
  77.7700  15.1800  2
  77.7600  15.0900  2
  77.7600  15.0000  2
  77.7500  14.9600  2
  77.7700  14.8900  2
  77.7400  14.8400  2
  77.7300  14.7300  2
  77.7700  14.6900  2
  77.7600  14.6100  2
  77.7400  14.6100  2
  77.7400  14.5200  2
  77.7300  14.4500  2
  77.7300  14.3300  2
  77.7600  14.2400  2
  77.7400  14.1600  2
  77.7100  14.0700  2
  77.7100  13.8900  2
  77.7200  13.7600  2
  77.7500  13.7600  2
  77.7800  13.8000  2
  77.8100  13.7500  2
  77.8300  13.7200  2
  77.8600  13.7000  2
  77.8800  13.6700  2
  77.9000  13.6700  2
  77.9500  13.6500  2
  77.9800  13.6600  2
  78.0100  13.6500  2
  78.0300  13.7200  2
  78.0400  13.8600  2
  78.0400  13.9300  2
  78.0100  14.0200  2
  77.9600  14.0900  2
  77.9500  14.2200  2
  77.9800  14.2700  2
  78.0200  14.1800  2
  78.0500  14.2000  2
  78.0700  14.3700  2
  78.0700  14.5500  2
  78.0800  14.7600  2
  78.0700  14.8700  2
  78.0800  15.0500  2
  78.1400  15.0400  2
  78.1400  15.1100  2
  78.1800  15.1700  2
  78.1900  15.2900  2
  78.2300  15.3600  2
  78.2300  15.4900  2
  78.2000  15.6300  2
  78.2300  15.6900  2
  78.2900  15.5700  2
  78.2900  15.6300  2
  78.3100  15.7300  2
  78.3400  15.8500  2
  78.3400  15.9300  2
  78.3400  16.0600  2
  78.3500  16.1400  2
  78.3500  16.2600  2
  78.3400  16.2800  2
  78.3300  16.3500  2
  78.3200  16.4300  2
  78.3200  16.6100  2
  78.3200  16.7700  2
  78.3400  16.8000  2
  78.3400  16.8900  2
  78.3600  16.9900  2
  78.3800  17.0500  2
  78.3800  17.1100  2
  78.3900  17.2900  2
  78.4100  17.3600  2
  78.4300  17.3100  2
  78.4100  17.1500  2
  78.3900  16.9500  2
  78.3900  16.9000  2
  78.3800  16.9000  2
  78.3900  16.7800  2
  78.4300  16.6600  2
  78.4600  16.6000  2
  78.4200  16.5500  2
  78.4300  16.4300  2
  78.4600  16.3800  2
  78.5000  16.4000  2
  78.5200  16.4700  2
  78.5600  16.5000  2
  78.5800  16.6300  2
  78.6200  16.7000  2
  78.6500  16.7900  2
  78.6600  16.6900  2
  78.7100  16.6700  2
  78.7200  16.6100  2
  78.6900  16.5400  2
  78.6700  16.3800  2
  78.6200  16.4000  2
  78.5600  16.3800  2
  78.5200  16.2700  2
  78.5100  16.1100  2
  78.4700  16.0700  2
  78.4600  15.8900  2
  78.4500  15.7300  2
  78.4300  15.6000  2
  78.4600  15.5000  2
  78.4900  15.3600  2
  78.5600  15.3000  2
  78.5700  15.2900  2
  78.6300  15.4000  2
  78.6700  15.4800  2
  78.7200  15.5400  2
  78.7700  15.5200  2
  78.8200  15.4300  2
  78.7600  15.2600  2
  78.7000  15.2100  2
  78.6500  15.2100  2
  78.6300  15.1100  2
  78.5900  15.0600  2
  78.5900  14.9600  2
  78.6300  14.8600  2
  78.6700  14.8800  2
  78.7200  14.8600  2
  78.7200  14.7600  2
  78.7000  14.6300  2
  78.6700  14.5700  2
  78.6000  14.5300  2
  78.5600  14.5200  2
  78.4900  14.5100  2
  78.4500  14.4200  2
  78.4400  14.5400  2
  78.4100  14.6400  2
  78.3700  14.6900  2
  78.3500  14.5900  2
  78.3700  14.4500  2
  78.3600  14.3700  2
  78.3700  14.2700  2
  78.3000  14.1800  2
  78.2800  14.1900  2
  78.2300  14.1400  2
  78.2300  14.0400  2
  78.2300  14.0000  2
  78.2300  13.9000  2
  78.1900  13.8300  2
  78.1900  13.7000  2
  78.2100  13.5800  2
  78.1900  13.5600  2
  78.1900  13.5100  2
  78.2200  13.4500  2
  78.2000  13.3900  2
  78.1900  13.3600  2
  78.2100  13.2500  2
  78.2000  13.2100  2
  78.2200  13.0700  2
  78.2100  13.0300  2
  78.2600  12.9400  2
  78.2800  13.0400  2
  78.3100  13.0200  2
  78.3500  13.0000  2
  78.3400  12.8700  2
  78.3500  12.8000  2
  78.3600  12.6400  2
  78.3700  12.6200  2
  78.4000  12.6000  2
  78.4500  12.4400  2
  78.4700  12.4800  2
  78.4700  12.6900  2
  78.4900  12.8200  2
  78.4800  12.9700  2
  78.5000  13.1600  2
  78.5500  13.1900  2
  78.5200  13.0000  2
  78.5300  12.8500  2
  78.5300  12.6900  2
  78.5400  12.5700  2
  78.5500  12.4000  2
  78.5800  12.2200  2
  78.6000  12.0400  2
  78.6200  12.0000  2
  78.6500  11.8800  2
  78.6800  11.9100  2
  78.7000  11.8000  2
  78.7200  11.6600  2
  78.7400  11.6700  2
  78.7900  11.7500  2
  78.8000  11.8700  2
  78.8000  11.9100  2
  78.8200  11.9700  2
  78.8300  11.9400  2
  78.8400  11.7900  2
  78.8900  11.5900  2
  78.9100  11.4600  2
  78.9500  11.3500  2
  78.9500  11.5600  2
  78.9200  11.6800  2
  78.9100  11.9400  2
  78.8900  12.1400  2
  78.8800  12.3800  2
  78.9200  12.4200  2
  78.9300  12.4000  2
  78.9700  12.3200  2
  78.9400  12.1200  2
  78.9600  11.9700  2
  79.0000  11.9500  2
  79.0100  11.8500  2
  79.0300  11.6600  2
  79.0800  11.7100  2
  79.1000  11.8600  2
  79.1300  11.8000  2
  79.1700  11.8600  2
  79.1900  12.0000  2
  79.2200  11.9800  2
  79.2600  12.0300  2
  79.2700  12.0300  2
  79.2600  11.8800  2
  79.2300  11.7800  2
  79.2200  11.7700  2
  79.2500  11.6700  2
  79.2600  11.4700  2
  79.2600  11.3600  2
  79.2300  11.5100  2
  79.2000  11.6300  2
  79.1100  11.4500  2
  79.0900  11.2800  2
  79.1000  11.1800  2
  79.1600  11.1600  2
  79.1900  11.1200  2
  79.2200  11.1100  2
  79.2800  11.0000  2
  79.2300  11.0000  2
  79.2900  10.9800  2
  79.3200  10.9300  2
  79.3000  10.8900  2
  79.3000  10.8900  2
  79.2900  10.8300  2
  79.3400  10.8100  2
  79.3900  10.8100  2
  79.4300  10.8100  2
  79.4700  10.7800  2
  79.4900  10.6900  2
  79.5200  10.6700  2
  79.5300  10.8100  2
  79.5100  10.9600  2
  79.5400  11.0100  2
  79.5800  10.9000  2
  79.6200  10.8000  2
  79.6600  10.7800  2
  79.6800  10.7900  2
  79.6800  10.9100  2
  79.6500  10.9900  2
  79.6100  11.0500  2
  79.6100  11.2800  2
  79.6300  11.3100  2
  79.6800  11.2100  2
  79.7100  11.1300  2
  79.7400  11.1400  2
  79.7600  11.2100  2
  79.7400  11.3000  2
  79.7200  11.4100  2
  79.7600  11.5000  2
  79.7700  11.4600  2
  79.7900  11.4600  2
  79.8000  11.5200  2
  79.8000  11.5400  2
  79.8200  11.6400  2
  79.7900  11.7100  2
  79.7600  11.7500  2
  79.7200  11.8500  2
  79.7000  11.9500  2
  79.6700  12.0100  2
  79.6900  12.0800  2
  79.6600  12.1600  2
  79.6700  12.2100  2
  79.7000  12.2000  2
  79.7700  12.1600  2
  79.8000  12.1400  2
  79.8200  12.1400  2
  79.8300  12.2900  2
  79.8000  12.3200  2
  79.7700  12.3200  2
  79.7500  12.4700  2
  79.7400  12.4900  2
  79.7400  12.6200  2
  79.7500  12.7300  2
  79.7600  12.9000  2
  79.7700  12.9700  2
  79.7900  13.1500  2
  79.8200  13.2600  2
  79.8200  13.4800  2
  79.8400  13.5900  2
  79.8300  13.7600  2
  79.7900  13.8000  2
  79.7600  13.8700  2
  79.7200  13.8600  2
  79.6900  13.7700  2
  79.6700  13.6700  2
  79.6600  13.4600  2
  79.6900  13.3400  2
  79.6700  13.2800  2
  79.6700  13.0200  2
  79.6400  12.9600  2
  79.5900  12.7300  2
  79.5700  12.6300  2
  79.5600  12.4300  2
  79.5300  12.3700  2
  79.5200  12.4700  2
  79.5200  12.6000  2
  79.5400  12.7300  2
  79.5500  12.9400  2
  79.5600  13.1100  2
  79.5600  13.2600  2
  79.5500  13.4500  2
  79.5300  13.3900  2
  79.5100  13.3600  2
  79.4800  13.2100  2
  79.4500  13.2700  2
  79.4100  13.2400  2
  79.3700  13.3200  2
  79.4200  13.4300  2
  79.4600  13.4600  2
  79.4000  13.6600  2
  79.3300  13.7500  2
  79.2700  13.8800  2
  79.2100  14.1000  2
  79.2000  14.2300  2
  79.2400  14.1200  2
  79.2900  14.0300  2
  79.3200  14.0100  2
  79.3900  13.9400  2
  79.4500  13.8800  2
  79.4900  13.8800  2
  79.5300  13.8400  2
  79.5700  13.9000  2
  79.6100  14.0900  2
  79.6400  14.1000  2
  79.6700  14.2600  2
  79.7200  14.3100  2
  79.7400  14.3400  2
  79.7800  14.4500  2
  79.7700  14.5200  2
  79.7600  14.6400  2
  79.7400  14.7500  2
  78.8800  10.5100  3
  78.8800  10.5100  2
  78.8700  10.6200  2
  78.8500  10.7600  2
  78.8300  10.8600  2
  78.8000  10.8700  2
  78.7600  10.9900  2
  78.7300  11.1400  2
  78.7000  11.1600  2
  78.6700  11.1600  2
  78.6200  11.2000  2
  78.5800  11.2200  2
  78.5700  11.2900  2
  78.5600  11.3400  2
  78.5200  11.3000  2
  78.5200  11.3600  2
  78.5100  11.4300  2
  78.4900  11.4400  2
  78.4500  11.6300  2
  78.4200  11.7400  2
  78.4200  11.8400  2
  78.4000  11.8700  2
  78.3900  11.8600  2
  78.3500  11.8800  2
  78.3100  11.9400  2
  78.2900  12.0500  2
  78.2700  12.0900  2
  78.2500  12.0700  2
  78.2200  12.1000  2
  78.2000  12.1400  2
  78.2000  12.0300  2
  78.2000  11.9100  2
  78.2200  11.8600  2
  78.2600  11.8200  2
  78.2900  11.8000  2
  78.3200  11.7700  2
  78.3400  11.6500  2
  78.3400  11.6100  2
  78.3700  11.5900  2
  78.4000  11.4400  2
  78.4100  11.4100  2
  78.4400  11.3400  2
  78.4300  11.2600  2
  78.4400  11.1600  2
  78.4600  11.0800  2
  78.4600  11.0200  2
  78.5300  10.8900  2
  78.5600  10.8800  2
  78.6200  10.8300  2
  78.6700  10.7600  2
  78.7200  10.6700  2
  78.7300  10.5700  2
  78.7600  10.5000  2
  78.8000  10.5100  2
  78.8500  10.5100  2
  78.8800  10.5100  2
  78.6100  21.3900  3
  78.6200  21.4400  2
  78.6100  21.4500  2
  78.5800  21.4000  2
  78.5700  21.3100  2
  78.5700  21.4000  2
  78.5700  21.6200  2
  78.5900  21.8100  2
  78.5900  21.9200  2
  78.5900  22.1300  2
  78.5700  22.1400  2
  78.5400  22.2200  2
  78.5000  22.3400  2
  78.4800  22.4800  2
  78.4600  22.3900  2
  78.4300  22.2200  2
  78.4000  22.1900  2
  78.3600  22.1600  2
  78.3200  22.1300  2
  78.3000  22.1400  2
  78.2600  22.0900  2
  78.2500  21.9400  2
  78.2500  21.7900  2
  78.2600  21.6600  2
  78.2300  21.5500  2
  78.2100  21.3900  2
  78.2100  21.1900  2
  78.1800  21.1500  2
  78.1900  21.0400  2
  78.2000  20.8900  2
  78.2300  20.7900  2
  78.2600  20.7600  2
  78.2900  20.6600  2
  78.3100  20.6500  2
  78.3500  20.6200  2
  78.3800  20.6400  2
  78.4200  20.6400  2
  78.4300  20.4100  2
  78.4500  20.3200  2
  78.4700  20.1900  2
  78.4800  20.2700  2
  78.5000  20.4400  2
  78.5100  20.6800  2
  78.5400  20.7700  2
  78.5200  20.8900  2
  78.5400  21.0100  2
  78.5800  21.0600  2
  78.6000  21.1100  2
  78.6100  21.2800  2
  78.6100  21.3900  2
  78.2800  22.8900  3
  78.2600  22.9300  2
  78.2500  22.9300  2
  78.2500  22.9200  2
  78.2400  22.9200  2
  78.2300  22.9300  2
  78.2200  22.9800  2
  78.2100  23.0000  2
  78.1900  23.0200  2
  78.2000  23.0800  2
  78.2100  23.1300  2
  78.2100  23.1600  2
  78.2100  23.1600  2
  78.2000  23.2200  2
  78.1900  23.2300  2
  78.1700  23.2500  2
  78.1600  23.3200  2
  78.1400  23.3500  2
  78.1400  23.3500  2
  78.1300  23.3000  2
  78.1200  23.2900  2
  78.1200  23.2900  2
  78.0800  23.2900  2
  78.1000  23.3000  2
  78.0800  23.3100  2
  78.0900  23.2400  2
  78.0900  23.1300  2
  78.0700  23.1000  2
  78.0500  23.0800  2
  78.0400  23.0400  2
  78.0200  23.0400  2
  78.0000  23.0300  2
  77.9800  23.0900  2
  77.9600  23.1100  2
  77.9500  23.1600  2
  77.9500  23.2300  2
  77.9200  23.2700  2
  77.9100  23.3500  2
  77.8900  23.3800  2
  77.8800  23.4900  2
  77.8500  23.5700  2
  77.8400  23.6300  2
  77.8400  23.7200  2
  77.8100  23.8000  2
  77.8200  23.9200  2
  77.8500  24.0400  2
  77.8500  24.1000  2
  77.8800  24.1300  2
  77.8900  24.2000  2
  77.8700  24.2400  2
  77.8500  24.3200  2
  77.8400  24.4200  2
  77.8200  24.4700  2
  77.8100  24.5100  2
  77.8000  24.5200  2
  77.7800  24.5100  2
  77.7800  24.5300  2
  77.7800  24.6100  2
  77.7600  24.6400  2
  77.7500  24.6400  2
  77.7500  24.6900  2
  77.7400  24.7400  2
  77.7400  24.8200  2
  77.7300  24.8800  2
  77.7200  24.9100  2
  77.7100  24.9000  2
  77.7000  24.8300  2
  77.7100  24.7600  2
  77.7100  24.7100  2
  77.7000  24.6900  2
  77.7000  24.6400  2
  77.7100  24.5800  2
  77.6900  24.4900  2
  77.6800  24.4100  2
  77.6700  24.3100  2
  77.6600  24.2000  2
  77.6600  24.1500  2
  77.6400  24.1200  2
  77.6200  24.1200  2
  77.6100  24.0700  2
  77.6000  24.0200  2
  77.5900  24.0000  2
  77.5800  23.9400  2
  77.5600  23.9100  2
  77.5500  23.8600  2
  77.5200  23.8500  2
  77.5100  23.8600  2
  77.5000  23.8100  2
  77.4900  23.7700  2
  77.4700  23.7500  2
  77.4600  23.7200  2
  77.4600  23.6300  2
  77.4500  23.5900  2
  77.4200  23.6000  2
  77.4200  23.6000  2
  77.4200  23.5200  2
  77.4000  23.4600  2
  77.3800  23.4500  2
  77.3800  23.4000  2
  77.3800  23.3600  2
  77.3800  23.3500  2
  77.3700  23.3000  2
  77.3600  23.2700  2
  77.3700  23.2000  2
  77.3900  23.1900  2
  77.3900  23.1500  2
  77.3900  23.1300  2
  77.3700  23.1300  2
  77.3600  23.0500  2
  77.3500  22.9700  2
  77.3300  22.9200  2
  77.3300  22.8800  2
  77.3100  22.8400  2
  77.3000  22.8400  2
  77.2900  22.8700  2
  77.2800  22.8700  2
  77.2700  22.7900  2
  77.2600  22.7600  2
  77.2500  22.6900  2
  77.2800  22.6600  2
  77.2800  22.6600  2
  77.2700  22.5900  2
  77.2600  22.5800  2
  77.2600  22.5500  2
  77.2600  22.5000  2
  77.2700  22.4800  2
  77.2900  22.4400  2
  77.3100  22.3900  2
  77.3300  22.4600  2
  77.3400  22.5000  2
  77.3600  22.5900  2
  77.3800  22.6100  2
  77.4100  22.5800  2
  77.4300  22.5700  2
  77.4500  22.6100  2
  77.4600  22.6700  2
  77.4700  22.7200  2
  77.4800  22.8000  2
  77.5000  22.8000  2
  77.5100  22.8300  2
  77.5400  22.8700  2
  77.5400  22.8300  2
  77.5400  22.7200  2
  77.5200  22.6800  2
  77.4900  22.6600  2
  77.4800  22.6300  2
  77.5000  22.5900  2
  77.5200  22.5800  2
  77.5300  22.6000  2
  77.5400  22.6300  2
  77.5500  22.6100  2
  77.5600  22.5400  2
  77.5600  22.4500  2
  77.5500  22.3800  2
  77.5300  22.2900  2
  77.5000  22.2700  2
  77.4900  22.2600  2
  77.4800  22.1900  2
  77.4900  22.1400  2
  77.4800  22.0700  2
  77.4600  22.0500  2
  77.4600  21.9800  2
  77.4700  21.8800  2
  77.4700  21.8000  2
  77.4700  21.7100  2
  77.4600  21.6500  2
  77.4600  21.5600  2
  77.4600  21.5100  2
  77.4600  21.4200  2
  77.4500  21.3800  2
  77.4300  21.3100  2
  77.4300  21.2400  2
  77.4400  21.1900  2
  77.4500  21.1600  2
  77.4400  21.1100  2
  77.4400  21.0600  2
  77.4300  20.9900  2
  77.4500  20.9300  2
  77.4600  20.8500  2
  77.4700  20.8500  2
  77.5000  20.8700  2
  77.5200  20.8500  2
  77.5300  20.8400  2
  77.5300  20.9000  2
  77.5500  20.9400  2
  77.5700  20.9300  2
  77.5700  20.9500  2
  77.5800  21.0500  2
  77.5900  21.1500  2
  77.6100  21.2100  2
  77.6300  21.2300  2
  77.6500  21.2100  2
  77.6600  21.2300  2
  77.6900  21.2400  2
  77.7100  21.2300  2
  77.7300  21.2600  2
  77.7500  21.3300  2
  77.7800  21.3300  2
  77.7900  21.3700  2
  77.8000  21.4100  2
  77.8300  21.4800  2
  77.8700  21.5000  2
  77.8900  21.5300  2
  77.9000  21.5600  2
  77.9100  21.5500  2
  77.9200  21.4800  2
  77.9300  21.3900  2
  77.9500  21.3000  2
  77.9500  21.2000  2
  77.9600  21.1300  2
  77.9900  21.1500  2
