 722  93 705  41 175.00   0.00 MA 000   4
  -7.1900  45.9600  2
  -7.1500  46.1400  2
  -7.1100  46.2200  2
  -7.1200  46.3100  3
  99.0000   0.0000  3
 98X 252 705  18 122.64   0.00 AN    M2 6
  -7.7000  43.7100  3
  -7.7500  43.7200  2
  -7.7300  43.8300  2
  -7.7300  44.0700  2
  -7.7500  44.4100  2
  -7.6800  44.6600  2
  -7.6500  44.8600  2
  -7.6900  45.1300  2
  -7.6700  45.3100  2
  -7.6400  45.5300  2
  -7.6100  45.5900  2
  -7.6300  45.8200  2
  -7.5800  46.0300  2
  -7.5200  46.1800  2
  99.0000   0.0000  3
 98X 273 705  44 141.53   0.00 AN   M16 3
  -8.3800  50.0300  2
  -8.3700  50.2500  2
  -8.3600  50.3800  2
  -8.3500  50.6000  2
  -8.3200  50.8500  2
  -8.2900  51.1300  2
  -8.2200  51.3500  3
  -4.4600  43.4500  3
  -4.4700  43.5400  2
  -4.4300  43.8200  2
  -4.4300  44.0500  2
  -4.4000  44.3100  2
  -4.3800  44.6200  2
  -4.3300  44.8400  2
  -4.3300  45.0600  2
  -4.3100  45.1900  2
  -4.2900  45.4100  2
  -4.2800  45.6100  2
  -4.2900  45.7700  2
  -4.2800  45.8100  3
  -0.9500  50.9100  3
  -0.9600  50.9700  2
  -0.9600  51.1700  2
  -0.9600  51.4000  2
  -0.9500  51.6600  2
  -0.9200  51.8600  2
  -0.9300  52.0200  2
  -0.9100  52.1300  2
  -0.9100  52.1500  3
  28.1300  70.6400  3
  99.0000   0.0000  3
 70X1005 705  26 118.35   0.00 AN    M0 4
  -6.7800  43.6100  3
  -6.8200  43.8400  2
  -6.8200  44.0800  2
  -6.8000  44.2600  2
  -6.7800  44.4500  2
  -6.7600  44.5700  2
  -6.7400  44.7900  2
  -6.7400  45.0800  2
  -6.7100  45.3200  2
  -6.7100  45.5100  2
  -6.7100  45.6700  2
  -6.7900  45.8900  3
  -6.5900  45.9100  2
  -6.6700  46.0100  2
  -6.5500  46.0800  2
  -6.7300  46.1600  2
  -6.5500  46.3200  3
  -6.6300  46.2600  2
  -6.7500  46.3400  2
  -6.7300  46.4200  2
  -6.6500  46.4600  2
  -6.5500  46.4000  2
  -6.5100  46.3600  2
  -6.8600  44.7300  3
  -6.6200  44.7700  2
  -6.6200  44.7700  3
  99.0000   0.0000  3
 70X1009 705  22 124.19   0.00 AN    M3 1
  -5.9700  43.9100  3
  -5.9900  44.1200  2
  -5.9700  44.3400  2
  -5.9700  44.6500  2
  -5.9700  44.8100  2
  -5.9500  45.0700  2
  -5.9200  45.5000  2
  -5.9200  45.7100  2
  -6.0000  45.9500  3
  -5.7600  45.9700  2
  -5.8400  46.1100  2
  -5.6800  46.2800  2
  -6.0400  46.3000  2
  -5.7400  46.3800  3
  -5.7000  46.6000  2
  -5.8200  46.5200  2
  -5.8800  46.7400  2
  -6.0400  46.5800  2
  -5.9400  46.4600  2
  -6.0900  44.8300  3
  -5.7600  44.9100  2
  -5.7900  44.9100  3
  99.0000   0.0000  3
 70X1010 705  23 130.01   0.00 AN   M10 2
  -4.9400  44.3600  3
  -4.9500  44.6000  2
  -4.9500  44.7900  2
  -4.9900  44.8900  2
  -4.9900  45.0500  2
  -4.9900  45.2500  2
  -5.0100  45.5000  2
  -5.0100  45.8000  2
  -5.2500  46.0900  3
  -4.8500  46.1300  2
  -5.0100  46.2700  2
  -4.8100  46.4300  2
  -5.0900  46.4800  2
  -4.8500  46.6800  3
  -5.0700  46.7200  2
  -4.8400  46.9200  3
  -4.8000  47.1500  2
  -4.9400  47.2900  2
  -5.1300  47.1100  2
  -5.0700  46.9900  2
  -4.9000  46.9900  2
  -4.8400  47.0700  2
  -4.8200  47.0700  3
  99.0000   0.0000  3
 70X1011 705  22 135.15   0.00 AN   M12 5
  -4.0200  44.6400  3
  -4.0400  44.9200  2
  -4.0400  45.1300  2
  -4.0600  45.2900  2
  -4.0800  45.4500  2
  -4.0800  45.6200  2
  -4.1000  45.8000  2
  -4.2400  45.9200  3
  -4.0200  46.0000  2
  -4.1800  46.1300  2
  -3.9700  46.2300  2
  -4.2600  46.2700  2
  -3.9900  46.3900  3
  -4.1800  46.4300  2
  -3.9900  46.5300  3
  -4.0100  46.7800  2
  -4.1500  46.6400  2
  -4.2000  46.7400  2
  -4.1700  46.8800  2
  -4.2400  45.3700  3
  -4.0800  45.4700  2
  -4.0800  45.4700  3
  99.0000   0.0000  3
 70X1012 705  23 136.87   0.00 AN   M13 6
  -3.7200  44.7800  3
  -3.6900  44.8800  2
  -3.7300  45.1500  2
  -3.7700  45.3500  2
  -3.7900  45.5500  2
  -3.7900  45.7400  2
  -3.8300  46.0200  2
  -3.8100  46.0400  3
  -3.5500  46.0800  2
  -3.6300  46.1900  2
  -3.5300  46.2700  2
  -3.7300  46.3100  2
  -3.5700  46.4700  3
  -3.7100  46.4900  2
  -3.4800  46.6300  3
  -3.4400  46.8600  2
  -3.6300  46.7600  2
  -3.6900  46.8800  2
  -3.7900  46.7000  2
  -3.7700  46.5500  2
  -3.8500  45.6200  3
  -3.6100  45.7200  2
  -3.6100  45.7400  3
  99.0000   0.0000  3
 9XX 101 705  60 200.00   0.00 CS 000   7
  11.6300  43.1500  3
  11.1600  43.6700  2
  10.5600  44.1700  2
  10.4400  44.7900  2
  10.8300  45.7100  2
  10.7700  46.4800  2
  11.0200  47.1500  2
  11.1700  47.8700  2
  11.3600  48.6500  2
  11.4300  49.4200  2
  11.8500  50.6900  2
  11.8100  51.1900  2
  11.2300  51.0300  2
  11.0200  51.1300  2
  10.4100  51.1000  2
  10.3800  51.3600  2
  10.2400  51.2600  2
  10.2500  50.9500  2
   9.2300  50.7000  2
   8.2600  50.1500  2
   7.5700  49.7800  2
   6.5900  49.1600  2
   5.8700  49.0300  2
   5.4200  48.6200  2
   4.8800  48.1100  2
   4.0200  47.5900  2
   3.2000  46.8400  2
   2.6300  46.2700  2
   2.0100  45.5500  2
   1.6000  44.6200  2
   0.9100  43.9500  2
   0.3200  43.2800  2
  -0.1800  42.8200  2
  -0.2500  42.5200  2
  -0.7100  42.3600  2
  -1.3700  41.7900  2
  -1.8500  41.3600  2
  -2.2300  40.8700  2
  -2.4700  40.7500  2
  -2.6800  40.4200  2
  -3.4900  40.1000  2
  -4.0100  39.8100  2
  -4.5100  39.5400  2
  -4.6000  39.3500  2
  12.2200  52.1300  3
  12.1600  52.3700  2
  12.2000  52.4900  2
  12.2700  52.4500  2
  12.2500  52.1600  2
  12.7800  53.4900  3
  12.5700  53.4300  2
  12.3900  53.5300  2
  12.3200  54.0000  2
  12.4600  54.3800  2
  12.6000  54.4500  2
  12.6800  54.0500  2
  12.6100  53.8200  2
  12.7300  53.5800  2
  12.7100  53.4800  2
  12.7100  53.5000  3
  99.0000   0.0000  3
 9XX 101 705  42  20.00   0.00 MA 000   2
  11.2400  44.2900  3
  11.2500  44.7400  2
  11.3700  44.8200  2
  11.3100  45.0400  2
  11.4100  45.0900  2
  11.3400  45.6300  2
  11.4300  45.7000  2
  11.3800  45.9000  2
  11.6200  46.1100  2
  11.5400  46.2900  2
  11.6800  46.4200  2
  11.6100  46.5000  2
  11.7700  46.6200  2
  11.6200  47.0200  2
  11.7500  47.1000  2
  11.6900  47.3400  2
  11.8800  47.4800  2
  11.7900  47.8000  2
  12.0200  48.0000  2
  11.9400  48.2600  2
  12.1000  48.3900  2
  12.0400  48.7200  2
  12.4700  49.1700  2
  12.3200  49.6100  2
  12.4900  49.6600  2
  12.4500  50.0400  2
  12.5200  50.0900  2
  12.3600  50.6200  2
  13.9000  51.6400  2
  13.7300  52.1100  2
  13.8400  52.2000  2
  13.5100  53.2900  2
  13.9500  53.5500  2
  13.8200  53.9500  2
  14.0300  54.0900  2
  13.9000  54.4700  2
  14.0300  54.5900  2
  13.5500  56.0500  2
  13.4200  56.0800  2
  13.2000  56.4100  2
  13.0200  56.4300  2
  12.5700  57.5200  3
  99.0000   0.0000  3
 9XX 101 705  16 200.00   0.00 MA 000   4
  12.7500  55.2400  3
  11.7700  55.0100  2
  11.7600  53.9800  2
  11.0300  53.0100  2
  10.9600  52.3200  3
   9.6800  52.1100  2
   9.0500  51.6900  2
   8.1200  50.6900  2
   6.8000  50.1000  2
   5.6400  49.3600  2
   4.3500  48.3300  2
   2.9200  46.7400  2
   1.3100  44.8100  2
   0.6400  43.4600  2
   0.6200  42.6500  2
   0.5700  40.0100  3
  99.0000   0.0000  3
 9XX 101 705  35 650.00   0.00 MA 000   1
  -4.9400  38.5400  3
  -4.2700  37.9300  2
  -3.5400  37.6400  2
  -2.0300  36.5400  3
  -1.3400  36.5300  2
  -0.9000  36.6100  2
  -0.5600  36.4600  2
  -0.6100  36.7400  3
   0.3300  36.2100  2
   1.3500  36.3600  2
   2.2700  36.7000  2
   3.9600  36.8700  2
   5.3700  37.0400  2
   5.5600  38.0500  3
   7.0900  38.6200  2
   8.5800  39.3400  2
   8.2700  39.3000  3
   9.1800  40.8600  2
   9.6200  41.8900  2
   9.7800  42.6000  2
  10.7400  42.5700  2
  11.2600  42.8400  2
  10.9900  46.5500  3
  11.3500  47.6300  2
  11.6700  49.3100  2
  11.9500  50.0600  2
  12.3100  50.7400  2
  12.5300  51.1100  2
  12.8800  51.3200  3
  12.5900  51.9700  2
  12.4700  52.9100  2
  12.9300  53.2900  2
  12.9000  54.3000  2
  12.8300  55.2200  2
  12.7700  55.1300  3
  99.0000   0.0000  3
 9XX 101 705  60 200.00   0.00 CS 000   7
  11.6300  43.1500  3
  11.1600  43.6700  2
  10.5600  44.1700  2
  10.4400  44.7900  2
  10.8300  45.7100  2
  10.7700  46.4800  2
  11.0200  47.1500  2
  11.1700  47.8700  2
  11.3600  48.6500  2
  11.4300  49.4200  2
  11.8500  50.6900  2
  11.8100  51.1900  2
  11.2300  51.0300  2
  11.0200  51.1300  2
  10.4100  51.1000  2
  10.3800  51.3600  2
  10.2400  51.2600  2
  10.2500  50.9500  2
   9.2300  50.7000  2
   8.2600  50.1500  2
   7.5700  49.7800  2
   6.5900  49.1600  2
   5.8700  49.0300  2
   5.4200  48.6200  2
   4.8800  48.1100  2
   4.0200  47.5900  2
   3.2000  46.8400  2
   2.6300  46.2700  2
   2.0100  45.5500  2
   1.6000  44.6200  2
   0.9100  43.9500  2
   0.3200  43.2800  2
  -0.1800  42.8200  2
  -0.2500  42.5200  2
  -0.7100  42.3600  2
  -1.3700  41.7900  2
  -1.8500  41.3600  2
  -2.2300  40.8700  2
  -2.4700  40.7500  2
  -2.6800  40.4200  2
  -3.4900  40.1000  2
  -4.0100  39.8100  2
  -4.5100  39.5400  2
  -4.6000  39.3500  2
  12.2200  52.1300  3
  12.1600  52.3700  2
  12.2000  52.4900  2
  12.2700  52.4500  2
  12.2500  52.1600  2
  12.7800  53.4900  3
  12.5700  53.4300  2
  12.3900  53.5300  2
  12.3200  54.0000  2
  12.4600  54.3800  2
  12.6000  54.4500  2
  12.6800  54.0500  2
  12.6100  53.8200  2
  12.7300  53.5800  2
  12.7100  53.4800  2
  12.7100  53.5000  3
  99.0000   0.0000  3
 9XX 101 705  42  20.00   0.00 MA 000   2
  11.2400  44.2900  3
  11.2500  44.7400  2
  11.3700  44.8200  2
  11.3100  45.0400  2
  11.4100  45.0900  2
  11.3400  45.6300  2
  11.4300  45.7000  2
  11.3800  45.9000  2
  11.6200  46.1100  2
  11.5400  46.2900  2
  11.6800  46.4200  2
  11.6100  46.5000  2
  11.7700  46.6200  2
  11.6200  47.0200  2
  11.7500  47.1000  2
  11.6900  47.3400  2
  11.8800  47.4800  2
  11.7900  47.8000  2
  12.0200  48.0000  2
  11.9400  48.2600  2
  12.1000  48.3900  2
  12.0400  48.7200  2
  12.4700  49.1700  2
  12.3200  49.6100  2
  12.4900  49.6600  2
  12.4500  50.0400  2
  12.5200  50.0900  2
  12.3600  50.6200  2
  13.9000  51.6400  2
  13.7300  52.1100  2
  13.8400  52.2000  2
  13.5100  53.2900  2
  13.9500  53.5500  2
  13.8200  53.9500  2
  14.0300  54.0900  2
  13.9000  54.4700  2
  14.0300  54.5900  2
  13.5500  56.0500  2
  13.4200  56.0800  2
  13.2000  56.4100  2
  13.0200  56.4300  2
  12.5700  57.5200  3
  99.0000   0.0000  3
 9XX 101 705  16 200.00   0.00 MA 000   4
  12.7500  55.2400  3
  11.7700  55.0100  2
  11.7600  53.9800  2
  11.0300  53.0100  2
  10.9600  52.3200  3
   9.6800  52.1100  2
   9.0500  51.6900  2
   8.1200  50.6900  2
   6.8000  50.1000  2
   5.6400  49.3600  2
   4.3500  48.3300  2
   2.9200  46.7400  2
   1.3100  44.8100  2
   0.6400  43.4600  2
   0.6200  42.6500  2
   0.5700  40.0100  3
  99.0000   0.0000  3
 9XX 101 705  35 650.00   0.00 MA 000   1
  -4.9400  38.5400  3
  -4.2700  37.9300  2
  -3.5400  37.6400  2
  -2.0300  36.5400  3
  -1.3400  36.5300  2
  -0.9000  36.6100  2
  -0.5600  36.4600  2
  -0.6100  36.7400  3
   0.3300  36.2100  2
   1.3500  36.3600  2
   2.2700  36.7000  2
   3.9600  36.8700  2
   5.3700  37.0400  2
   5.5600  38.0500  3
   7.0900  38.6200  2
   8.5800  39.3400  2
   8.2700  39.3000  3
   9.1800  40.8600  2
   9.6200  41.8900  2
   9.7800  42.6000  2
  10.7400  42.5700  2
  11.2600  42.8400  2
  10.9900  46.5500  3
  11.3500  47.6300  2
  11.6700  49.3100  2
  11.9500  50.0600  2
  12.3100  50.7400  2
  12.5300  51.1100  2
  12.8800  51.3200  3
  12.5900  51.9700  2
  12.4700  52.9100  2
  12.9300  53.2900  2
  12.9000  54.3000  2
  12.8300  55.2200  2
  12.7700  55.1300  3
  99.0000   0.0000  3
 70X 400 705  70 580.00   0.00 BA 1000  7
  -4.4600  40.3600  3
  -4.5500  40.3900  2
  -4.3800  40.4200  3
  -4.4500  40.4000  2
  -4.5000  40.4500  2
  -4.4600  40.5100  2
  -4.4100  40.4700  2
  -4.4100  40.4100  2
  -4.3300  40.5100  3
  -4.4100  40.5000  2
  -4.4100  40.5600  2
  -4.3600  40.5800  2
  -4.3300  40.5400  2
  -4.3600  40.5000  2
  -4.2500  40.6000  3
  -4.3300  40.5800  2
  -4.3500  40.6400  2
  -4.2600  40.6600  2
  -4.2400  40.6300  2
  -4.2800  40.5800  2
  -4.2400  40.7100  3
  -4.1600  40.6700  2
  -4.0800  40.7100  2
  -4.0200  40.8100  2
  -3.9500  40.8800  2
  -3.9000  40.9200  2
  -3.8600  40.8700  2
  -3.8200  40.8200  2
  -3.6900  40.9900  2
  -3.6000  41.0700  2
  -3.5200  41.1100  2
  -3.4600  41.0700  2
  -3.3700  41.0400  2
  -3.2700  41.0200  2
  -3.1500  41.0500  2
  -3.0900  41.1200  2
  -3.0000  41.1900  2
