 1XX 554 119  96 100.00   0.00 CS 000   7
  11.0400 -85.8600  3
  10.5600 -85.8600  2
   9.8100 -85.3300  2
  10.0700 -85.1900  2
  10.0900 -85.0100  2
   9.8600 -84.7200  2
   9.4900 -84.4100  2
   9.2800 -83.8500  2
   8.8600 -83.6400  2
   8.5200 -83.5100  2
   8.4700 -83.3600  2
   8.6700 -83.3600  2
   8.4900 -83.1100  2
   8.3700 -83.0300  2
   8.1900 -82.8800  2
   8.3700 -82.7200  2
   8.3700 -82.3700  2
   8.2000 -81.8100  2
   8.0300 -81.6200  2
   7.8000 -81.4900  2
   7.6400 -81.2500  2
   7.7400 -81.1300  2
   7.3200 -80.9200  2
   7.2000 -80.6500  2
   7.3000 -80.4400  2
   7.5300 -80.1400  2
   7.8000 -80.3900  2
   8.1400 -80.4700  2
   8.4600 -80.0000  2
   8.6700 -79.7200  2
   9.0100 -79.3700  2
   8.9100 -79.0000  2
   8.6200 -78.5400  2
   8.5100 -78.2600  2
   8.4800 -78.0900  2
   8.2200 -78.3200  2
   7.8700 -78.2800  2
   7.3900 -77.9200  2
   6.9900 -77.7200  2
   6.5700 -77.5400  2
   6.3300 -77.4200  2
   5.8700 -77.3300  2
   5.5800 -77.3800  2
   5.1000 -77.4300  2
   4.4400 -77.3900  2
   4.0100 -77.3900  2
   3.8900 -77.3500  2
   3.9000 -77.2400  2
   3.9600 -77.0000  2
   8.0300 -76.8900  3
   8.1900 -77.0200  2
   8.4900 -77.3000  2
   8.7900 -77.5900  2
   9.1700 -78.0000  2
   9.4400 -78.3700  2
   9.5700 -78.7200  2
   9.6100 -79.2800  2
   9.6900 -79.6700  2
   9.5500 -79.8200  2
   9.3700 -79.8700  2
   9.1900 -80.0000  2
   9.3000 -80.1300  2
   9.1700 -80.6000  2
   9.0300 -80.9400  2
   8.9600 -81.3900  2
   9.0500 -81.8700  2
   9.1200 -82.2500  2
   9.3900 -82.3500  2
   9.6100 -82.5800  2
   9.7800 -82.7700  2
   9.9700 -83.0100  2
  10.2500 -83.3100  2
  10.5800 -83.5300  2
  10.9000 -83.7100  2
  11.0500 -83.7700  2
  11.1800 -83.8100  2
  18.5900 -72.4700  3
  18.5900 -72.7900  2
  18.5400 -73.0900  2
  18.5700 -73.5500  2
  18.6100 -73.9900  2
  18.6300 -74.3400  2
  18.4800 -74.4000  2
  18.1800 -74.0700  2
  18.1100 -73.8700  2
  18.2700 -73.5000  2
  18.2000 -73.0000  2
  18.1900 -72.6300  2
  18.2300 -72.1500  2
  18.0800 -71.8400  2
  17.8200 -71.7000  2
  17.6800 -71.5600  2
  17.9700 -71.2700  2
  18.1900 -71.0700  2
  18.2400 -71.0300  2
  25.0700 -54.6500  3
  99.0000   0.0000  3
 1XX 555 119  36 100.00   0.00 GR 000   7
  10.0000 -86.0500  3
  10.0200 -85.0200  2
   9.0000 -85.0200  3
   9.9900 -85.0400  2
  11.0000 -84.9800  3
  10.0100 -81.0600  3
  10.0300 -80.0200  2
  10.0300 -79.0600  2
  11.0200 -80.0400  3
  10.0600 -80.0600  2
   9.0300 -80.0000  2
  15.0100 -80.5900  3
  15.0200 -80.0300  2
  15.0300 -79.0000  2
  15.4800 -80.0400  3
  14.9900 -80.0400  2
  14.0500 -80.0200  2
  15.0300 -76.0400  3
  15.0200 -75.0300  2
  15.0300 -74.0200  2
  16.0300 -75.0600  3
  15.0300 -75.0400  2
  14.0300 -75.0200  2
  15.0400 -71.0300  3
  15.0300 -70.0200  2
  15.0500 -68.9900  2
  16.0400 -70.0200  3
  15.0500 -70.0300  2
  14.0100 -70.0600  2
  15.0600 -66.0000  3
  15.0100 -65.0000  2
  15.0500 -63.9800  2
  16.0100 -65.0200  3
  15.0000 -64.9800  2
  14.0300 -65.0000  2
  13.5400 -70.2800  3
  99.0000   0.0000  3
 1XX 556 119 107 100.00   0.00 MA 000   7
  11.2500 -87.5000  3
  11.1200 -86.8100  3
  10.9500 -85.8800  2
  10.9300 -84.4900  3
  11.0100 -84.1000  2
  11.1800 -83.7600  3
  11.4100 -83.3900  2
  11.6300 -83.0800  3
  11.8700 -82.8600  2
  12.4200 -82.4200  3
  12.6600 -82.3400  2
  13.2200 -82.0100  3
  13.6000 -81.8300  2
  14.1000 -81.4600  3
  14.5400 -81.1800  2
  15.0900 -80.5900  3
  15.3500 -80.2500  2
  15.7900 -79.6700  3
  15.9900 -79.2900  2
  16.3100 -78.7000  3
  16.5300 -78.1500  2
  16.8700 -77.6300  3
  17.1900 -77.2300  2
  17.5100 -76.8400  3
  17.6000 -76.6900  2
  17.8600 -76.3800  3
  18.1300 -76.0200  2
  18.3700 -75.5800  3
  18.4700 -75.2500  2
  18.5900 -74.7900  3
  18.7200 -74.3600  2
  18.7500 -73.7700  3
  18.6400 -73.4200  2
  18.6300 -72.7900  3
  18.6400 -72.3800  2
  18.5500 -71.9100  3
  18.4400 -71.5300  2
  18.2300 -71.0700  3
  17.9400 -70.6100  2
  17.7000 -70.2200  2
  17.5600 -69.9200  3
  17.4700 -69.5800  2
  17.4200 -69.1600  3
  17.3700 -68.7400  2
  17.3700 -68.2000  3
  17.3800 -67.6600  2
  17.4800 -67.2200  3
  17.5200 -66.9500  2
  17.5400 -66.7000  3
  17.7300 -66.3100  2
  17.8600 -65.9800  3
  17.9500 -65.5600  2
  18.0900 -65.0700  3
  18.1700 -64.7700  2
  18.3400 -64.3100  3
  18.4400 -64.0000  3
  18.4400 -64.0000  2
  18.4800 -63.8600  3
   4.0200 -77.0300  3
   4.4000 -76.9500  2
   4.8700 -76.8200  3
   5.2900 -76.6800  2
   5.8500 -76.5600  3
   6.1900 -76.5700  2
   6.6000 -76.5200  3
   7.0400 -76.5800  2
   7.5200 -76.5700  3
   7.8200 -76.6900  2
   8.0600 -76.7100  3
   8.3500 -76.8700  2
   8.7400 -76.9500  3
   9.0200 -77.0500  2
   9.3200 -76.9700  3
   9.6200 -76.9000  2
  10.0300 -76.5900  3
  10.3400 -76.3700  2
  10.6000 -76.0100  3
  10.8800 -75.8100  2
  11.1700 -75.5800  3
  11.5000 -75.2800  2
  11.8800 -74.8000  3
  12.0100 -74.6300  2
  12.3200 -74.2800  3
  12.6900 -73.8500  2
  13.0400 -73.5000  3
  13.4100 -73.0000  3
  13.4100 -73.0000  2
  13.6300 -72.5300  3
  13.8000 -71.9400  2
  13.9300 -71.3900  3
  13.8800 -70.9400  2
  13.8300 -70.3500  3
  13.7900 -69.9700  2
  13.6500 -69.3300  3
  13.6000 -68.9800  2
  13.5100 -68.3800  3
  13.4400 -68.0600  2
  13.2700 -67.3600  3
  13.0300 -66.8400  2
  12.9300 -66.6300  3
  12.7200 -66.5700  2
  12.5300 -66.5100  3
  12.3100 -66.0400  2
  12.2200 -65.5200  3
  12.1900 -65.4100  2
  12.1700 -65.2900  3
  12.1700 -65.3000  3
  99.0000   0.0000  3
 1XX 557 119  38  10.00   0.00 TE 000   1
   9.4300 -81.9000  3
   9.5500 -81.3800  3
   9.8000 -81.2300  2
  10.2300 -80.3600  2
  10.2000 -79.9600  2
  10.4400 -79.5500  2
  10.6000 -78.8800  2
  10.5300 -78.3900  2
  10.3600 -77.8800  2
  10.1100 -77.5700  2
   9.7200 -77.3300  2
   9.3800 -77.1400  2
   9.0800 -77.0000  2
   8.8600 -76.9200  2
   8.6100 -76.8500  2
   9.6500 -81.3100  3
   9.6000 -81.1300  2
   9.8200 -81.1900  2
  10.2100 -80.6700  3
  10.0500 -80.5400  2
  10.2000 -80.4700  3
  10.2900 -79.7700  2
  10.1400 -79.6300  2
  10.3400 -79.5900  3
  10.3400 -79.5900  2
  10.5200 -79.2200  3
  10.3800 -79.1000  2
  10.5100 -79.0200  2
  10.5400 -78.5500  3
  10.4100 -78.4800  2
  10.4900 -78.3300  2
  10.2500 -77.7700  3
  10.1000 -77.7700  2
  10.1400 -77.6400  2
   9.6800 -77.3400  3
   9.5400 -77.3900  2
   9.4700 -77.2600  2
   9.4700 -77.2600  3
  99.0000   0.0000  3
 1XX 501 119  56  80.00   0.00 TA 000   2
  11.8200 -63.9400  3
  11.8900 -63.8600  2
  12.0100 -63.7300  2
  12.1500 -63.6000  2
  12.3800 -63.3700  2
  12.5900 -63.2700  2
  12.7700 -63.1600  2
  12.9300 -63.0300  2
  13.0300 -62.9600  2
  13.1000 -62.9000  2
  13.1900 -62.8300  2
  13.2400 -62.8300  2
  13.2800 -62.7800  2
  13.2100 -62.5700  2
  13.1600 -62.4100  2
  13.0900 -62.1600  2
  13.0200 -61.9400  2
  12.9700 -61.7500  2
  12.9500 -61.6300  2
  12.9400 -61.5800  2
  13.1500 -61.4900  2
  13.4400 -61.4000  2
  13.6600 -61.3500  2
  13.9000 -61.3200  2
  14.1200 -61.2900  2
  14.3500 -61.2800  2
  14.5400 -61.2300  2
  14.7600 -61.2000  2
  15.1300 -61.2200  2
  15.4400 -61.1900  2
  15.6500 -61.1900  2
  15.9100 -61.1700  2
  16.1700 -61.1500  2
  16.4000 -61.1400  2
  16.6100 -61.1500  2
  16.6700 -61.1500  2
  16.9100 -61.1400  2
  17.1300 -61.1400  2
  17.3800 -61.1800  2
  17.6100 -61.2100  2
  17.8200 -61.2100  2
  18.0400 -61.3000  2
  18.2800 -61.3600  2
  18.4900 -61.4300  2
  18.7100 -61.5200  2
  19.1000 -61.7800  2
  19.2000 -61.8300  2
  19.2800 -61.8700  2
  11.8200 -63.8400  3
  11.7900 -63.7900  2
  11.8000 -63.6800  3
  11.6900 -63.7400  2
  11.8000 -63.7500  3
  11.7600 -63.7300  2
  11.7100 -63.6800  2
  11.7100 -63.6800  3
  11.9100 -63.8800  3
  12.0300 -63.7700  2
  12.2000 -63.6200  2
  12.5100 -63.3800  2
  12.7900 -63.1800  2
  13.0000 -63.0200  2
  13.1600 -62.9200  2
  13.3200 -62.8300  2
  13.4900 -62.7400  2
  13.6800 -62.7200  2
  13.8700 -62.6800  2
  14.0600 -62.6500  2
  14.2700 -62.6600  2
  14.4000 -62.6900  2
  14.5400 -62.7000  2
  14.6600 -62.7200  2
  14.8000 -62.7200  2
  14.8800 -62.6600  2
  14.9300 -62.5400  2
  14.9400 -62.3700  2
  14.9500 -62.2600  2
  14.9500 -61.9400  2
  14.9400 -61.7500  2
  14.9400 -61.5800  2
  14.9400 -61.4200  2
