 2XX 573 204  21 180.00   0.00 MA 000   4
  21.7100 -84.3300  2
  22.6000 -83.2400  2
  22.7300 -81.1200  2
  22.5500 -80.7500  2
  22.3900 -80.2600  2
  22.1900 -79.7100  2
  22.0500 -79.3500  2
  21.7400 -78.7500  2
  21.5900 -78.3200  2
  21.4000 -77.8000  2
  21.2400 -77.1800  2
  21.0700 -76.6000  2
  20.9100 -76.1900  2
  20.7000 -75.7800  2
  20.5900 -75.2900  2
  20.5000 -74.9500  2
  20.3300 -74.6700  2
  20.2000 -74.4900  2
  20.0900 -74.2900  2
  20.0200 -74.1700  2
  19.9800 -74.1000  2
  19.9800 -74.1100  3
  99.0000   0.0000  3
 1XX 528 115  22  75.00   0.00 MA 000   2
  20.6200 -85.7200  3
  20.7300 -85.5600  2
  21.1000 -84.6800  2
  21.2100 -83.3100  2
  21.1800 -83.0200  2
  21.0800 -82.8300  2
  21.2400 -82.6300  2
  21.3700 -82.1700  2
  21.4000 -81.7200  2
  21.3500 -81.1700  2
  21.3000 -80.7400  2
  21.2400 -80.3100  2
  21.1300 -79.9800  2
  20.9900 -79.6100  2
  20.8200 -79.1500  2
  20.6800 -78.6100  2
  20.6100 -78.1200  2
  20.5700 -77.4300  2
  20.5500 -77.0000  2
  20.5300 -76.7000  2
  20.5100 -76.4300  2
  20.5000 -76.4300  3
  99.0000   0.0000  3
 1XX 529 115  22  75.00   0.00 SS 000   2
  17.3000 -87.3000  3
  17.5300 -87.2000  2
  17.8400 -87.0500  2
  18.2800 -86.8700  2
  18.6900 -86.7600  2
  18.9600 -86.6800  2
  19.3000 -86.5800  2
  19.5600 -86.4700  2
  19.9100 -86.2100  2
  20.1500 -86.0500  2
  20.3700 -85.9000  2
  20.5500 -85.8100  2
  20.6700 -85.7800  2
  20.7300 -85.7600  2
  20.7000 -85.7800  3
  20.6600 -85.7200  2
  20.6100 -85.6200  2
  20.6000 -85.5400  3
  20.5300 -85.3800  2
  20.7100 -85.4600  3
  20.5000 -85.4500  2
  20.5100 -85.4600  3
  99.0000   0.0000  3
 1XX 530 115  48 500.00   0.00 SS 000   2
  20.6800 -85.7700  3
  21.2500 -85.6500  2
  21.7000 -85.4500  2
  22.1900 -85.1200  2
  22.5900 -84.6100  2
  22.8700 -84.1200  2
  23.0600 -83.5700  2
  23.2500 -82.8700  2
  23.2900 -82.3000  2
  23.2600 -81.7900  2
  23.1700 -81.1900  2
  23.0300 -80.6100  2
  22.8600 -79.9700  2
  22.5800 -79.3500  2
  22.3200 -78.8500  2
  22.0200 -78.2100  2
  21.7400 -77.4600  2
  21.5300 -76.9600  2
  21.3100 -76.3800  2
  21.1500 -75.7200  2
  21.0200 -75.2400  2
  20.7900 -74.6900  2
  20.5300 -74.2700  2
  20.4400 -74.1200  2
  20.2000 -73.6900  2
  20.0700 -73.4400  2
  22.2600 -85.0200  3
  22.2000 -84.7900  2
  22.4000 -84.7800  2
  23.2400 -82.8400  3
  23.0800 -82.6700  2
  23.2500 -82.5700  2
  23.2000 -81.4000  3
  22.9900 -81.3100  2
  23.1900 -81.1300  2
  22.6800 -79.7300  3
  22.4800 -79.6900  2
  22.5500 -79.4900  2
  22.1800 -78.4600  3
  21.8800 -78.3900  2
  21.9800 -78.1700  2
  21.1800 -75.9900  3
  21.0100 -75.8600  2
  21.1600 -75.7800  2
  20.5600 -74.4200  3
  20.3600 -74.4400  2
  20.4300 -74.2300  2
  20.4300 -74.2300  3
  99.0000   0.0000  3
 1XX 534 115  45 600.00   0.00 CS 000   7
  20.5200 -77.0800  3
  20.6500 -77.3800  2
  20.7400 -78.0900  2
  21.2900 -78.6200  2
  21.5900 -78.9200  2
  21.5700 -79.5800  2
  21.7500 -80.1600  2
  22.0700 -80.6500  2
  22.0700 -81.0900  2
  22.1100 -81.6400  2
  22.2100 -82.0400  2
  22.3400 -82.1500  2
  22.4600 -81.8700  2
  22.6000 -82.1200  2
  22.6100 -82.8600  2
  22.4200 -83.2600  2
  22.2500 -83.5800  2
  22.0900 -83.9800  2
  21.8500 -84.4000  2
  21.8200 -84.6300  2
  21.8400 -84.9400  2
  22.0400 -84.6500  2
  22.3500 -84.5100  2
  22.6400 -84.2600  2
  22.9100 -83.7800  2
  23.0500 -83.2400  2
  23.1700 -82.6500  2
  23.2200 -82.0300  2
  23.1700 -81.3900  2
  23.0000 -80.2200  2
  22.7000 -79.7700  2
  22.4200 -79.0700  2
  22.2700 -78.5800  2
  22.0300 -78.1200  2
  21.7200 -77.4400  2
  21.4300 -76.9000  2
  21.2500 -76.3700  2
  21.1900 -75.8500  2
  20.8400 -75.7500  2
  20.8200 -75.2900  2
  20.6800 -74.8800  2
  20.4100 -74.5500  2
  20.3400 -74.3100  2
  20.2000 -74.4300  2
