 8XX 500 807 200 600.00   0.00 CS 000   7
 -67.0400 -60.7200  3
 -67.1200 -60.7200  2
 -67.3400 -60.7400  2
 -67.6500 -60.8300  2
 -67.9600 -60.8100  2
 -68.2300 -60.8700  2
 -68.5200 -60.7900  2
 -68.8300 -60.6000  2
 -69.0200 -60.5700  2
 -69.1700 -60.3800  2
 -69.3900 -60.2600  2
 -69.5700 -60.4000  2
 -69.8300 -60.6000  2
 -70.1000 -60.8100  2
 -70.4000 -60.8700  2
 -70.5600 -60.6900  2
 -70.7000 -60.6000  2
 -70.9300 -60.6000  2
 -71.0600 -60.4200  2
 -71.3600 -60.3400  2
 -71.6400 -60.3000  2
 -71.8100 -60.5600  2
 -71.8600 -60.5400  2
 -71.8300 -60.2300  2
 -71.9600 -60.1800  2
 -72.0400 -60.5000  2
 -72.1600 -60.2400  2
 -72.3000 -59.9600  2
 -72.4700 -60.2000  2
 -72.6900 -60.4600  2
 -72.8900 -60.2100  2
 -73.0200 -59.7000  2
 -73.3400 -59.3200  2
 -73.3800 -59.6500  2
 -73.3900 -60.0300  2
 -73.4500 -60.5500  2
 -73.6200 -60.7200  2
 -73.8200 -60.8600  2
 -73.9800 -60.8600  2
 -74.1400 -60.5800  2
 -74.1400 -61.0200  2
 -74.1600 -60.9800  2
 -74.2800 -60.6800  2
 -74.3900 -60.5700  2
 -74.5200 -61.0000  2
 -74.7200 -61.5000  2
 -74.9100 -61.7600  2
 -75.1000 -61.4300  2
 -75.2800 -60.5900  2
 -61.1500 -54.6500  3
 -61.1700 -54.6500  2
 -61.1900 -54.6900  2
 -61.2000 -54.8800  2
 -61.2500 -55.1500  2
 -61.3200 -55.3400  2
 -61.2900 -55.4700  2
 -61.1600 -55.5600  2
 -61.1200 -55.4400  2
 -61.1000 -55.1300  2
 -61.1000 -54.8000  2
 -61.1200 -54.6700  2
 -61.1500 -54.6500  2
 -62.2700 -58.9400  3
 -62.2700 -58.9800  2
 -62.2200 -58.9200  2
 -62.1800 -58.8300  2
 -62.1500 -58.7300  2
 -62.1100 -58.6400  2
 -62.0900 -58.5400  2
 -62.0700 -58.4800  2
 -62.0500 -58.3600  2
 -62.0100 -58.1100  2
 -61.9800 -57.8600  2
 -62.0000 -57.7000  2
 -62.0800 -57.6400  2
 -62.1000 -57.8000  2
 -62.1200 -57.9400  2
 -62.1500 -58.1000  2
 -62.2200 -58.2000  2
 -62.2700 -58.3500  2
 -62.2500 -58.4200  2
 -62.3000 -58.6000  2
 -62.3100 -58.7000  2
 -62.2700 -58.8000  2
 -62.2700 -58.9400  2
 -62.7600 -61.1200  3
 -62.7800 -61.1000  2
 -62.7700 -61.0800  2
 -62.7500 -61.1100  2
 -62.7100 -61.0400  2
 -62.6900 -60.9100  2
 -62.6700 -60.8600  2
 -62.6200 -60.7800  2
 -62.6100 -60.6700  2
 -62.6100 -60.5000  2
 -62.6000 -60.2300  2
 -62.5800 -60.1000  2
 -62.6000 -60.0700  2
 -62.6400 -60.0300  2
 -62.7200 -59.9200  2
 -62.7900 -60.1000  2
 -62.8100 -60.2300  2
 -62.7900 -60.3600  2
 -62.7600 -60.4200  2
 -62.7300 -60.5600  2
 -62.7300 -60.7200  2
 -62.7400 -60.8400  2
 -62.7700 -61.0100  2
 -62.7800 -61.1200  2
 -62.7600 -61.1200  2
 -64.4500 -58.3200  3
 -64.4500 -58.3000  2
 -64.4100 -58.2000  2
 -64.3600 -58.1700  2
 -64.3000 -58.2000  2
 -64.2500 -58.2500  2
 -64.2300 -58.4700  2
 -64.2300 -58.4700  2
 -64.1400 -58.4400  2
 -64.1100 -58.3400  2
 -64.0100 -58.3000  2
 -63.9500 -58.0900  2
 -63.9100 -57.8800  2
 -64.0200 -57.9000  2
 -64.0300 -57.6900  2
 -64.0500 -57.5300  2
 -64.1000 -57.3900  2
 -64.2000 -57.2000  2
 -64.2900 -57.2400  2
 -64.3600 -57.4500  2
 -64.4300 -57.5000  2
 -64.4800 -57.8500  2
 -64.5000 -58.1100  2
 -64.4900 -58.2100  2
 -64.4500 -58.3200  2
 -64.5700 -62.6900  3
 -64.5800 -62.6500  2
 -64.5100 -62.6400  2
 -64.4300 -62.6600  2
 -64.3500 -62.4800  2
 -64.2600 -62.5500  2
 -64.1800 -62.5500  2
 -64.1400 -62.3500  2
 -64.1400 -62.2500  2
 -64.1900 -62.0900  2
 -64.2200 -62.0700  2
 -64.2900 -62.0900  2
 -64.3800 -62.2300  2
 -64.4600 -62.3300  2
 -64.4900 -62.3600  2
 -64.5100 -62.4900  2
 -64.5400 -62.5800  2
 -64.5700 -62.6900  2
 -64.7600 -64.3000  3
 -64.7300 -64.2000  2
 -64.6400 -64.1600  2
 -64.5900 -63.9900  2
 -64.5500 -63.7800  2
 -64.4700 -63.6400  2
 -64.3700 -63.5600  2
 -64.3400 -63.4300  2
 -64.3400 -63.2800  2
 -64.3900 -63.2500  2
 -64.4700 -63.3700  2
 -64.4700 -63.2600  2
 -64.4700 -63.1700  2
 -64.5100 -63.1200  2
 -64.5800 -63.2400  2
 -64.6400 -63.2200  2
 -64.6200 -63.0900  2
 -64.5800 -62.9400  2
 -64.6100 -62.8600  2
 -64.6600 -63.1400  2
 -64.7400 -63.3200  2
 -64.7600 -63.4900  2
 -64.8000 -63.6900  2
 -64.8500 -63.8600  2
 -64.8500 -64.0400  2
 -64.8300 -64.1200  2
 -64.7900 -64.2400  2
 -64.7600 -64.3000  2
 -65.9400 -66.2500  3
 -65.9500 -66.2300  2
 -65.8900 -66.3100  2
 -65.8600 -66.1900  2
 -65.8100 -66.1300  2
 -65.7500 -66.0900  2
 -65.6800 -66.0000  2
 -65.6200 -65.9200  2
 -65.5900 -65.7000  2
 -65.6300 -65.6400  2
 -65.7200 -65.5900  2
 -65.7500 -65.7500  2
 -65.8100 -65.8700  2
 -65.8900 -65.9700  2
 -65.9400 -66.1100  2
 -65.9500 -66.2300  2
 -65.9400 -66.2500  2
 -67.8300 -69.0800  3
