 8XX 500 803 200 600.00   0.00 CS 000   7
 -61.1600 -55.5600  2
 -61.1200 -55.4400  2
 -61.1000 -55.1300  2
 -61.1000 -54.8000  2
 -61.1200 -54.6700  2
 -61.1500 -54.6500  2
 -62.2700 -58.9400  3
 -62.2700 -58.9800  2
 -62.2200 -58.9200  2
 -62.1800 -58.8300  2
 -62.1500 -58.7300  2
 -62.1100 -58.6400  2
 -62.0900 -58.5400  2
 -62.0700 -58.4800  2
 -62.0500 -58.3600  2
 -62.0100 -58.1100  2
 -61.9800 -57.8600  2
 -62.0000 -57.7000  2
 -62.0800 -57.6400  2
 -62.1000 -57.8000  2
 -62.1200 -57.9400  2
 -62.1500 -58.1000  2
 -62.2200 -58.2000  2
 -62.2700 -58.3500  2
 -62.2500 -58.4200  2
 -62.3000 -58.6000  2
 -62.3100 -58.7000  2
 -62.2700 -58.8000  2
 -62.2700 -58.9400  2
 -62.7600 -61.1200  3
 -62.7800 -61.1000  2
 -62.7700 -61.0800  2
 -62.7500 -61.1100  2
 -62.7100 -61.0400  2
 -62.6900 -60.9100  2
 -62.6700 -60.8600  2
 -62.6200 -60.7800  2
 -62.6100 -60.6700  2
 -62.6100 -60.5000  2
 -62.6000 -60.2300  2
 -62.5800 -60.1000  2
 -62.6000 -60.0700  2
 -62.6400 -60.0300  2
 -62.7200 -59.9200  2
 -62.7900 -60.1000  2
 -62.8100 -60.2300  2
 -62.7900 -60.3600  2
 -62.7600 -60.4200  2
 -62.7300 -60.5600  2
 -62.7300 -60.7200  2
 -62.7400 -60.8400  2
 -62.7700 -61.0100  2
 -62.7800 -61.1200  2
 -62.7600 -61.1200  2
 -64.4500 -58.3200  3
 -64.4500 -58.3000  2
 -64.4100 -58.2000  2
 -64.3600 -58.1700  2
 -64.3000 -58.2000  2
 -64.2500 -58.2500  2
 -64.2300 -58.4700  2
 -64.2300 -58.4700  2
 -64.1400 -58.4400  2
 -64.1100 -58.3400  2
 -64.0100 -58.3000  2
 -63.9500 -58.0900  2
 -63.9100 -57.8800  2
 -64.0200 -57.9000  2
 -64.0300 -57.6900  2
 -64.0500 -57.5300  2
 -64.1000 -57.3900  2
 -64.2000 -57.2000  2
 -64.2900 -57.2400  2
 -64.3600 -57.4500  2
 -64.4300 -57.5000  2
 -64.4800 -57.8500  2
 -64.5000 -58.1100  2
 -64.4900 -58.2100  2
 -64.4500 -58.3200  2
 -64.5700 -62.6900  3
 -64.5800 -62.6500  2
 -64.5100 -62.6400  2
 -64.4300 -62.6600  2
 -64.3500 -62.4800  2
 -64.2600 -62.5500  2
 -64.1800 -62.5500  2
 -64.1400 -62.3500  2
 -64.1400 -62.2500  2
 -64.1900 -62.0900  2
 -64.2200 -62.0700  2
 -64.2900 -62.0900  2
 -64.3800 -62.2300  2
 -64.4600 -62.3300  2
 -64.4900 -62.3600  2
 -64.5100 -62.4900  2
 -64.5400 -62.5800  2
 -64.5700 -62.6900  2
 -64.7600 -64.3000  3
 -64.7300 -64.2000  2
 -64.6400 -64.1600  2
 -64.5900 -63.9900  2
 -64.5500 -63.7800  2
 -64.4700 -63.6400  2
 -64.3700 -63.5600  2
 -64.3400 -63.4300  2
 -64.3400 -63.2800  2
 -64.3900 -63.2500  2
 -64.4700 -63.3700  2
 -64.4700 -63.2600  2
 -64.4700 -63.1700  2
 -64.5100 -63.1200  2
 -64.5800 -63.2400  2
 -64.6400 -63.2200  2
 -64.6200 -63.0900  2
 -64.5800 -62.9400  2
 -64.6100 -62.8600  2
 -64.6600 -63.1400  2
 -64.7400 -63.3200  2
 -64.7600 -63.4900  2
 -64.8000 -63.6900  2
 -64.8500 -63.8600  2
 -64.8500 -64.0400  2
 -64.8300 -64.1200  2
 -64.7900 -64.2400  2
 -64.7600 -64.3000  2
 -65.9400 -66.2500  3
 -65.9500 -66.2300  2
 -65.8900 -66.3100  2
 -65.8600 -66.1900  2
 -65.8100 -66.1300  2
 -65.7500 -66.0900  2
 -65.6800 -66.0000  2
 -65.6200 -65.9200  2
 -65.5900 -65.7000  2
 -65.6300 -65.6400  2
 -65.7200 -65.5900  2
 -65.7500 -65.7500  2
 -65.8100 -65.8700  2
 -65.8900 -65.9700  2
 -65.9400 -66.1100  2
 -65.9500 -66.2300  2
 -65.9400 -66.2500  2
 -67.8300 -69.0800  3
 -67.8300 -68.9900  2
 -67.8100 -69.1000  2
 -67.7600 -69.1300  2
 -67.6900 -69.3000  2
 -67.6000 -69.3400  2
 -67.5400 -69.2900  2
 -67.4500 -69.2300  2
 -67.3600 -69.0700  2
 -67.2600 -68.8700  2
 -67.1400 -68.7100  2
 -67.0000 -68.5700  2
 -66.9500 -68.5000  2
 -66.8900 -68.3500  2
 -66.8700 -68.1400  2
 -66.8200 -67.9500  2
 -66.8200 -67.8200  2
 -66.9200 -67.9100  2
 -67.0200 -68.0000  2
 -67.1300 -68.0300  2
 -67.2400 -67.9300  2
 -67.3100 -67.9500  2
 -67.3500 -68.1000  2
 -67.4500 -68.3000  2
 -67.4900 -68.2000  2
 -67.5100 -68.0300  2
 -67.5900 -68.1400  2
 -67.6900 -68.2300  2
 -67.6900 -68.4300  2
 -67.7000 -68.4900  2
 -67.7600 -68.6300  2
 -67.8300 -68.7900  2
 -67.8400 -68.9700  2
 -67.8300 -69.0800  2
 -70.0400 -74.9400  3
 -70.0300 -75.1500  2
 -70.0200 -75.2500  2
 -70.0300 -75.4500  2
 -70.0300 -75.7500  2
 -70.0100 -75.9100  2
 -69.9700 -75.8200  2
 -69.8900 -75.8300  2
 -69.8200 -76.0400  2
 -69.7600 -76.0400  2
 -69.7200 -75.7300  2
 -69.7300 -75.3900  2
 -69.6300 -75.3000  2
 -69.5900 -75.1600  2
 -69.6300 -74.8100  2
 -69.7200 -74.7300  2
 -69.7600 -74.6000  2
 -69.8000 -74.4000  2
 -69.8600 -74.3900  2
 -69.9300 -74.5700  2
 -69.9900 -74.6400  2
 -70.0500 -74.6700  2
 -70.0600 -74.7900  2
 -70.0400 -74.9400  2
 -73.3100-104.9000  3
 -73.2600-104.8800  2
 -73.2500-104.7000  2
 -73.2800-104.4500  2
 -73.3500-104.3000  2
 -73.4200-104.1600  2
 -73.4900-104.1900  2
 -73.5100-104.3300  2
 -73.4800-104.5400  2
 -73.4200-104.7900  2
 -73.3500-104.9100  2
 -73.3100-104.9000  2
 -68.8100 -90.4900  3
 -68.8600 -90.4300  2
 -68.9300 -90.3500  2
 -69.0300 -90.4000  2
 -69.0700 -90.4600  2
 -69.0700 -90.6300  2
 -69.0300 -90.8400  2
 -68.9600 -90.9200  2
 -68.8700 -90.8400  2
 -68.8100 -90.7400  2
 -68.7900 -90.6200  2
 -68.8100 -90.4900  2
 -74.7400-135.3200  3
 -74.8100-134.5200  2
 -74.7400-133.8900  2
 -74.7100-133.5200  2
 -74.6000-132.7800  2
 -74.5400-132.3300  2
 -74.3100-131.4400  2
 -74.2000-130.6300  2
 -74.2000-129.7200  2
 -74.1000-128.4100  2
 -73.9100-127.0200  2
 -73.7200-125.9500  2
 -73.3700-125.5100  2
 -73.4700-124.0300  2
 -73.6200-123.4900  2
 -73.7300-122.5300  2
 -73.8100-121.2100  2
 -73.8900-120.3900  2
 -73.9000-120.2400  2
 -73.9100-120.1400  2
 -73.9500-119.8100  2
 -73.9900-119.5200  2
 -74.0400-118.9600  2
 -74.0600-118.3100  2
 -74.1300-117.5900  2
 -74.1600-117.1800  2
 -74.1000-116.6100  2
 -74.1300-115.9900  2
 -74.1800-115.4300  2
 -74.1400-114.7400  2
 -74.0100-114.1500  2
 -74.0600-113.9800  2
 -74.1600-114.1500  2
 -74.1400-113.7500  2
 -74.1900-113.4500  2
 -74.2900-113.2000  2
 -74.3300-112.6200  2
 -74.3700-112.0300  2
 -74.3400-111.6900  2
 -74.2300-111.4700  2
 -74.2700-111.0300  2
 -74.3300-110.6100  2
 -74.3500-110.0300  2
 -74.4500-109.6800  2
 -74.5900-109.6900  2
 -74.7200-109.1900  2
 -74.9100-108.3300  2
 -75.0400-107.6000  2
 -75.0700-107.0100  2
 -74.8700-107.2100  2
 -74.6100-107.4900  2
 -74.3900-107.5900  2
 -74.2900-107.2200  2
 -74.2600-106.6100  2
 -74.2800-105.6100  2
 -74.3500-104.8000  2
 -74.4400-104.8900  2
 -74.6600-105.2500  2
 -74.8100-105.4800  2
 -74.8800-105.2200  2
 -74.8100-104.9300  2
 -74.8100-104.6300  2
 -74.8900-103.7100  2
 -75.0200-102.8400  2
 -75.1400-102.1000  2
 -75.1200-101.5000  2
 -75.0100-101.1800  2
 -74.8300-101.3500  2
 -74.7200-101.6400  2
 -74.6500-101.8900  2
 -74.5300-101.7900  2
 -74.3100-101.9300  2
 -74.2200-101.9900  2
 -74.1400-101.9300  2
 -73.9800-102.0200  2
 -73.8400-102.1300  2
 -73.7500-102.3200  2
 -73.7400-102.0000  2
 -73.7500-101.5600  2
 -73.7500-101.1400  2
 -73.7000-100.8800  2
 -73.5900-100.9700  2
 -73.5000-101.2900  2
 -73.4600-101.5900  2
 -73.5000-102.0200  2
 -73.5100-102.3300  2
 -73.5000-102.6800  2
 -73.4300-103.0100  2
 -73.3800-103.1300  2
 -73.2900-103.2700  2
 -73.2200-103.4200  2
 -73.1500-103.4900  2
 -73.0800-103.4900  2
 -73.0200-103.2300  2
 -72.9600-103.1100  2
 -72.9400-102.9000  2
 -72.8900-102.8000  2
 -72.8600-102.8400  2
 -72.7600-102.8700  2
 -72.6700-103.0000  2
 -72.5600-103.3300  2
 -72.5000-103.5900  2
 -72.4200-103.5800  2
 -72.4000-103.1500  2
 -72.4100-102.6500  2
 -72.3300-102.2800  2
 -72.2300-102.2100  2
 -72.1400-101.7900  2
 -72.0500-101.2100  2
 -72.0600-100.7100  2
 -72.0100-100.0500  2
 -72.0300 -99.8700  2
 -72.0900-100.0500  2
 -72.1400 -99.7700  2
 -72.1800 -99.5300  2
 -72.1800 -99.4600  2
 -72.1700 -99.2700  2
 -72.2700 -99.1200  2
 -72.2200 -98.9600  2
 -72.2700 -98.6400  2
 -72.3500 -98.4400  2
 -72.3200 -98.2800  2
 -72.2200 -98.1800  2
 -72.1400 -98.2400  2
 -72.1500 -98.4700  2
 -72.0300 -98.4200  2
 -72.0200 -98.1400  2
 -72.0900 -97.9600  2
 -72.2100 -98.0000  2
 -72.2400 -97.8000  2
 -72.2800 -97.5600  2
 -72.1200 -97.5400  2
 -72.1000 -97.3700  2
 -72.1800 -97.3300  2
 -72.2200 -97.0900  2
 -72.1000 -96.9500  2
 -72.0500 -96.8000  2
 -72.0000 -96.5400  2
 -72.1100 -96.6300  2
 -72.2500 -96.5800  2
 -72.2100 -96.3400  2
 -72.2100 -95.9300  2
 -72.2900 -95.8900  2
 -72.3700 -96.2000  2
 -72.4400 -96.1300  2
 -72.4100 -95.7600  2
 -72.4800 -95.7000  2
 -72.5300 -96.1200  2
 -72.6400 -95.9200  2
 -72.7300 -95.5400  2
 -72.7600 -95.3000  2
 -72.7200 -95.2000  2
 -72.7100 -95.1200  2
 -72.7100 -95.0200  2
 -72.7300 -94.9100  2
 -72.7200 -94.5200  2
 -72.6600 -94.0800  2
 -72.7000 -93.6700  2
 -72.7300 -93.2800  2
 -72.7400 -92.8900  2
 -72.7400 -92.4100  2
 -72.6900 -91.9500  2
 -72.6000 -91.4700  2
 -72.5400 -90.8600  2
 -72.5000 -90.3000  2
 -72.4900 -89.9600  2
 -72.5100 -89.4400  2
 -72.5200 -88.8200  2
 -72.5300 -88.2000  2
 -72.5600 -87.7600  2
 -72.5400 -87.3100  2
 -72.6400 -86.5900  2
 -72.7900 -86.1700  2
 -72.8800 -85.8000  2
 -72.8900 -85.2900  2
 -72.8700 -84.4900  2
 -72.8900 -83.8800  2
 -72.9300 -83.0000  2
 -72.9900 -82.2800  2
 -73.0300 -81.7200  2
 -73.0100 -81.2500  2
 -73.0600 -80.4900  2
 -73.0900 -80.0400  2
 -73.0200 -79.4800  2
 -73.0900 -78.9700  2
 -73.2500 -78.6700  2
 -73.4400 -78.3300  2
 -73.4800 -77.9700  2
 -73.3400 -77.9900  2
 -73.1800 -78.2700  2
 -73.0500 -78.6400  2
 -72.8900 -78.7100  2
 -72.8500 -78.2700  2
 -72.8200 -77.7600  2
 -72.7600 -77.5400  2
 -72.6500 -77.9700  2
 -72.5900 -78.0100  2
 -72.5600 -77.6800  2
 -72.5600 -77.1300  2
 -72.5900 -76.8700  2
 -72.5700 -76.8000  2
 -72.5800 -76.6300  2
 -72.6700 -76.6300  2
 -72.7000 -76.4700  2
 -72.6700 -76.3700  2
 -72.7000 -76.1000  2
 -72.8300 -76.1400  2
 -73.0300 -75.8500  2
 -73.0500 -75.8000  2
 -72.9400 -75.8000  2
 -72.9100 -75.4300  2
 -72.9000 -75.0800  2
 -72.9200 -74.6300  2
 -72.9800 -74.3300  2
 -72.9800 -73.9300  2
 -73.0700 -73.7100  2
 -73.1700 -73.8400  2
 -73.2700 -73.7600  2
 -73.2600 -73.4600  2
 -73.3200 -73.1900  2
 -73.5000 -72.9000  2
 -73.4800 -72.6600  2
 -73.3500 -72.7600  2
 -73.3400 -72.3100  2
 -73.3500 -71.9300  2
 -73.2100 -71.8000  2
 -73.0900 -72.3800  2
 -73.0200 -72.6400  2
 -72.9400 -72.5600  2
 -72.8700 -72.2200  2
 -72.6900 -72.1300  2
 -72.5900 -72.3200  2
 -72.4900 -72.5200  2
 -72.4900 -72.5500  2
 -72.4600 -72.4300  2
 -72.3100 -72.4300  2
 -72.1700 -72.7200  2
 -72.1200 -73.1100  2
 -72.1700 -73.2400  2
 -72.2000 -73.6100  2
 -72.1600 -73.9000  2
 -72.1000 -74.5400  2
 -71.9800 -74.9300  2
 -71.8400 -75.2900  2
 -71.6700 -75.5400  2
 -71.4900 -75.5100  2
 -71.5100 -75.1900  2
 -71.4500 -74.9000  2
 -71.3700 -74.8700  2
 -71.3700 -74.3400  2
 -71.3600 -74.0400  2
 -71.2600 -73.6600  2
 -71.1900 -73.3200  2
 -71.0900 -73.2600  2
 -70.9700 -73.6800  2
 -70.9100 -73.8400  2
 -70.8800 -74.2400  2
 -70.9100 -74.7700  2
 -70.9300 -75.2700  2
 -70.8900 -75.4100  2
 -70.7900 -75.1600  2
 -70.6700 -75.0800  2
 -70.7500 -74.6500  2
 -70.7300 -74.5700  2
 -70.7300 -74.3900  2
 -70.7200 -74.3300  2
 -70.5700 -74.2200  2
 -70.4000 -74.3800  2
 -70.2000 -74.6000  2
 -70.0900 -74.6100  2
 -70.0800 -74.6300  2
 -70.0000 -74.5700  2
 -69.8900 -74.3600  2
 -69.8700 -74.3500  2
 -69.8500 -74.1700  2
 -69.8000 -73.8400  2
 -69.8000 -73.4900  2
 -69.8000 -73.3000  2
 -69.7900 -73.0100  2
 -69.7500 -72.7000  2
 -69.7000 -72.6400  2
 -69.6500 -72.6500  2
 -69.6000 -72.8000  2
 -69.5800 -72.8000  2
 -69.5100 -72.6600  2
 -69.4400 -72.5400  2
 -69.4400 -72.4700  2
 -69.4700 -72.2900  2
 -69.5500 -72.0000  2
 -69.5700 -71.7900  2
 -69.5300 -71.6800  2
 -69.3900 -71.6900  2
 -69.2600 -71.9000  2
 -69.2300 -72.0300  2
 -69.1600 -71.7800  2
 -69.0700 -71.5700  2
 -69.0000 -71.3500  2
 -68.9400 -71.0500  2
 -68.9200 -70.6100  2
 -68.9200 -70.3500  2
 -68.9700 -70.2500  2
 -69.0600 -70.1400  2
 -69.1400 -70.0400  2
 -69.1200 -70.0400  2
 -69.1700 -70.0900  2
 -69.2900 -70.0600  2
 -69.3600 -69.9300  2
 -69.3700 -69.7200  2
 -69.4000 -69.5600  2
 -69.5300 -69.5500  2
 -69.5800 -69.5100  2
 -69.6300 -69.3800  2
 -69.8400 -69.3500  2
 -70.0100 -69.2100  2
 -70.0600 -69.0100  2
 -70.0000 -68.8400  2
 -69.9000 -68.6800  2
 -69.7700 -68.5200  2
 -69.6300 -68.6600  2
 -69.4700 -68.7400  2
 -69.4500 -68.3800  2
 -69.3400 -68.2800  2
 -69.2400 -68.4300  2
 -69.2000 -68.1900  2
 -69.2100 -67.6600  2
 -69.1200 -67.4900  2
 -68.9800 -67.4800  2
 -68.9200 -67.3200  2
 -68.8300 -67.0900  2
 -68.6500 -67.1100  2
 -68.5700 -67.0600  2
 -68.4700 -66.9300  2
 -68.3600 -67.1500  2
 -68.3300 -66.9700  2
 -68.3200 -66.7200  2
 -68.2200 -67.1000  2
 -68.1500 -67.1200  2
 -68.0900 -67.0300  2
 -68.0000 -66.8300  2
 -67.8700 -66.6800  2
 -67.8600 -66.8800  2
 -67.8300 -66.8800  2
 -67.8000 -66.8300  2
 -67.7800 -66.7700  2
 -67.7600 -66.7300  2
 -67.7000 -66.5900  2
 -67.6300 -66.6000  2
 -67.6300 -66.7300  2
 -67.6600 -66.9700  2
 -67.6500 -67.0500  2
 -67.6300 -67.2900  2
 -67.6300 -67.5300  2
 -67.5500 -67.5500  2
 -67.4800 -67.5900  2
 -67.4500 -67.6800  2
 -67.4200 -67.6100  2
 -67.3700 -67.5400  2
 -67.2700 -67.5400  2
 -67.1800 -67.3900  2
 -67.1000 -67.2600  2
 -67.0600 -67.1100  2
 -67.0300 -67.0500  2
 -67.0300 -66.8800  2
 -67.1500 -66.8300  2
 -67.2700 -66.8600  2
 -67.3400 -66.8100  2
 -67.3600 -66.6800  2
 -67.3600 -66.6400  2
 -67.3800 -66.4500  2
 -67.3300 -66.3200  2
 -67.1300 -66.3200  2
 -66.9200 -66.3300  2
 -66.8800 -66.3300  2
 -66.8800 -66.0400  2
 -66.7700 -65.5800  2
 -66.6300 -65.4000  2
 -66.5500 -65.5700  2
 -66.4300 -65.7600  2
 -66.3400 -65.7300  2
 -66.2400 -65.5900  2
 -66.2300 -65.4600  2
 -66.2200 -65.4200  2
 -66.1700 -65.3000  2
 -66.1200 -65.2300  2
 -66.1100 -65.0800  2
 -66.0600 -65.0900  2
 -66.0100 -65.0700  2
 -66.0100 -65.0900  2
 -66.0000 -64.9500  2
 -66.0400 -64.8500  2
 -66.0700 -64.6200  2
 -66.0700 -64.4000  2
 -66.0000 -64.3800  2
 -65.9200 -64.5900  2
 -65.8700 -64.6000  2
 -65.8600 -64.4200  2
 -65.8300 -64.3000  2
 -65.7200 -64.5300  2
 -65.7100 -64.4700  2
 -65.7200 -64.2700  2
 -65.7300 -64.0700  2
 -65.6600 -64.1400  2
 -65.6400 -64.0400  2
 -65.6500 -63.8600  2
 -65.6300 -63.6600  2
 -65.5800 -63.7300  2
 -65.5200 -63.9800  2
 -65.4100 -64.0300  2
 -65.3100 -64.1200  2
 -65.2000 -64.0500  2
 -65.1500 -63.8000  2
 -65.1400 -63.3000  2
 -65.2000 -63.0900  2
 -65.1500 -62.9000  2
 -65.0800 -63.1500  2
 -65.0500 -63.1400  2
 -64.9200 -62.7900  2
 -64.9000 -62.4000  2
 -64.8700 -62.5200  2
 -64.7200 -62.4700  2
 -64.6500 -62.3500  2
 -64.7400 -62.3500  2
 -64.7500 -62.2400  2
 -64.7200 -62.0700  2
 -64.6700 -61.9400  2
 -64.6100 -61.6700  2
 -64.5700 -61.5000  2
 -64.4800 -61.5100  2
 -64.4200 -61.2900  2
 -64.4000 -61.1000  2
 -64.2400 -60.9500  2
 -64.1400 -60.8200  2
 -64.0100 -60.4400  2
 -63.9500 -60.0600  2
 -63.8900 -59.8000  2
 -63.8900 -59.7600  2
 -63.9200 -59.5900  2
 -63.8800 -59.5000  2
 -63.8100 -59.3600  2
 -63.7400 -59.2300  2
 -63.7400 -59.0400  2
 -63.5900 -58.8500  2
 -63.5200 -58.4100  2
 -63.5100 -58.1900  2
 -63.4400 -57.9200  2
 -63.4000 -57.6700  2
 -63.3600 -57.3500  2
 -63.3400 -57.1400  2
 -63.3800 -57.0100  2
 -63.4900 -56.9300  2
 -63.6400 -57.0200  2
 -63.6800 -57.2000  2
 -63.6200 -57.2200  2
 -63.5600 -57.3200  2
 -63.5500 -57.4700  2
 -63.6200 -57.6700  2
 -63.6900 -57.7400  2
 -63.7000 -57.7500  2
 -63.7100 -57.8900  2
 -63.7800 -58.1300  2
 -63.8600 -58.3800  2
 -63.9800 -58.5300  2
 -64.1100 -58.6800  2
 -64.2500 -58.8100  2
 -64.4500 -58.9100  2
 -64.6100 -58.8400  2
 -64.7500 -58.9100  2
 -64.9800 -58.9700  2
 -65.1600 -59.0900  2
 -65.3200 -59.2600  2
 -65.4700 -59.4700  2
 -65.5700 -59.5000  2
 -65.6800 -59.5600  2
 -65.9500 -59.8300  2
 -66.1700 -60.2100  2
 -66.3600 -60.4400  2
 -66.6000 -60.6300  2
 -66.8100 -60.7200  2
 -66.9900 -60.7500  2
 -67.0400 -60.7200  2
 -64.6400 -57.2800  3
 -64.5900 -57.5300  2
 -64.6000 -57.4900  2
 -64.4800 -57.1100  2
 -64.4500 -56.9500  2
 -64.5100 -57.0400  2
 -64.6000 -57.2000  2
 -63.9400 -57.7400  3
 -63.9000 -57.6800  2
 -63.8800 -57.3700  2
 -63.9100 -57.2200  2
 -63.9500 -57.2100  2
 -64.0000 -57.3900  2
 -64.0100 -57.4900  2
 -63.9800 -57.6100  2
 -63.9400 -57.7400  2
 -63.9400 -57.7400  2
 -63.9400 -57.7400  2
 -63.9400 -57.7400  2
 -63.9400 -57.7400  2
  99.0000   0.0000  3
 98X   2 803 193  43.00   0.00 TA 000   1
 -59.9400-150.0300  3
 -60.0500-149.5700  2
 -60.2600-148.9200  2
 -60.5400-148.1900  2
 -60.8500-147.1800  2
 -61.1800-146.3200  2
 -61.4300-145.5900  2
 -61.6200-145.0400  2
 -61.8200-144.4200  2
 -62.0300-143.7600  2
 -62.2300-143.1400  2
 -62.4400-142.4400  2
 -62.6100-141.7800  2
 -62.9000-141.0200  2
 -63.1500-140.3700  2
 -63.3400-139.8200  2
 -63.5700-139.0200  2
 -63.8200-138.2200  2
 -64.0400-137.5300  2
 -64.1800-137.0100  2
 -64.3300-136.5600  2
 -64.4900-136.1500  2
 -64.7300-135.5300  2
 -64.9800-134.9500  2
 -65.2400-134.4700  2
 -58.6400-148.8700  3
 -58.7300-148.5200  2
 -59.0100-147.6900  2
 -59.3200-146.5700  2
 -59.5700-145.8400  2
 -59.7500-144.9000  2
 -59.9200-144.1300  2
 -60.1100-143.4000  2
 -60.2900-142.7000  2
 -60.4400-142.0400  2
 -60.5600-141.1600  2
 -60.6600-140.7000  2
 -60.8600-139.9400  2
 -61.0500-139.2400  2
 -61.2300-138.4400  2
 -61.4100-137.7400  2
 -61.5400-137.1500  2
 -61.6300-136.7700  2
 -61.7300-135.9600  2
 -61.8300-135.1800  2
 -61.9500-134.8400  2
 -57.6100-147.5500  3
 -57.7500-147.1700  2
 -57.8900-146.6100  2
 -58.2000-145.5300  2
 -58.4400-144.4800  2
 -58.6800-143.7600  2
 -58.8800-142.9200  2
 -59.0200-142.2500  2
 -59.1800-141.6200  2
 -59.2800-140.9200  2
 -59.4200-140.1900  2
 -59.5600-139.4500  2
 -59.7200-138.5700  2
 -59.8100-137.7600  2
 -59.9300-137.1300  2
 -60.0900-136.4000  2
 -60.1700-135.7300  2
 -60.3100-134.9900  2
 -60.4200-134.4000  2
 -60.6100-133.5600  2
 -60.8700-132.8300  2
 -61.0500-132.1000  2
 -61.2000-131.5100  2
 -61.4600-130.5300  2
 -61.6400-129.9500  2
 -55.7900-144.8700  3
 -56.0000-144.3200  2
 -56.2400-143.5500  2
 -56.5500-142.6100  2
 -56.8500-141.5000  2
 -57.0400-140.5500  2
 -57.3100-139.5400  2
 -57.5200-138.5200  2
 -57.8800-137.0600  2
 -57.9700-135.9600  2
 -58.1700-134.6600  2
 -58.3800-133.6100  2
 -58.6400-132.3500  2
 -58.9000-131.3400  2
 -59.1600-130.4300  2
 -59.4900-129.2100  2
 -59.6300-128.3700  2
 -59.7300-127.7000  2
 -60.0600-126.4800  2
 -60.3200-125.5800  2
 -60.5600-125.0000  2
 -60.7100-124.4700  2
 -60.9000-123.6000  2
 -61.1100-123.1500  2
 -61.3300-122.6400  2
 -55.9700-122.0000  3
 -56.1500-121.2000  2
 -56.4400-119.4800  2
 -56.7900-117.5800  2
 -56.9800-116.1000  2
 -54.3800-120.6900  3
 -54.5000-119.9200  2
 -54.6500-118.8600  2
 -54.7500-117.9100  2
