 905   1 402 137 250.00   0.00 BS 000   2
  68.0800 130.6500  3
  68.0900 130.7000  2
  68.1100 130.7400  2
  68.2500 131.0000  2
  68.3900 131.2100  2
  68.5200 131.4200  2
  68.6800 131.6400  2
  68.8600 131.8600  2
  69.0300 132.0600  2
  69.2100 132.2700  2
  69.4600 132.5200  2
  69.6900 132.7100  2
  69.8900 132.8900  2
  70.0900 133.0700  2
  70.2800 133.2100  2
  70.5300 133.5100  2
  70.7000 133.7200  2
  70.9100 133.9400  2
  71.1500 134.2100  2
  71.3400 134.3300  2
  71.6000 134.5500  2
  71.8000 134.6600  2
  72.0200 134.7800  2
  72.2200 134.8400  2
  72.5100 134.9000  2
  72.8100 134.9300  2
  73.0500 134.9000  2
  73.3700 134.9100  2
  73.7000 134.8500  2
  73.9600 134.8000  2
  74.2500 134.8600  2
  74.5300 134.9100  2
  74.8300 134.9600  2
  75.1600 135.0800  2
  75.4200 135.1600  2
  75.6700 135.2300  2
  75.9700 135.3500  2
  76.3300 135.4000  2
  76.6300 135.5100  2
  76.8200 135.6200  2
  76.9300 135.7100  2
  76.9300 135.7100  2
  76.9400 135.5700  2
  76.9600 135.1400  2
  76.9800 134.3900  2
  76.9600 133.5800  2
  76.9600 133.0900  2
  76.9500 133.1000  2
  77.1100 133.0500  2
  77.2300 133.0700  2
  77.4500 133.2000  2
  77.7300 133.3400  2
  78.0300 133.6100  2
  78.2600 133.8900  2
  78.4800 134.1200  2
  78.8400 134.4200  2
  79.1100 134.6300  2
  79.2000 134.7100  2
  79.4100 134.8100  2
  79.6700 134.9400  2
  79.8700 134.9700  2
  80.1200 135.0400  2
  80.3400 135.1300  2
  80.5800 135.3800  2
  80.7700 135.5800  2
  81.0200 136.1000  2
  81.2900 136.6900  2
  81.5100 136.6400  2
  81.8200 136.1700  2
  82.0600 135.8500  2
  82.3200 135.5900  2
  82.5800 135.3800  2
  82.8200 135.4900  2
  83.0700 135.9600  2
  83.2800 136.3300  2
  83.4600 136.6100  2
  83.7300 137.1500  2
  84.0300 137.6700  2
  84.3200 137.9700  2
  84.3300 137.9000  2
  84.4400 138.1600  2
  84.7700 138.2500  2
  84.9400 138.2800  2
  85.1600 138.2100  2
  85.4200 137.6200  2
  85.6600 137.3200  2
  85.9400 137.1600  2
  86.2000 136.7400  2
  86.4300 136.0600  2
  86.7200 135.5600  2
  87.0400 134.9600  2
  87.3000 134.2400  2
  87.5700 133.8100  2
  87.8200 133.0800  2
  88.0400 132.4300  2
  88.3400 131.4600  2
  88.6000 131.4800  2
  88.8800 132.6300  2
  89.0100 135.2600  2
  89.1200 143.1600  2
  89.2100 151.8300  2
  89.2900 165.4500  2
  89.3000 177.1300  2
  89.3200-173.2300  2
  89.4100-158.8800  2
  89.4900-138.6500  2
  89.4800-118.6500  2
  89.4300-104.0900  2
  89.3800 -92.2000  2
  89.3000 -79.8400  2
  89.1800 -69.8100  2
  89.0600 -61.9800  2
  88.8800 -55.1000  2
  88.6000 -53.6300  2
  88.4000 -53.3900  2
  88.3700 -53.3900  2
  88.2500 -53.7100  2
  88.1200 -52.6500  2
  87.9900 -51.9200  2
  87.8200 -50.6700  2
  87.6100 -49.5400  2
  87.2600 -48.2600  2
  87.0100 -47.3300  2
  86.7000 -46.5300  2
  86.4900 -46.7000  2
  86.3500 -46.8900  2
  86.1900 -47.3400  2
  85.9900 -48.2300  2
  85.7100 -48.9100  2
  85.5400 -49.3200  2
  85.3300 -50.3600  2
  85.1300 -51.1100  2
  85.0500 -51.4200  2
  85.0200 -51.4300  2
  84.9000 -51.4100  2
  84.7800 -51.3600  2
  84.7300 -51.3300  3
  99.0000   0.0000  3
 905   2 402  54  56.00   0.00 VO 000   2
  84.7400 -51.1700  3
  84.7300 -51.1300  2
  84.7200 -51.1200  2
  84.6600 -51.0900  2
  84.3900 -50.8800  2
  84.1500 -50.6900  2
  83.8700 -51.0200  2
  83.5800 -51.3700  2
  83.3200 -51.7300  2
  83.0500 -52.0200  2
  82.9200 -52.1800  2
  82.8700 -52.1900  2
  82.8700 -52.1900  3
  84.7400 -51.0100  3
  84.7300 -50.9600  2
  84.7200 -50.7400  2
  84.5700 -49.0200  2
  84.5200 -47.6100  2
  84.4800 -45.1500  2
  84.4800 -42.4100  2
  84.4900 -39.8700  2
  84.5300 -37.0600  2
  84.6100 -34.5700  2
  84.7500 -31.5100  2
  84.8900 -29.0300  2
  85.0200 -26.5500  2
  85.1300 -24.1300  2
  85.2900 -21.3800  2
  85.4100 -19.1000  2
  85.4800 -17.0800  2
  85.5200 -15.5500  2
  85.5100 -14.3600  2
  85.5000 -14.0500  3
  82.8600 -52.4900  3
  82.8600 -52.4700  2
  82.9500 -51.5100  2
  83.0000 -50.9300  2
  83.0700 -50.0200  2
  83.1800 -48.7900  2
  83.2500 -47.6200  2
  83.3500 -46.2800  2
  83.4500 -44.4800  2
  83.5100 -43.1000  2
  83.6000 -41.1700  2
  83.6700 -39.1900  2
  83.7400 -37.1700  2
  83.7800 -35.8200  2
  83.8200 -34.3400  2
  83.8300 -32.7400  2
  83.8500 -31.5900  2
  83.8500 -30.1300  2
  83.8700 -28.8100  2
  83.8800 -27.8300  2
  83.8800 -27.4800  2
  83.8800 -27.3900  3
  99.0000   0.0000  3
 905   5 402  49  55.64   0.00 AN    24 4
  87.5900 105.6500  3
  87.6000 105.6900  2
  87.5800 105.9900  2
  87.5000 107.5300  2
  87.4000 109.3500  2
  87.3200 110.7300  2
  87.2100 112.4100  2
  87.0700 114.1800  2
  86.9200 115.9200  2
  86.7500 117.7200  2
  86.6000 119.5600  2
  86.4800 121.0800  2
  86.3700 122.0200  3
  86.3700 121.9500  2
  86.3800 121.7300  2
  86.4000 121.3800  2
  86.4200 121.2400  2
  86.4000 121.6900  2
  86.4000 122.2000  2
  86.4300 122.5500  2
  86.4700 122.1500  2
  86.3100 122.0900  3
  86.3100 122.0200  2
  86.3200 122.3700  2
  86.3200 123.4100  2
  86.3200 122.9800  3
  86.3200 122.9800  2
  86.3500 122.6500  2
  86.3700 122.3800  2
  86.3700 122.9300  2
  86.3800 123.1000  2
  86.4400 -29.0800  3
  86.4500 -29.0000  2
  86.4700 -29.1400  2
  86.5500 -29.1100  2
  86.6600 -29.2300  2
  86.8200 -29.1700  2
  86.9600 -28.9200  2
  87.0900 -28.6300  2
  87.1900 -27.2000  2
  87.2900 -25.8200  2
  87.4100 -24.4200  2
  87.5500 -23.3700  2
  87.6800 -22.6400  2
  87.7700 -21.5200  2
  87.9400 -19.5300  2
  88.1000 -17.7900  2
  88.2600 -15.7100  2
  88.4900 -12.9600  2
  88.6700 -10.1100  2
  88.7800  -7.9200  2
  88.9600  -4.7200  2
  89.1000  -0.5300  2
  89.2200   4.2100  2
  89.3200  10.4100  2
  89.4200  18.0800  2
  86.3300 -28.1600  3
  86.3300 -28.1600  2
  86.3300 -28.1600  2
  86.3300 -28.1600  2
  86.3200 -28.3100  2
  86.3000 -28.4900  2
  86.2700 -28.4400  2
  86.2500 -28.3600  2
  86.2800 -28.6400  2
  86.3100 -29.1800  2
  86.2700 -29.6500  2
  86.3900 -28.3000  3
  86.3900 -28.3000  2
  86.3900 -28.5000  2
  86.4000 -29.2100  2
  86.4100 -29.8000  2
  86.4000 -29.1600  3
  86.4000 -29.1600  2
  86.3900 -29.2000  2
  86.3400 -29.1700  2
  86.3500 -29.2100  2
  86.3600 -29.7200  2
  86.3700 -30.0700  2
  86.3700 -30.0700  3
  99.0000   0.0000  3
 905   7 402  52  54.29   0.00 AN    23 3
  86.5600 -24.6800  3
  86.5600 -24.6800  2
  86.5700 -24.5800  2
  86.6400 -24.5400  2
  86.7700 -24.3700  2
  86.8900 -24.1400  2
  86.9900 -23.7700  2
  87.0800 -23.4400  2
  87.1700 -22.7300  2
  87.2700 -21.6000  2
  87.3700 -19.5300  2
  87.5000 -17.3900  2
  87.6200 -15.6300  2
  87.7100 -13.9900  2
  87.8300 -11.8400  2
  87.9600  -9.4700  2
  88.0600  -7.3300  2
  88.1800  -4.8500  2
  88.3000  -1.8400  2
  88.3900   0.4000  2
  88.5400   3.4700  2
  88.6800   6.4700  2
  88.8000   9.0200  2
  88.9400  12.6300  2
  89.0700  17.1900  2
  89.1600  22.0300  2
  89.2400  26.7500  2
  89.2900  30.9300  2
  86.4000 -23.4800  3
  86.4100 -23.5100  2
  86.4100 -23.5100  2
  86.3900 -23.4100  2
  86.3800 -23.5300  2
  86.3400 -23.7200  2
  86.3000 -23.8000  2
  86.3200 -23.9700  2
  86.3900 -24.3100  2
  86.4000 -24.8000  2
  86.3800 -25.3200  2
  86.3400 -25.5200  2
