  66.0400-170.1300  2
  65.9600-170.3000  2
  65.9400-170.4200  2
  65.9200-170.5300  2
  65.8400-170.5600  2
  65.7600-170.5900  2
  65.6800-170.5600  2
  65.6100-170.6200  2
  65.6300-170.8500  2
  65.7000-170.9800  2
  65.7400-171.1700  2
  65.8400-171.3500  2
  65.7800-171.4300  2
  65.6700-171.3800  2
  65.5900-171.1000  2
  65.5300-171.0400  2
  65.4800-171.1100  2
  65.4800-171.3300  2
  65.5300-171.6300  2
  65.5100-171.8800  2
  65.4800-171.9900  2
  65.4200-172.1600  2
  65.3300-172.2300  2
  65.2500-172.1800  2
  65.2400-172.3900  2
  65.2400-172.6600  2
  65.2000-172.4600  2
  65.2100-172.2700  2
  65.1100-172.1600  2
  65.0600-172.0600  2
  65.0000-172.2400  2
  64.9100-172.4800  2
  64.9600-172.6500  2
  64.9300-172.6500  2
  64.8800-172.6300  2
  64.8500-172.7100  2
  64.8600-172.9400  2
  64.8000-173.0900  2
  64.8200-172.8400  2
  64.7700-172.7300  2
  64.7200-172.7800  2
  64.7200-172.9800  2
  64.6800-172.9700  2
  64.6500-172.8500  2
  64.6300-172.8400  2
  64.6500-172.6900  2
  64.6500-172.6200  2
  64.6000-172.5100  2
  64.5800-172.5100  2
  64.4800-172.3900  2
  64.4300-172.3500  2
  64.4000-172.5800  2
  64.4800-172.7300  2
  64.5100-172.9000  2
  64.4900-173.0600  2
  64.4600-173.0400  2
  64.4500-172.8800  2
  64.3200-172.8700  2
  64.2600-173.0000  2
  64.2400-173.1100  2
  64.2600-173.2500  2
  64.3200-173.4000  2
  64.4700-173.2600  2
  64.5300-173.2300  2
  64.5800-173.3300  2
  64.4700-173.3400  2
  64.3800-173.4200  2
  64.3500-173.5700  2
  64.3800-173.7700  2
  64.4900-173.7400  2
  64.4100-173.8100  2
  64.4100-174.0300  2
  64.5000-174.0300  2
  64.5700-174.2400  2
  64.6200-174.1900  2
  64.6500-174.3000  2
  64.6500-174.4900  2
  64.7000-174.6600  2
  64.7500-174.7800  2
  64.8300-174.6400  2
  64.9500-174.6100  2
  64.9900-174.6400  2
  64.9400-174.7100  2
  64.9700-174.6700  3
  64.8700-174.7100  2
  64.8100-174.7000  2
  64.8200-174.7700  2
  64.8200-174.9000  2
  64.8700-174.9400  2
  64.7900-175.0500  2
  64.7600-174.9700  2
  64.7400-174.9200  2
  64.7300-175.0100  2
  64.7700-175.1900  2
  64.7800-175.3800  2
  64.8300-175.4000  2
  64.8800-175.4900  2
  64.9600-175.7000  2
  65.0400-175.9100  2
  65.1300-175.8700  2
  65.2400-175.8500  2
  65.3200-175.9500  2
  65.3700-175.9500  2
  65.4500-175.9300  2
  65.4900-176.1200  2
  65.4900-176.3100  2
  65.5500-176.3900  2
  65.6000-176.5200  2
  65.5900-176.5600  2
  65.5800-176.7000  2
  65.6000-176.8500  2
  65.6100-177.0800  2
  65.6000-177.2700  2
  65.5300-177.3700  2
  65.5000-177.5600  2
  65.4900-177.7200  2
  65.5100-177.8700  2
  65.5300-178.0600  2
  65.5300-178.3000  2
  65.5700-178.4900  2
  65.6900-178.4900  2
  65.7400-178.5200  2
  65.8000-178.5800  2
  65.8100-178.7100  2
  65.8900-178.7900  2
  65.9600-178.8900  2
  66.0000-178.9100  2
  66.0700-178.9800  2
  66.0400-178.8400  2
  66.0400-178.7200  2
  66.0900-178.5700  2
  66.1900-178.5800  2
  66.3400-178.5100  2
  66.3600-178.5500  2
  66.3500-178.6600  2
  66.2700-178.7100  2
  66.1800-178.8100  2
  66.1600-178.9400  2
  66.2600-179.1400  2
  66.3400-179.1900  2
  66.2700-179.2300  2
  66.3300-179.3800  2
  66.2100-179.3700  2
  66.1500-179.3500  2
  66.1000-179.5600  2
  65.7200-179.5400  3
  65.6500-179.3300  2
  65.5300-179.3100  2
  65.4500-179.4600  2
  71.5300-179.9200  3
  71.5500-179.8000  2
  71.5500-179.7000  2
  71.5500-179.7000  2
  71.5500-179.6900  2
  71.5300-179.6400  2
  71.5300-179.5200  2
  71.5100-179.4600  2
  71.5300-179.3500  2
  71.5500-179.2400  2
  71.5400-179.1300  2
  71.5600-179.0700  2
  71.5500-179.0700  2
  71.5500-178.9800  2
  71.5300-178.8800  2
  71.5000-178.7100  2
  71.4800-178.4800  2
  71.4500-178.3700  2
  71.4500-178.1900  2
  71.4200-178.1200  2
  71.4000-178.1700  2
  71.3800-178.1600  2
  71.3500-178.0700  2
  71.3100-177.9500  2
  71.2800-177.8300  2
  71.2400-177.6500  2
  71.1700-177.6000  2
  71.1100-177.6600  2
  71.0600-177.8500  2
  71.0300-178.0300  2
  71.0000-178.2300  2
  70.9800-178.3800  2
  70.9800-178.4600  2
  70.9700-178.6000  2
  70.9400-178.7900  2
  70.9400-178.9400  2
  70.9000-179.1300  2
  70.9100-179.2800  2
  70.9200-179.4800  2
  70.9500-179.5900  2
  70.9600-179.7300  2
  70.9700-179.9000  2
  69.5200 161.7200  3
  69.5100 162.0200  2
  69.6200 162.0700  2
  69.6100 162.2200  2
  69.6700 162.2800  2
  69.6900 162.3800  2
  69.7000 162.5000  2
  69.6800 162.6600  2
  69.6600 162.7800  2
  69.6800 162.9100  2
  69.7200 163.1100  2
  69.7200 163.3100  2
  69.7000 163.4700  2
  69.7000 163.6600  2
  69.7400 163.8300  2
  69.7800 164.0400  2
  69.7400 164.0900  2
  69.6800 164.1900  2
  69.6100 164.2900  2
  69.5900 164.4100  2
  69.5600 164.5700  2
  69.5700 164.7500  2
  69.5600 164.9300  2
  69.5600 165.0200  2
  69.5700 165.0000  3
  69.5500 165.0400  2
  69.5700 165.0900  2
  69.5900 165.2200  2
  69.6000 165.3200  2
  69.5800 165.4600  2
  69.5700 165.6100  2
  69.5700 165.7600  2
  69.5700 165.8800  2
  69.5500 165.9700  2
  69.5200 166.1500  2
  69.4900 166.2900  2
  69.4900 166.4300  2
  69.4900 166.5500  2
  69.5000 166.7000  2
  69.4800 166.8200  2
  69.4900 166.9600  2
  69.5300 167.0800  2
  69.5800 167.1700  2
  69.6300 167.2800  2
  69.6700 167.3800  2
  69.7200 167.5000  2
  69.7600 167.6200  2
  69.7700 167.7600  2
  69.7500 167.8900  2
  69.7200 167.9900  2
  69.6900 168.0100  2
  69.6700 167.8800  2
  69.6100 167.8500  2
  69.5900 168.0000  2
  69.5700 168.1800  2
  69.5000 168.2300  2
  69.4400 168.2200  2
  69.3800 168.2200  2
  69.3100 168.2000  2
  69.2600 168.2100  2
  69.2100 168.2500  2
  69.1700 168.3700  2
  69.1700 168.5200  2
  69.1700 168.6700  2
  69.1600 168.8000  2
  69.1200 168.9800  2
  69.0800 169.0000  2
  69.0600 169.1200  2
  69.0200 169.2900  2
  68.9400 169.3900  2
  68.8500 169.4600  2
  68.8000 169.5100  2
  68.7700 169.6600  2
  68.7600 169.8900  2
  68.7600 170.0700  2
  68.7900 170.2500  2
  68.8500 170.4500  2
  68.9200 170.6200  2
  68.9800 170.7600  2
  69.0400 170.8700  2
  69.0900 171.0000  2
  69.1400 170.9700  2
  69.2300 170.9000  2
  69.2900 170.9000  2
  69.3400 170.7900  2
  69.4100 170.7200  2
  69.4800 170.6700  2
  69.5600 170.5900  2
  69.5900 170.3400  2
  69.6100 170.0600  2
  69.6900 170.1400  2
  69.7200 170.3400  2
  69.7300 170.4700  2
  69.8100 170.4800  2
  69.8700 170.4800  2
  69.9300 170.4100  2
  70.0100 170.4500  2
  70.0500 170.6100  2
  70.0500 170.8300  2
  70.0400 171.1000  2
  70.0200 171.3300  2
  70.0000 171.5800  2
  69.9800 171.8600  2
  69.9600 172.0700  2
  69.9400 172.3300  2
  69.9500 172.4800  2
  69.9200 172.6900  2
  69.8600 172.9500  2
  69.8400 173.2300  2
  69.8900 173.4500  2
  69.8800 173.6800  2
  69.8700 173.8600  2
  69.8900 174.1200  2
  69.8600 174.3900  2
  69.8200 174.5600  2
  69.8300 174.7400  2
  69.8400 174.8300  2
  69.8500 174.8300  2
  69.8600 174.8600  2
  69.8700 174.9100  2
  69.8700 175.0700  2
  69.8700 175.2200  2
  69.8700 175.4100  2
  69.8600 175.6300  2
  69.8700 175.8600  2
  69.8500 176.0700  2
  69.7900 176.2600  2
  69.7300 176.4400  2
  69.6800 176.6200  2
  69.6600 176.8400  2
  69.6300 177.1000  2
  69.6100 177.2300  2
  69.6100 177.3100  2
  69.6100 177.3600  2
  69.5100 177.6400  2
  69.4700 177.8800  2
  69.4500 178.0700  2
  69.4100 178.2100  2
  69.4000 178.3000  2
  69.4200 178.3900  2
  69.3900 178.4200  2
  69.3500 178.5100  2
  69.3300 178.7200  2
  69.2800 178.9400  2
  69.2300 179.1300  2
  69.1700 179.3000  2
  69.0900 179.4800  2
  69.0200 179.6600  2
  69.9900 168.1000  3
  70.0100 168.1700  2
  70.0300 168.2600  2
  70.0200 168.4700  2
  69.9600 168.6800  2
  69.9300 168.8800  2
  69.8900 169.1200  2
  69.8400 169.3100  2
  69.7800 169.3800  2
  69.7300 169.3700  2
  69.7100 169.2600  2
  69.6600 169.2700  2
  69.6100 169.2600  2
  69.5500 169.2100  2
  69.5400 169.0500  2
  69.5600 168.8000  2
  69.6000 168.5400  2
  69.6700 168.4000  2
  69.7100 168.2300  2
  69.7800 168.1300  2
  69.8200 167.9200  2
  69.8900 167.8300  2
  69.9600 167.8900  2
  69.9900 168.1000  2
  70.9600 179.7500  3
  70.9100 179.6300  2
  70.8600 179.5900  2
  70.8600 179.4800  2
  70.8600 179.2900  2
  70.8500 179.1800  2
  70.8700 179.1300  2
  70.8500 179.0500  2
  70.8500 178.9100  2
  70.8300 178.7900  2
  70.8700 178.7500  2
  70.9200 178.6600  2
  70.9400 178.6300  2
  70.9700 178.5500  2
  71.0300 178.4800  2
  71.1100 178.5500  2
  71.1400 178.7200  2
  71.2100 178.7900  2
  71.2600 178.9700  2
  71.3100 179.1300  2
  71.3700 179.2400  2
  71.4000 179.3500  2
  71.4500 179.5000  2
  71.4500 179.6200  2
  71.5100 179.7000  2
  71.5300 179.8200  2
  99.0000   0.0000  3
 1XX   0 401  96 600.00   0.00 GR 000   7
  71.0000-175.0000  3
  70.0000-175.0000  2
  69.0000-175.0000  2
  70.0000-174.0000  3
  70.0000-175.0000  2
  70.0000-176.0000  2
  71.0000-170.0000  3
  70.0000-170.0000  2
  69.0000-170.0000  2
  70.0000-169.0000  3
  70.0000-170.0000  2
  70.0000-171.0000  2
  71.0000-165.0000  3
  70.0000-165.0000  2
  69.0000-165.0000  2
  70.0000-164.0000  3
  70.0000-165.0000  2
  70.0000-166.0000  2
  71.0000-160.0000  3
  70.0000-160.0000  2
  69.0000-160.0000  2
  70.0000-159.0000  3
  70.0000-160.0000  2
  70.0000-161.0000  2
  71.0000-155.0000  3
  70.0000-155.0000  2
  69.0000-155.0000  2
  70.0000-154.0000  3
  70.0000-155.0000  2
  70.0000-156.0000  2
  71.0000-150.0000  3
  70.0000-150.0000  2
  69.0000-150.0000  2
  70.0000-149.0000  3
  70.0000-150.0000  2
  70.0000-151.0000  2
  71.0000-145.0000  3
  70.0000-145.0000  2
  69.0000-145.0000  2
  70.0000-144.0000  3
  70.0000-145.0000  2
  70.0000-146.0000  2
  71.0000-140.0000  3
  70.0000-140.0000  2
  69.0000-140.0000  2
  70.0000-139.0000  3
  70.0000-140.0000  2
  70.0000-141.0000  2
  66.0000-165.0000  3
  65.0000-165.0000  2
  64.0000-165.0000  2
  65.0000-164.0000  3
  65.0000-165.0000  2
  65.0000-166.0000  2
  66.0000-170.0000  3
  65.0000-170.0000  2
  64.0000-170.0000  2
  65.0000-169.0000  3
  65.0000-170.0000  2
  65.0000-171.0000  2
  66.0000-175.0000  3
  65.0000-175.0000  2
  64.0000-175.0000  2
  65.0000-174.0000  3
  65.0000-175.0000  2
  65.0000-176.0000  2
  71.0000 175.0000  3
  70.0000 175.0000  2
  69.0000 175.0000  2
  70.0000 176.0000  3
  70.0000 175.0000  2
  70.0000 174.0000  2
  71.0000 170.0000  3
  70.0000 170.0000  2
  69.0000 170.0000  2
  70.0000 171.0000  3
  70.0000 170.0000  2
  70.0000 169.0000  2
  71.0000 165.0000  3
  70.0000 165.0000  2
  69.0000 165.0000  2
  70.0000 166.0000  3
  70.0000 165.0000  2
  70.0000 164.0000  2
  71.0000 160.0000  3
  70.0000 160.0000  2
  69.0000 160.0000  2
  70.0000 161.0000  3
  70.0000 160.0000  2
  70.0000 159.0000  2
  71.0000 164.0000  3
  70.0000 164.0000  2
  69.0000 164.0000  2
  70.0000 165.0000  3
  70.0000 164.0000  2
  70.0000 163.0000  2
  99.0000   0.0000  3
