 91X  13 905 104   1.00   0.00 RI 000   1
  68.9800  -8.1800  3
  68.9400  -8.1700  2
  69.0000  -8.1200  3
  68.9700  -8.1700  2
  68.9500  -8.1400  2
  68.9500  -8.0900  2
  68.9700  -8.0800  2
  68.9800  -8.1100  2
  68.9800  -8.1400  2
  69.0200  -8.0200  3
  69.0000  -8.0700  2
  68.9700  -8.0300  2
  68.9800  -7.9900  2
  68.9900  -7.9800  2
  69.0000  -8.0400  2
  69.0300  -7.9400  3
  69.0100  -7.9700  2
  69.0000  -7.9400  2
  69.0100  -7.8900  2
  69.0300  -7.9000  2
  69.0200  -7.9700  2
  69.0300  -7.9700  3
  99.0000   0.0000  3
 93X5012 905  98 200.00   0.00 BA 2000  6
  70.6100  -6.0800  3
  70.6100  -6.3300  2
  70.5900  -6.5300  2
  70.5600  -6.7200  2
  70.5000  -6.8900  2
  70.4800  -7.0600  2
  70.4200  -7.1900  2
  70.3600  -7.1000  2
  70.2800  -6.9700  2
  70.2200  -6.9200  2
  70.1500  -6.9000  2
  70.1700  -6.9100  2
  70.1100  -6.9500  2
  70.0600  -6.9600  2
  69.9800  -6.9800  2
  69.9300  -7.0200  2
  69.8700  -7.1200  2
  69.8300  -7.2100  2
  69.7900  -7.3500  2
  69.6900  -7.4100  2
  69.6100  -7.4800  2
  69.5300  -7.5000  2
  69.4700  -7.4900  2
  69.4300  -7.4800  2
  69.3800  -7.4600  2
  69.3200  -7.4600  2
  69.2700  -7.4600  2
  69.2200  -7.4800  2
  69.1700  -7.4600  2
  69.1200  -7.4800  2
  69.0100  -7.5400  2
  68.9100  -7.6400  2
  68.8300  -7.7500  2
  68.7900  -7.8100  2
  68.7500  -7.9500  2
  68.7000  -8.1300  2
  68.6600  -8.2400  2
  68.5900  -8.4700  2
  68.5300  -8.5900  2
  68.5000  -8.6000  2
  68.5300  -8.4800  2
  68.4800  -8.6100  2
  68.5000  -8.4500  2
  68.5300  -8.3600  2
  68.6000  -8.1900  2
  68.6700  -8.0000  2
  68.6600  -7.9000  2
  68.6100  -7.8000  2
  68.6000  -7.6400  2
  68.5800  -7.4600  2
  68.5100  -7.3300  2
  68.4000  -7.1400  2
  68.3300  -7.0300  2
  68.1100  -7.0900  2
  67.9800  -7.2200  2
  67.8600  -7.3500  2
  67.7500  -7.5800  2
  67.6600  -7.6500  2
  67.6100  -7.6000  2
  67.5400  -7.5300  2
  67.4400  -7.4600  2
  67.3700  -7.4400  2
  67.2300  -7.4400  2
  67.1000  -7.5000  2
  66.9800  -7.5500  2
  66.9200  -7.5600  2
  69.9100  -9.3900  3
  69.8300  -9.3100  2
  69.7300  -9.1500  2
  69.6400  -8.9800  2
  69.5500  -8.8600  2
  69.4900  -8.7800  2
  69.4000  -8.7000  2
  69.3200  -8.6900  2
  69.2500  -8.7300  2
  69.2200  -8.7900  2
  69.2200  -8.9900  2
  69.2500  -9.2900  2
  69.2100  -9.4800  2
  69.1300  -9.6400  2
  69.0400  -9.6400  2
  69.0000  -9.5500  2
  68.9400  -9.5000  2
  68.8400  -9.5100  2
  68.7900  -9.5000  2
  68.7500  -9.4800  2
  68.7000  -9.3300  2
  68.6500  -9.4400  2
  68.5800  -9.6400  2
  68.5200  -9.8400  2
  68.4700 -10.0100  2
  68.4000 -10.1400  2
  68.3300  -9.8900  2
  68.2800  -9.8600  2
  68.2300 -10.1000  2
  68.2000 -10.2900  2
  68.1500 -10.5000  2
  68.1600 -10.4600  3
  99.0000   0.0000  3
 1X1 401 905  60  15.07   0.00 AN    5B 4
  70.4700 -12.0000  3
  70.2200 -12.2400  2
  69.9900 -12.4000  2
  69.9100 -12.4900  2
  69.8100 -12.6200  2
  69.7300 -12.6400  2
  69.6700 -12.6600  2
  69.5800 -12.7700  2
  69.5100 -12.8300  2
  69.4000 -13.0100  2
  69.2800 -13.1600  2
  68.0300 -14.8500  3
  68.1300 -14.7500  2
  68.2600 -14.6200  2
  68.3300 -14.5900  2
  68.4800 -14.4100  2
  68.5700 -14.2300  2
  68.6800 -14.0600  2
  68.7800 -13.9300  2
  68.8600 -13.7800  2
  68.9600 -13.6200  2
  70.4400 -12.1000  3
  70.4200 -11.9600  2
  70.2200 -12.3400  3
  70.1800 -12.2000  2
  69.9800 -12.5200  3
  69.9700 -12.3400  2
  69.7900 -12.6100  3
  69.7800 -12.5100  2
  69.6900 -12.7000  3
  69.6800 -12.5800  2
  69.5800 -12.7600  3
  69.5800 -12.6000  2
  69.4900 -12.8800  3
  69.5000 -12.7000  2
  69.3800 -13.0600  3
  69.3800 -12.9300  2
  69.2800 -13.2100  3
  69.2800 -13.0500  2
  69.0600 -13.6300  3
  69.0300 -13.4700  2
  68.9400 -13.7700  3
  68.9200 -13.5800  2
  68.8600 -13.8500  3
  68.8500 -13.6600  2
  68.7700 -13.9000  3
  68.7500 -13.7600  2
  68.3600 -14.5900  3
  68.3400 -14.5000  2
  68.4400 -14.4800  3
  68.4200 -14.3500  2
  68.5700 -14.3000  3
  68.5400 -14.1700  2
  68.2400 -14.7400  3
  68.2400 -14.5700  2
  68.1500 -14.7800  3
  68.1300 -14.6600  2
  68.0400 -14.8600  3
  68.0200 -14.7400  2
  68.0400 -14.7600  3
  99.0000   0.0000  3
 1X1 401 905  91   9.67   0.00 AN     5 2
  67.1700 -16.6000  3
  67.3400 -16.5100  2
  67.5200 -16.3700  2
  67.7500 -16.2100  2
  67.8300 -16.1300  2
  67.9100 -16.0600  2
  68.0400 -15.9800  2
  68.1300 -15.8900  2
  68.2300 -15.7600  2
  68.3300 -15.6600  2
  68.4300 -15.5000  2
  68.5400 -15.3400  2
  68.6500 -15.1800  2
  68.7300 -15.0300  2
  68.8500 -14.8600  2
  68.9300 -14.7500  2
  69.0900 -14.5300  2
  69.1800 -14.4500  2
  69.2800 -14.3400  2
  69.3700 -14.2600  2
  69.4700 -14.1800  2
  69.5600 -14.0600  2
  69.6700 -13.9000  2
  69.7900 -13.8000  2
  69.8700 -13.7300  2
  69.9600 -13.6400  2
  70.0900 -13.5200  2
  70.3400 -13.2200  2
  70.3600 -13.3300  3
  70.3300 -13.2300  2
  70.0700 -13.5900  3
  70.0700 -13.4100  2
  69.9700 -13.6400  3
  69.9800 -13.5100  2
  69.9000 -13.7400  3
  69.9000 -13.6200  2
  69.8000 -13.8400  3
  69.8000 -13.7100  2
  69.7000 -13.9200  3
  69.6900 -13.7700  2
  69.5700 -13.9900  3
  69.5800 -13.8500  2
  69.4900 -14.0800  3
  69.4900 -13.9400  2
  69.4100 -14.1500  3
  69.4000 -14.0100  2
  69.3200 -14.2400  3
  69.3200 -14.0900  2
  69.2600 -14.3700  3
  69.2700 -14.1800  2
  69.1700 -14.4400  3
  69.1600 -14.2600  2
  69.0700 -14.5000  3
  69.0700 -14.3800  2
  68.9700 -14.6900  3
  68.9800 -14.5400  2
  68.8800 -14.8400  3
  68.8500 -14.6900  2
  68.7600 -15.1200  3
  68.7400 -14.9800  2
  68.6700 -15.2100  3
  68.6400 -15.0500  2
  68.5200 -15.4700  3
  68.5100 -15.3000  2
  68.4200 -15.5900  3
  68.4200 -15.3700  2
  68.3200 -15.6300  3
  68.3300 -15.4300  2
  68.2200 -15.8500  3
  68.2300 -15.6900  2
  68.1500 -15.9000  3
  68.1400 -15.7300  2
  68.0300 -15.9800  3
  68.0200 -15.8400  2
  67.9100 -16.0600  3
  67.9000 -15.9500  2
  67.8700 -16.1200  3
  67.8500 -16.0200  2
  67.7700 -16.2300  3
  67.7600 -16.1200  2
  67.6500 -16.3700  3
  67.6500 -16.1600  2
  67.5600 -16.3700  3
  67.5500 -16.2600  2
  67.4500 -16.4900  3
  67.4300 -16.4000  2
  67.3700 -16.5500  3
  67.3400 -16.4400  2
  67.2100 -16.6600  3
  67.1800 -16.5600  2
  67.1800 -16.5600  3
  99.0000   0.0000  3
 1X1 403 905  78  19.90   0.00 AN     6 2
  70.2100 -10.7900  3
  70.0700 -11.0100  2
  69.9300 -11.0900  2
  69.8400 -11.0700  2
  69.7400 -11.0900  2
  69.6300 -11.1500  2
  69.5100 -11.3200  2
  69.4000 -11.5100  2
  69.3200 -11.6200  2
  69.2200 -11.7100  2
  69.1200 -11.8600  2
  69.0100 -12.0700  2
  68.7100 -12.7600  2
  68.5900 -12.9600  2
  68.5000 -13.1600  2
  68.3600 -13.3900  2
  68.2700 -13.5800  2
  68.1700 -13.7100  2
  68.0500 -13.8700  2
  67.9400 -13.9800  2
  67.8400 -14.0700  2
  67.7600 -14.0800  2
  67.6700 -14.1100  2
  67.6500 -14.2000  3
  67.6500 -14.0400  2
  67.7400 -14.1400  3
  67.7400 -13.9800  2
  67.8500 -14.1000  3
  67.8400 -13.9400  2
  68.0400 -13.9100  3
  68.0500 -13.7400  2
  68.1600 -13.8500  3
  68.1700 -13.6800  2
  68.2600 -13.6500  3
  68.2600 -13.4700  2
  68.3500 -13.4300  3
  68.3400 -13.3100  2
  68.4800 -13.2200  3
  68.4800 -13.1000  2
  68.6000 -13.0400  3
  68.6100 -12.7800  2
  68.7000 -12.7700  3
  68.6800 -12.6600  2
  68.7900 -12.6200  3
  68.7700 -12.4100  2
  68.9000 -12.2000  3
  68.8900 -12.0700  2
  69.0000 -12.0600  3
  68.9900 -11.9600  2
  69.0900 -11.9100  3
  69.0800 -11.8000  2
  69.1800 -11.7900  3
  69.1700 -11.7000  2
  69.2400 -11.6800  3
  69.2500 -11.5100  2
  69.3800 -11.5400  3
  69.3700 -11.3900  2
  69.4700 -11.3900  3
  69.4700 -11.2800  2
  69.5900 -11.3000  3
  69.5800 -11.0900  2
  69.6700 -11.1600  3
  69.6600 -11.0300  2
  69.7700 -11.1100  3
  69.7600 -10.9900  2
  69.8400 -11.0900  3
  69.8600 -10.8900  2
  69.9500 -11.1200  3
  69.9400 -10.9400  2
  70.0600 -11.0600  3
  70.0500 -10.8100  2
  70.3700 -10.7900  3
  70.2800 -10.7100  2
  70.2600 -10.5000  2
  70.3200 -10.4700  2
  70.3200 -10.6100  2
  70.2800 -10.6600  2
  70.2800 -10.6600  3
  99.0000   0.0000  3
