 43X   5 436  51 250.00   0.00 GR 000   7
  51.5000 100.7300  2
  51.6500 100.7900  2
  51.8100 101.6900  2
  51.8400 102.3800  2
  51.8200 102.8500  2
  51.6700 103.4600  2
  51.7100 103.6700  2
  51.7800 104.1000  2
  51.8300 104.6100  2
  51.9700 105.1900  2
  52.3900 105.7900  2
  52.6300 106.1500  2
  53.0200 106.7900  2
  53.2700 107.0900  2
  53.5900 107.5800  2
  53.8400 107.9100  2
  54.0600 108.1900  2
  54.3600 108.5000  2
  54.6300 108.7700  2
  54.9200 108.9400  2
  55.3200 109.2600  2
  55.5100 109.6000  2
  55.6200 109.9000  2
  55.5700 110.7900  2
  55.4600 112.2900  2
  55.3500 113.9400  2
  55.2500 116.4200  2
  55.2100 118.1200  2
  55.2000 120.2700  2
  55.1900 121.3100  2
  55.1800 122.3200  2
  55.1600 123.6600  2
  55.1600 125.9300  2
  55.1500 127.4000  2
  55.1800 128.6000  2
  55.1800 129.5600  2
  55.2000 130.8000  2
  55.2500 132.1400  2
  55.2800 133.8100  2
  55.3200 135.0600  2
  55.3400 136.2300  2
  55.3100 137.7500  2
  55.2700 139.0000  2
  55.1800 140.8500  2
  55.1600 141.7500  2
  55.2100 142.1300  2
  49.2600  96.7900  3
  49.1900  96.6400  2
  49.3300  95.9100  3
  49.4100  96.1200  2
  51.8000 104.7200  3
  51.7200 104.7900  2
  52.2900 105.7500  3
  52.2400 105.8300  2
  52.7800 106.5200  3
  52.7200 106.6300  2
  53.8800 108.1000  3
  53.8300 108.2000  2
  54.4100 108.6400  3
  54.3900 108.7500  2
  54.7800 108.8600  3
  54.7700 109.0600  2
  51.2300 100.4800  3
  51.2200 100.5800  2
  50.7500 100.2900  3
  50.7500 100.3800  2
  49.3500  95.0200  3
  49.3900  95.0100  2
  49.4400  95.0100  2
  49.4800  95.0200  2
  49.5300  95.0200  2
  49.5300  95.0200  3
  99.0000   0.0000  3
 43X   6 431  85 560.00   0.00 GR 000   7
  54.9400  68.9900  3
  54.9500  70.0100  2
  54.9500  70.9900  2
  53.9400  69.9900  3
  54.9400  70.0200  2
  55.8700  70.0700  2
  54.9500  73.9600  3
  54.9500  74.9700  2
  54.9400  75.9700  2
  53.9600  74.9700  3
  54.9500  74.9900  2
  55.7300  75.0000  2
  54.9200  78.9500  3
  54.9400  79.9800  2
  54.9300  80.9800  2
  53.9300  79.9600  3
  54.9400  79.9800  2
  55.7900  80.0200  2
  54.9400  84.0100  3
  54.9300  85.0000  2
  54.9300  85.9900  2
  53.9500  85.0000  3
  54.9400  85.0200  2
  55.7300  85.0700  2
  54.9300  89.0000  3
  54.9500  90.0200  2
  54.9400  91.0300  2
  53.9300  90.0000  3
  54.9400  90.0200  2
  55.8700  90.0600  2
  54.9400  93.9600  3
  54.9300  94.9400  2
  54.9500  95.9300  2
  53.9400  94.9200  3
  54.9400  94.9400  2
  55.7500  94.9900  2
  54.9500  99.0300  3
  54.9300 100.0100  2
  54.9500 101.0000  2
  53.9200 100.0100  3
  54.9300 100.0100  2
  55.7200 100.0400  2
  54.9500 103.9700  3
  54.9400 104.9800  2
  54.9500 105.9800  2
  53.9300 104.9500  3
  54.9400 104.9700  2
  55.9400 105.0000  2
  49.9400  94.9700  3
  49.9400  95.9600  2
  49.9300  96.9700  2
  49.3400  95.9900  3
  49.9300  95.9700  2
  50.9300  95.9600  2
  49.9400  88.9600  3
  49.9400  89.9500  2
  49.9400  90.9400  2
  50.9300  89.9600  3
  49.9400  89.9600  2
  48.9300  89.9600  2
  49.9400  83.9400  3
  49.9500  84.9400  2
  49.9300  85.9200  2
  50.9100  84.9200  3
  49.9400  84.9400  2
  48.9400  84.9400  2
  49.9200  78.9200  3
  49.9200  79.9200  2
  49.9300  80.9600  2
  50.9300  79.9600  3
  49.9300  79.9400  2
  48.9300  79.9600  2
  49.9400  73.9600  3
  49.9300  74.9600  2
  49.9300  75.9700  2
  50.9200  74.9800  3
  49.9300  74.9700  2
  48.9100  74.9600  2
  49.9500  68.9400  3
  49.9600  69.9600  2
  49.9500  70.9800  2
  50.9300  69.9800  3
  49.9700  69.9700  2
  48.9600  69.9900  2
  18.4900 109.8400  3
  99.0000   0.0000  3
 43X   5 431 191 250.00   0.00 GR 000   7
  55.1600  90.7000  3
  55.3000  90.8200  2
  55.4600  90.9300  2
  55.2800  91.0600  2
  55.1400  91.1500  2
  55.2600  90.7800  3
  55.2500  91.0800  2
  55.4100  92.0200  3
  55.1400  92.0100  2
  55.1400  92.3100  2
  55.2200  92.3200  2
  55.4100  93.0300  3
  55.4300  93.3200  2
  55.3700  93.4600  2
  55.2900  93.4800  2
  55.2100  93.4400  2
  55.1400  93.3500  2
  55.1200  93.2000  2
  55.1300  93.0400  2
  55.4300  93.1200  3
  55.2800  93.0900  2
  55.1200  93.1000  2
  55.1700  94.2100  3
  55.2600  94.2800  2
  55.4500  94.4400  2
  55.2600  94.5900  2
  55.1500  94.6600  2
  55.2600  94.3100  3
  55.2500  94.5700  2
  55.4300  95.4500  3
  55.1600  95.4200  2
  55.4300  95.4400  3
  55.1500  95.7500  2
  55.4400  95.7800  2
  55.2000  98.3400  3
  55.1600  98.5000  2
  55.1700  98.6500  2
  55.2200  98.7100  2
  55.2700  98.6900  2
  55.3000  98.5800  2
  55.3300  98.4000  2
  55.3800  98.3400  2
  55.4400  98.4500  2
  55.4500  98.5700  2
  55.4100  98.6900  2
  55.4200  99.5300  3
  55.2900  99.5300  2
  55.1300  99.5300  2
  55.2800  99.5400  3
  55.2800  99.8300  2
  55.4300  99.8400  3
  55.3000  99.8300  2
  55.1500  99.8500  2
  55.4000 100.8300  3
  55.1300 100.8400  2
  55.3800 102.1900  3
  55.4000 102.2000  2
  55.4000 102.0100  2
  55.4000 101.8600  2
  55.2700 101.8700  2
  55.1200 101.8600  2
  55.1200 102.0700  2
  55.1200 102.2000  2
  55.1600 102.1900  2
  55.2700 101.8600  3
  55.2700 102.0300  2
  55.4200 103.0700  3
  55.1400 103.0600  2
  55.1400 103.3700  2
  55.1800 103.3500  2
  55.1300 104.0700  3
  55.1200 104.3300  2
  55.1600 104.4500  2
  55.2800 104.5000  2
  55.3700 104.4600  2
  55.4100 104.3800  2
  55.4100 104.2200  2
  55.4200 104.0700  2
  55.4100 104.1300  3
  55.2800 104.1200  2
  55.1300 104.1300  2
  54.9800  60.0500  3
  53.9700  60.0400  2
  55.8300  60.0500  2
  54.9800  60.0400  3
  54.9500  61.0200  2
  54.9900  60.0500  3
  55.0000  59.2900  2
  54.9500  69.0300  3
  54.9600  70.0100  2
  54.9700  71.0200  2
  53.9800  70.0100  3
  54.9300  70.0100  2
  55.5800  69.9900  2
  54.9700  74.0300  3
  54.9700  75.0200  2
  54.9800  75.9700  2
  53.9600  74.9900  3
  54.9500  75.0000  2
  55.6700  75.0000  2
  54.9600  79.0200  3
  54.9600  79.9800  2
  54.9800  80.9500  2
  53.9600  80.0000  3
  54.9800  80.0100  2
  55.7600  80.1200  2
  53.9600  85.0000  3
  54.9600  84.9800  2
  55.7700  85.0500  2
  54.9700  84.0100  3
  54.9600  84.9700  2
  54.9900  86.0300  2
  54.9700  88.9800  3
  54.9800  90.0200  2
  54.9800  90.9900  2
  53.9600  89.9900  3
  54.9700  89.9800  2
  56.0000  90.0000  2
  50.0100  59.3300  3
  49.9700  60.0100  2
  49.9700  60.9500  2
  50.9900  60.0200  3
  49.9700  60.0300  2
  49.0000  59.9900  2
  49.9500  64.0300  3
  49.9500  65.0000  2
  49.9400  65.9800  2
  50.9600  64.9300  3
  49.9500  64.9700  2
  48.9600  64.9700  2
  50.9700  69.9800  3
  49.9500  69.9400  2
  48.9600  69.9700  2
  49.9600  68.9300  3
  49.9700  69.9300  2
  49.9800  70.9600  2
  49.9700  73.9500  3
  49.9600  74.9900  2
  49.9700  75.9600  2
  50.9800  74.9700  3
  49.9600  74.9700  2
  48.9700  74.9700  2
  50.9600  79.9600  3
  49.9600  80.0000  2
  48.9500  79.9900  2
  49.9700  78.9700  3
  49.9600  79.9800  2
  49.9700  80.9500  2
  50.9700  85.9500  3
  49.9500  85.9700  2
  48.9600  86.0000  2
  49.9700  84.9700  3
  49.9900  85.9900  2
  49.9800  86.9600  2
  45.9700  59.9800  3
  44.9800  60.0000  2
  44.0100  60.0100  2
  44.9800  61.0100  3
  44.9600  60.0400  2
  44.9900  59.3300  2
  45.9800  64.9900  3
  44.9600  65.0500  2
  43.9900  64.9800  2
  44.9700  65.9800  3
  44.9700  64.9900  2
  44.9600  64.0100  2
  45.9500  70.0000  3
  44.9800  70.0100  2
  43.9800  70.0100  2
  44.9600  71.0100  3
  44.9700  70.0300  2
  44.9600  69.0500  2
  45.9700  75.0000  3
  44.9600  75.0100  2
  43.9700  75.0100  2
  44.9600  76.0100  3
  44.9700  75.0100  2
  44.9600  74.0400  2
  40.9800  60.0500  3
  40.0100  60.0400  2
  39.0100  60.0400  2
  39.9900  61.0100  3
  39.9900  60.0400  2
  40.0000  59.3300  2
  40.9800  65.0200  3
  40.0000  65.0000  2
  38.9600  65.0100  2
  39.9800  65.9900  3
  39.9800  65.0300  2
  39.9900  64.0600  2
  37.8500  61.1200  3
  99.0000   0.0000  3
 63X  28 653  95  43.00   0.00 MA 000   1
  27.5300  96.8000  3
  27.5700  96.0900  2
  26.9300  95.0100  2
  25.8800  93.8000  2
  25.0500  92.8900  2
  24.5800  91.9400  2
  23.8100  90.8200  2
  22.9700  90.4500  2
  21.6200  90.5600  2
  20.6900  91.2200  2
  19.5400  92.3400  2
  18.7200  93.2700  2
  17.5200  93.6300  2
  16.4400  93.5700  2
  15.3800  93.1500  2
  14.5800  92.7100  2
  13.7800  92.1600  2
  12.2300  91.8200  2
  10.6200  91.5000  2
   8.9900  91.5000  2
   7.0300  92.3200  2
   5.0500  93.0300  2
   3.3600  93.7100  2
   2.4100  95.1300  2
   1.9000  96.1100  2
   0.9000  96.7200  2
  -0.0500  97.3100  2
  -1.5000  97.9600  2
  -2.5600  98.6900  2
  -3.5600  99.4900  2
  -4.6600 100.1900  2
  -5.5400 100.8900  2
  -5.9200 101.3800  2
  26.3000  94.1100  3
  26.2600  94.3600  2
  26.5000  94.3400  2
  24.0000  91.1000  3
  23.9900  91.3800  2
  24.2900  91.4100  2
  20.9300  90.9600  3
  20.9500  91.2500  2
  20.6900  91.2000  2
  18.9100  93.0300  3
  18.9500  93.2700  2
  18.7300  93.2700  2
  16.5600  93.7300  3
  16.6400  93.9700  2
  16.7800  93.7900  2
  14.6000  92.7200  3
  14.5800  92.8600  2
  14.7500  92.8100  2
  11.3400  91.7100  2
  11.4200  91.7100  3
  11.4400  91.7100  2
  11.4900  91.8600  2
  11.6400  91.6900  2
   6.9000  92.5400  3
   7.1800  92.6100  2
   7.2100  92.3900  2
   3.4900  93.6800  3
   3.3800  94.0500  2
   3.0300  94.0300  2
   0.8600  96.8000  3
   0.9000  97.1100  2
   0.4800  96.9800  2
  -1.4900  97.9400  3
  -1.4500  98.1000  2
  -1.8400  98.1200  2
  -4.3100 100.0600  3
  -4.2500 100.2600  2
  -4.5100 100.1100  2
  18.0500  96.0200  3
  17.4700  95.8900  2
  16.7200  95.7100  2
  15.9700  95.3500  2
  15.1200  94.7400  2
  13.7900  94.2900  2
  12.5500  93.8800  2
  11.3100  93.6700  2
  10.2500  93.6800  2
   9.1400  93.7300  2
   8.0000  93.8800  2
   7.3400  94.1900  2
   6.6500  94.6900  2
   6.0900  95.1200  2
  11.3000  93.6100  3
  11.1500  93.8100  2
  13.2200  94.1100  3
  13.0900  94.2500  2
  14.8100  94.5900  3
  14.6700  94.7900  2
  16.5900  95.6700  3
  16.4400  95.7800  2
  16.4100  95.7600  3
  99.0000   0.0000  3
 63X  31 653  39  84.00   0.00 MA 000   2
  26.2500  96.9100  3
  26.1300  96.4000  2
  26.0100  95.9500  2
  26.8700  95.9600  3
  26.6400  95.6400  2
  26.1700  95.1200  2
  25.2700  94.3100  2
  24.5800  93.9000  2
  23.7200  93.5900  2
  22.5600  93.5500  2
  21.3800  93.6500  2
  20.1400  93.9700  2
  19.2600  94.4500  2
  18.5000  94.8800  2
  17.6400  95.0300  2
  16.5300  94.7600  2
  15.5000  94.2000  2
  14.3000  93.4600  2
  13.3800  93.0100  2
  12.4100  92.7300  2
  11.5100  92.5600  2
  10.4500  92.5100  2
   9.1100  92.8200  2
   8.0000  93.3100  2
   6.9200  93.8200  2
   5.6800  93.9500  2
   4.4000  94.4500  2
   3.4200  95.1100  2
   2.5200  96.0600  2
   1.9000  96.9100  2
   1.1700  97.5900  2
   0.3700  98.1700  2
  -0.9000  98.7600  2
  -1.9200  99.4100  2
  -2.8300 100.1000  2
  -3.5000 100.6500  2
  -4.2900 101.1900  2
  -4.9300 102.0200  2
   4.6200 114.7000  3
  99.0000   0.0000  3
 63X  29 653  32  43.00   0.00 SS 000   1
  27.4200  96.9900  3
  26.6900  97.1500  2
  25.7800  96.6600  2
  24.3100  96.1300  2
  22.8900  95.9300  2
  21.7200  95.9400  2
  20.2200  96.1700  2
  19.0900  96.3600  2
  18.0300  96.4600  2
  17.3200  96.5900  2
  17.0900  96.6000  2
   7.3800  94.0900  3
   6.6100  94.8400  2
   5.9900  95.2000  2
   5.0600  96.0600  2
   4.3200  96.8800  2
   3.6700  97.7100  2
   2.6600  98.6900  2
   1.8700  99.2100  2
   0.7700  99.8100  2
  -0.3300 100.5000  2
  -1.1100 100.9200  2
  -1.8500 101.3600  2
  -2.7700 101.9200  2
  -3.4900 102.6400  2
  -4.1400 103.1900  2
  -4.6600 103.8400  2
  -4.9000 104.2400  2
  -5.2300 104.5300  2
  -5.5300 104.8200  2
  -5.7800 104.9700  2
  19.3400 103.8600  3
  99.0000   0.0000  3
 63X  32 653  78 560.00   0.00 CS 000   7
  22.1100  90.3900  3
  22.6700  90.5300  2
  22.9600  90.7500  2
  22.7800  91.4600  2
  21.5900  91.8800  2
  20.8700  92.2600  2
  20.2300  92.7900  2
  19.7100  93.5500  2
  19.2200  93.6300  2
  18.9000  93.8600  2
  19.1700  93.9800  2
  18.2900  94.3800  2
  17.4100  94.4800  2
  16.3600  94.3800  2
  16.1000  94.2600  2
  15.9000  94.6500  2
  15.8500  94.9100  2
  15.8400  95.2300  2
  15.8900  95.5100  2
  16.1100  95.8000  2
  16.4500  96.2300  2
  16.5800  96.4700  2
  13.5900  93.0000  3
  13.2700  92.7900  2
  12.2400  92.6200  2
  11.5800  92.5900  2
  11.5900  92.7500  2
  12.2400  92.9000  2
  12.9200  93.0000  2
  13.1600  93.0000  2
  13.5900  92.9800  2
   7.3200  93.8300  3
   7.3000  93.6900  2
   6.9200  93.6600  2
   7.0500  93.8300  2
   7.3100  93.8200  2
   5.6700  95.3000  3
   5.1700  95.4000  2
   4.3400  95.9200  2
   3.7500  96.8200  2
   3.0800  97.5200  2
   2.4000  97.8900  2
   2.1800  98.3700  2
   1.6900  98.9800  2
   0.7000  99.2300  2
   0.2000  99.3800  2
  -0.1800  99.8500  2
  -0.6800 100.2200  2
  -1.3900 100.7100  2
  -2.1300 101.0200  2
  -2.8600 101.4300  2
  -3.5600 102.1500  2
  -4.1200 102.7100  2
  -4.7200 103.3500  2
  -5.2900 104.0100  2
  -5.6600 104.5400  2
  -5.7800 104.7300  2
  -5.4700 104.7000  2
  -0.8700  98.8600  3
  -1.0200  98.7600  2
  -1.7000  99.0900  2
  -1.6600  99.4200  2
  -0.9900  99.1400  2
  -0.8400  98.8400  2
   1.5000  97.3200  3
   0.7000  97.8400  2
   0.8100  98.0400  2
   1.1200  97.9900  2
   1.5700  97.4800  2
   1.4400  97.2900  2
   2.9700  95.9000  3
   2.8800  95.8200  2
   2.5600  96.1700  2
   2.3800  96.5300  2
   2.5700  96.5200  2
   2.9700  95.9100  2
   2.9100  95.8200  2
  99.0000   0.0000  3
 63X  33 653  31 560.00   0.00 GR 000   7
  25.0300  94.0200  3
  25.0300  94.9800  2
  25.0200  95.9800  2
  26.0000  94.9900  3
  25.0100  95.0100  2
  24.0500  94.9900  2
  20.0400  94.0600  3
  20.0100  95.0100  2
  20.0000  95.9800  2
  19.0300  94.9800  3
  20.0300  95.0100  2
  21.0100  95.0300  2
  15.0400  94.0400  3
  15.0400  95.0100  2
  15.0600  95.6700  2
  16.0200  94.9900  3
  15.0400  95.0200  2
  14.0400  94.9700  2
   5.0700  94.0300  3
   5.0700  95.0200  2
   5.0400  95.9400  2
   6.0400  94.9800  3
   5.0500  94.9800  2
   4.0400  94.9500  2
   0.0600  98.9800  3
   0.0300  99.9900  2
   0.0500 100.1800  2
   0.3400  99.9800  3
   0.0300  99.9800  2
  -0.9700  99.9800  2
   3.3400 113.4000  3
  99.0000   0.0000  3
 43X   5 653  38 250.00   0.00 GR 000   7
   4.8000  95.1800  3
   4.9500  95.6700  2
   4.4700  95.4100  2
   4.8700  95.3400  3
   4.6500  95.5000  2
   3.8500  95.8900  3
   4.1400  96.2800  2
   3.5700  96.1000  2
   3.8800  96.4700  2
   2.9900  96.5900  3
   2.8300  96.7300  2
   2.7900  96.9500  2
   2.9000  97.0700  2
   3.0400  97.0900  2
   3.1700  97.0200  2
   3.2200  96.9800  2
   3.2200  96.9900  3
   2.9200  96.6100  2
   2.0600  97.3000  3
   2.1700  97.8000  2
   1.7200  97.5500  2
   2.0700  97.5200  3
   1.8900  97.6600  2
   1.1300  98.0100  3
   1.3900  98.3700  2
   1.0500  98.2600  2
   1.0800  98.6200  2
   0.7700  98.2800  2
   0.1700  98.6700  3
   0.3100  99.2000  2
  -0.1200  98.9200  2
   0.2600  98.8900  3
   0.0500  99.0200  2
  -0.7600  99.4500  3
  -0.4600  99.7900  2
  -1.0100  99.6700  2
  -0.7100 100.0100  2
  -0.7200 100.0100  3
  99.0000   0.0000  3
 43X  18 435  81 560.00   0.00 MA 000   7
  42.9500 105.2000  3
  43.1300 105.9200  2
  43.3400 107.0700  2
  43.4900 107.8300  2
  43.6300 108.4400  2
  43.9900 109.3400  2
  44.2100 109.7100  2
  44.4000 110.2900  2
  44.6100 110.7800  2
  44.9100 111.5300  2
  45.1100 112.2100  2
  45.4400 112.8100  2
  45.5000 113.0700  2
  46.0900 113.5500  2
  46.5700 113.9400  2
  46.9700 114.3200  2
  47.3500 114.7200  2
  47.8400 115.3000  2
  48.2200 115.6600  2
  48.7000 116.1500  2
  49.1100 116.4600  2
  49.6400 116.7300  2
  50.0600 116.9700  2
  50.3900 117.4600  2
  50.8800 117.9500  2
  50.9100 117.9800  2
  51.2900 118.3400  2
  51.8900 118.7700  2
  52.4200 119.3500  2
  52.9100 119.9400  2
  53.1400 120.7200  2
  53.2700 121.5000  2
  53.3600 122.3200  2
  53.3800 123.1700  2
  53.2900 124.3000  2
  53.0800 125.2300  2
  52.9500 125.9800  2
  52.9000 126.3900  2
  53.1800 127.5300  2
  53.3000 128.2100  2
  53.4000 128.9400  2
  53.3300 129.4300  2
  53.2300 130.1800  2
  53.1100 130.8200  2
  52.9600 131.5100  2
  52.8800 132.0300  2
  53.3500 129.3500  3
  53.1500 129.1400  2
  52.7100 128.7300  2
  52.3800 128.2900  2
  51.9600 127.8800  2
  51.3700 127.3100  2
  50.5900 126.5300  2
  49.7200 125.7200  2
  48.7000 124.8300  2
  47.9200 124.0400  2
  47.0100 123.1300  2
