 63X  36 654  81  43.00   0.00 MA 000   1
  12.5100 100.1000  3
  12.0600 100.0000  2
  11.3900  99.5400  2
  10.6600  98.9700  2
   9.8200  98.4800  2
   8.8600  97.9800  2
   7.7800  97.6100  2
   6.8500  97.3200  2
   6.2000  97.1200  2
   5.5900  96.8900  2
   4.9800  96.6900  2
   4.6800  96.5500  2
   4.6300  96.6200  3
   4.0900  97.1300  2
   3.4400  97.8300  2
   2.7800  98.5300  2
   1.9000  99.1400  2
   0.9300  99.7000  2
   0.1100 100.2500  2
  -0.4800 100.6300  2
  -1.1600 100.9600  2
  -1.9600 101.4000  2
  -2.5600 101.7900  2
  -3.0400 102.2300  2
  -3.6100 102.6800  2
  -4.1600 103.2000  2
  -4.7200 103.8900  2
  -5.0800 104.2900  2
  -5.3700 104.6900  2
  -5.6400 104.8700  2
  -5.9700 105.0600  2
  11.0000 101.2100  3
  10.6200 101.2700  2
  10.0000 101.3700  2
   9.2700 101.2000  2
   9.5300 100.9400  3
   9.0800 101.0800  2
   8.2200 101.1800  2
   7.6200 101.1900  2
   7.0800 101.2800  2
   8.8700 102.4500  3
   8.1300 102.3500  2
   7.5200 102.5300  2
   6.7200 102.9100  2
   5.9800 103.5400  2
   5.4200 104.3100  2
   5.0100 105.0900  2
   4.8600 105.7700  2
   4.2400 106.4100  3
   4.6100 106.8800  2
   4.9300 107.2300  2
   4.7700 107.3300  3
   4.4900 107.9100  2
   3.9700 108.7700  2
   3.1300 109.5300  2
   3.2100 110.8200  2
   4.1100 111.8800  2
   4.8800 112.8600  2
   5.6600 113.7600  2
   6.5300 114.6200  2
   7.6100 115.5900  2
   8.4600 116.3800  2
   9.7000 117.2700  2
  10.0800 117.6900  2
  10.8100 118.2700  2
  10.9700 118.4800  2
  10.5200 118.7800  3
  10.1700 118.8800  2
  10.1500 119.5200  2
  10.5700 120.5000  2
  10.7700 121.3700  2
  11.1900 121.8400  2
  11.6400 121.8700  2
  12.1500 121.9100  2
  12.7300 122.0200  2
  13.1500 121.6500  2
  13.7000 120.6900  2
  14.0500 119.8700  2
  14.5500 119.2500  2
  14.5200 119.0200  2
   7.2300 128.4700  3
  99.0000   0.0000  3
 63X  37 654 140 560.00   0.00 CS 000   7
   5.2800  96.7200  3
   5.3200  97.1300  2
   5.1900  97.5500  2
