 1XX 576 211  27  84   0 TH 000 2
  15.07 -92.03  3
  15.16 -91.85  2
  15.22 -91.63  2
  15.19 -91.22  2
  15.16 -90.89  2
  15.16 -90.44  2
  15.22 -90.24  2
  15.30 -90.15  2
  15.40 -90.01  2
  15.55 -89.88  2
  15.65 -89.73  2
  15.71 -89.54  2
  15.74 -89.39  2
  15.74 -89.28  2
  15.68 -89.11  2
  15.64 -88.94  2
  15.63 -88.80  2
  15.63 -88.69  2
  15.64 -88.59  2
  15.37 -94.79  3
  15.60 -94.77  2
  15.89 -94.82  3
  15.66 -94.67  2
  15.68 -94.82  3
  15.88 -94.71  2
  15.87 -94.70  2
  15.87 -94.70  3
  99.00   0.00  3
 92X   1 101 223   1   0 RI 000 1
  55.00 -35.24  3
  54.66 -35.56  2
  54.50 -35.56  2
  54.41 -35.56  2
  54.38 -35.24  2
  54.13 -35.40  2
  53.90 -35.43  2
  53.71 -35.55  2
  53.60 -35.55  2
  53.60 -35.35  2
  53.39 -35.35  2
  53.20 -35.31  2
  52.98 -35.23  2
  52.84 -35.23  2
  52.72 -35.23  2
  52.08 -30.15  3
  51.89 -30.15  2
  51.69 -30.11  2
  51.45 -30.10  2
  51.23 -30.02  2
  51.00 -30.02  2
  50.78 -29.87  2
  50.61 -29.67  2
  50.46 -29.47  2
  50.23 -29.27  2
  50.18 -29.11  2
  50.00 -29.03  2
  49.88 -29.03  2
  49.67 -29.03  2
  49.67 -28.64  2
  49.44 -28.64  2
  49.29 -28.56  2
  49.16 -28.40  2
  49.01 -28.32  2
  48.83 -28.24  2
  48.64 -28.20  2
  48.62 -28.08  2
  48.59 -27.89  2
  48.38 -27.85  2
  48.20 -27.85  2
  48.02 -27.73  2
  47.80 -27.69  2
  47.62 -27.61  2
  47.43 -27.61  2
  47.25 -27.61  2
  47.11 -27.53  2
  46.95 -27.49  2
  46.74 -27.56  2
  46.49 -27.60  2
  46.30 -27.68  2
  46.06 -27.76  2
  45.81 -27.95  2
  45.56 -28.07  2
  45.28 -28.19  2
  45.06 -28.27  2
  44.84 -28.38  2
  44.50 -28.46  2
  44.16 -28.50  2
  43.91 -28.62  2
  43.79 -28.66  2
  43.79 -29.01  2
  43.48 -29.13  2
  43.14 -29.24  2
  43.05 -29.24  2
  43.11 -29.40  2
  42.79 -29.48  2
  42.56 -29.48  2
  42.32 -29.52  2
  42.32 -29.36  2
  42.09 -29.36  2
  41.92 -29.36  2
  41.62 -29.36  2
  41.36 -29.40  2
  41.06 -29.40  2
  40.79 -29.39  2
  40.55 -29.43  2
  40.61 -29.63  2
  40.43 -29.75  2
  40.22 -29.71  2
  39.86 -29.75  2
  39.62 -29.86  2
  39.40 -29.94  2
  39.10 -30.10  2
  38.85 -30.22  2
  38.61 -30.33  2
  38.45 -30.45  2
  38.48 -30.65  2
  38.20 -30.80  2
  37.96 -31.04  2
  37.77 -31.16  2
  37.83 -31.35  2
  37.49 -31.55  2
  37.42 -31.63  2
  37.49 -32.14  2
  37.45 -32.26  2
  37.24 -32.38  2
  37.30 -32.65  2
  37.11 -32.69  2
  37.17 -32.97  2
  37.01 -33.05  2
  37.08 -33.24  2
  36.63 -33.44  2
  36.63 -33.68  2
  36.38 -33.75  2
  36.32 -34.03  2
  36.09 -34.15  2
  35.90 -34.38  2
  35.61 -34.54  2
  35.32 -34.70  2
  35.03 -34.85  2
  35.13 -35.40  2
  35.23 -35.88  2
  35.26 -36.19  2
  35.32 -36.47  2
  35.00 -36.59  2
  34.87 -36.74  2
  34.71 -36.94  2
  34.45 -37.14  2
  34.19 -37.33  2
  33.89 -37.57  2
  33.73 -37.76  2
  33.73 -38.08  2
  33.76 -38.55  2
  33.82 -38.99  2
  33.89 -39.42  2
  33.62 -39.54  2
  33.30 -39.69  2
  33.06 -39.77  2
  32.87 -39.97  2
  32.60 -40.09  2
  32.23 -40.36  2
  32.00 -40.60  2
  31.80 -40.75  2
  31.80 -40.87  2
  31.50 -41.15  2
  31.23 -41.38  2
  31.23 -41.66  2
  31.29 -41.58  2
  30.85 -41.85  2
  30.41 -42.09  2
  30.04 -42.24  2
  30.14 -42.84  2
  29.80 -43.07  2
  29.56 -43.31  2
  29.21 -43.46  2
  28.90 -43.70  2
  28.59 -43.93  2
  28.24 -44.13  2
  27.97 -44.33  2
  27.55 -44.48  2
  27.30 -44.60  2
  27.27 -44.72  2
  26.95 -44.76  2
  26.53 -44.95  2
  26.24 -45.11  2
  26.03 -45.31  2
  25.64 -45.58  2
  25.36 -45.70  2
  25.28 -45.93  2
  25.07 -46.01  2
  24.82 -46.29  2
  24.43 -46.44  2
  24.07 -46.56  2
  23.85 -46.17  2
  23.82 -45.81  2
  23.74 -45.38  2
  23.71 -45.10  2
  23.28 -45.22  2
  23.02 -45.22  2
  22.51 -45.30  2
  22.04 -45.49  2
  21.78 -45.57  2
  21.53 -45.65  2
  21.27 -45.65  2
  20.79 -45.72  2
  20.72 -45.92  2
  20.35 -45.92  2
  19.90 -46.08  2
  19.38 -46.23  2
  18.79 -46.39  2
  18.38 -46.58  2
  17.81 -46.62  2
  17.36 -46.54  2
  16.95 -46.62  2
