  66.44-165.22 2
  66.44-165.07 2
  66.46-164.99 2
  66.54-164.83 2
  66.59-164.70 2
  66.60-164.56 2
  66.59-164.41 2
  66.60-164.21 2
  66.63-164.00 2
  66.63-163.80 2
  66.61-163.66 2
  66.60-163.70 2
  66.60-163.94 2
  66.58-164.00 2
  66.54-163.82 2
  66.47-163.78 2
  66.38-163.82 2
  66.30-163.80 2
  66.27-163.89 2
  66.21-164.10 2
  66.20-164.09 2
  66.20-163.89 2
  66.19-163.82 2
  66.12-163.82 2
  66.07-163.66 2
  66.09-163.44 2
  66.08-163.23 2
  66.07-163.02 2
  66.05-162.93 2
  66.09-162.86 2
  66.10-162.72 2
  66.06-162.74 2
  66.08-162.66 2
  66.05-162.62 2
  66.06-162.52 2
  66.07-162.39 2
  66.04-162.29 2
  66.06-162.26 2
  66.08-162.09 2
  66.03-161.99 2
  65.98-161.95 2
  65.96-161.83 2
  66.00-161.76 2
  66.05-161.76 2
  66.11-161.67 2
  66.21-161.58 2
  66.28-161.51 2
  66.27-161.44 2
  66.25-161.33 2
  66.37-161.30 3
  66.40-161.55 2
  66.41-161.77 2
  66.33-161.86 2
  66.29-161.82 2
  66.32-161.96 2
  66.39-161.96 2
  66.47-161.87 2
  66.55-161.97 2
  66.68-162.08 2
  66.64-162.01 2
  66.54-161.90 2
  66.48-161.73 2
  66.47-161.56 2
  66.47-161.41 2
  66.52-161.27 2
  66.53-161.20 2
  66.49-161.16 2
  66.48-161.04 2
  66.65-160.86 3
  66.64-161.02 2
  66.64-161.15 2
  66.61-161.20 2
  66.62-161.26 2
  66.69-161.24 2
  66.66-161.31 2
  66.58-161.31 2
  66.54-161.35 2
  66.58-161.52 2
  66.62-161.65 2
  66.71-161.79 2
  66.76-161.88 2
  66.82-161.83 2
  66.90-161.77 2
  66.92-161.59 2
  66.96-161.53 2
  67.01-161.67 2
  67.03-161.80 2
  67.04-161.95 2
  67.04-162.02 2
  67.03-162.12 2
  67.01-162.31 2
  66.96-162.50 2
  66.99-162.58 2
  67.05-162.50 2
  67.11-162.42 2
  67.16-162.36 2
  67.17-162.42 2
  67.15-162.53 2
  67.14-162.53 2
  67.11-162.50 2
  67.08-162.51 2
  67.09-162.64 2
  67.09-162.77 2
  67.04-162.81 2
  67.00-162.89 2
  66.97-162.83 2
  67.00-163.05 2
  67.04-163.26 2
  67.08-163.41 2
  67.11-163.68 2
  67.22-163.76 2
  67.30-163.78 2
  67.32-163.75 2
  67.35-163.82 2
  67.45-163.88 2
  67.51-163.94 2
  67.56-164.11 2
  67.59-164.11 2
  67.62-164.19 2
  67.63-164.21 2
  67.70-164.37 2
  67.76-164.63 2
  67.81-164.82 2
  67.88-164.99 2
  67.94-165.17 2
  68.01-165.37 2
  68.03-165.59 2
  68.08-165.81 2
  68.12-165.98 2
  68.19-166.09 2
  68.27-166.28 2
  68.30-166.46 2
  68.32-166.61 2
  68.34-166.75 2
  68.37-166.89 2
  68.41-166.84 2
  68.44-166.70 2
  68.47-166.58 2
  68.49-166.51 2
  68.43-166.58 2
  68.39-166.70 2
  68.39-166.71 2
  68.38-166.60 2
  68.43-166.52 2
  68.45-166.43 2
  68.47-166.28 2
  68.51-166.17 2
  68.49-166.26 2
  68.51-166.34 2
  68.56-166.32 2
  68.63-166.30 2
  68.74-166.30 2
  68.81-166.28 2
  68.85-166.26 2
  68.88-166.27 2
  68.88-166.27 3
  68.89-166.27 2
  68.89-166.20 2
  68.89-166.06 2
  68.90-165.87 2
  68.88-165.86 2
  68.85-166.02 2
  68.85-165.82 2
  68.87-165.60 2
  68.91-165.32 2
  68.91-165.09 2
  68.93-164.91 2
  68.93-164.69 2
  68.95-164.48 2
  68.97-164.29 2
  68.99-164.02 2
  69.02-163.95 2
  69.07-163.81 2
  69.15-163.57 2
  69.23-163.47 2
  69.31-163.34 2
  69.37-163.29 2
  69.46-163.23 2
  69.36-163.22 2
  69.39-163.16 2
  69.50-163.07 2
  69.58-163.02 2
  69.65-163.04 2
  69.60-162.89 2
  69.55-162.69 2
  69.58-162.62 2
  69.62-162.83 2
  69.71-163.04 2
  69.73-163.02 2
  69.75-162.90 2
  69.75-162.70 2
  69.75-162.40 2
  69.76-162.33 2
  69.77-162.46 2
  69.78-162.58 2
  69.78-162.75 2
  69.80-162.93 2
  69.86-162.80 2
  69.91-162.70 2
  69.97-162.53 2
  70.03-162.46 2
  70.02-162.29 2
  69.98-162.21 2
  69.95-162.07 2
  69.92-161.87 2
  69.89-161.69 2
  69.93-161.71 2
  69.96-161.90 2
  70.01-162.04 2
  70.06-162.23 2
  70.14-162.20 2
  70.22-162.08 2
  70.29-161.99 2
  70.29-161.89 2
  70.27-161.80 2
  70.26-161.87 2
  70.24-161.90 2
  70.22-161.90 2
  70.19-161.91 2
  70.13-161.98 2
  70.17-161.86 2
  70.22-161.79 2
  70.22-161.62 2
  70.23-161.46 2
  70.29-161.24 2
  70.32-161.07 2
  70.36-160.88 2
  70.40-160.69 2
  70.44-160.58 2
  70.47-160.53 2
  70.43-160.75 2
  70.46-160.73 2
  70.51-160.53 2
  70.55-160.37 2
  70.58-160.24 2
  70.58-160.15 2
  70.56-160.06 2
  70.51-160.03 2
  70.47-160.14 2
  70.40-160.12 2
  70.33-160.23 2
  70.37-160.07 2
  70.29-160.06 2
  70.25-159.97 2
  70.29-159.89 2
  70.37-159.87 2
  70.42-159.93 2
  70.48-159.87 2
  70.47-159.73 2
  70.49-159.57 2
  70.51-159.49 2
  70.50-159.66 2
  70.53-159.81 2
  70.60-159.90 2
  70.62-160.03 2
  70.65-160.11 2
  70.67-159.96 2
  70.69-159.96 2
  70.74-159.89 2
  70.81-159.65 2
  70.86-159.41 2
  70.89-159.18 2
  70.91-159.03 2
  70.87-159.09 2
  70.84-159.33 2
  70.82-159.36 2
  70.79-159.38 2
  70.76-159.44 2
  70.73-159.53 2
  70.71-159.41 2
  70.67-159.22 2
  70.74-159.27 2
  70.74-159.21 2
  70.77-159.10 2
  70.80-159.18 2
  70.79-158.99 2
  70.77-158.82 2
  70.79-158.53 2
  70.80-158.34 2
  70.83-158.37 2
  70.83-158.19 2
  70.83-157.97 2
  70.87-157.83 2
  70.92-157.68 2
  70.95-157.58 2
  70.98-157.48 2
  71.00-157.44 2
  71.06-157.36 2
  71.09-157.29 2
  71.10-157.25 2
  71.13-157.22 2
  71.14-157.16 2
  71.12-157.05 2
  71.14-156.98 2
  71.21-157.03 2
  71.20-156.97 2
  71.21-156.96 2
  71.24-156.95 2
  71.26-156.90 2
  71.28-156.84 2
  71.32-156.81 2
  71.34-156.71 2
  71.32-156.68 2
  71.32-156.64 2
  71.28-156.55 2
  71.26-156.41 2
  71.27-156.28 2
  71.24-156.12 2
  71.18-156.10 2
  71.16-156.08 2
  71.19-155.89 2
  71.19-155.73 2
  71.17-155.65 2
  71.14-155.57 2
  71.09-155.55 2
  71.05-155.57 2
  71.03-155.65 2
  71.00-155.76 2
  70.96-155.88 2
  70.95-156.03 2
  70.92-156.10 2
  70.95-156.21 2
  70.91-156.26 2
  70.84-156.35 2
  70.86-156.30 2
  70.85-156.16 2
  70.82-156.05 2
  70.80-155.95 2
  70.77-155.82 2
  70.85-155.77 2
  70.78-155.68 2
  70.83-155.58 2
  70.78-155.47 2
  70.73-155.45 2
  70.73-155.28 2
  70.80-155.31 2
  70.84-155.30 2
  70.91-155.46 2
  71.00-155.43 2
  71.04-155.31 2
  71.03-155.18 2
  71.10-155.20 2
  71.06-155.07 2
  71.11-155.08 2
  71.10-154.99 2
  71.07-154.76 2
  70.98-154.64 2
  70.92-154.56 2
  70.88-154.65 2
  70.85-154.51 2
  70.84-154.33 2
  70.81-154.22 2
  70.81-154.07 2
  70.87-153.95 2
  70.90-153.82 2
  70.85-153.74 2
  70.87-153.60 2
  70.88-153.60 2
  70.88-153.57 2
  70.92-153.41 2
  70.94-153.24 2
  70.93-153.07 2
  70.86-152.96 2
  70.81-152.92 2
  70.78-152.90 2
  70.81-152.77 2
  70.78-152.72 2
  70.87-152.76 2
  70.87-152.66 2
  70.87-152.47 2
  70.85-152.28 2
  70.82-152.13 2
  70.75-152.14 2
  70.66-152.26 2
  70.62-152.22 2
  70.62-152.06 2
  70.58-151.96 2
  70.58-152.13 2
  70.57-152.35 2
  70.55-152.23 2
  70.55-151.99 2
  70.55-151.78 2
  70.55-151.56 2
  70.51-151.58 2
  70.46-151.74 2
  70.45-151.58 2
  70.44-151.20 2
  70.45-151.06 2
  70.46-150.85 2
  70.48-150.70 2
  70.50-150.51 2
  70.50-150.33 2
  70.48-150.22 2
  70.44-150.18 2
  70.43-150.32 2
  70.40-150.36 2
  70.42-150.16 2
  70.45-149.87 2
  70.49-149.72 2
  70.50-149.57 2
  70.49-149.32 2
  70.46-149.11 2
  70.43-148.92 2
  70.42-148.67 2
  70.40-148.58 2
  70.35-148.56 2
  70.35-148.38 2
  70.34-148.25 2
  70.32-148.11 2
  70.31-147.95 2
  70.27-147.85 2
  70.25-147.80 2
  70.26-147.73 2
  70.24-147.58 2
  70.20-147.36 2
  70.18-147.16 2
  70.14-147.00 2
  70.16-146.84 2
  70.17-146.65 2
  70.18-146.43 2
  70.18-146.20 2
  70.17-146.04 2
  70.13-145.85 2
  70.06-145.67 2
  70.05-145.57 2
  70.05-145.42 2
  70.05-145.29 2
  70.01-145.33 2
  69.99-145.32 2
  69.99-145.09 2
  69.98-144.95 2
  70.02-144.92 2
  69.98-144.80 2
  69.98-144.61 2
  70.02-144.49 2
  70.03-144.39 2
  70.05-144.38 2
  70.05-144.37 2
  70.05-144.36 2
  70.05-144.25 2
  70.07-144.07 2
  70.08-143.87 2
  70.10-143.78 2
  70.08-143.67 2
  70.01-143.54 2
  70.05-143.49 2
  70.12-143.51 2
  70.10-143.42 2
  70.10-143.31 2
  70.13-143.23 2
  70.10-143.04 2
  70.07-142.87 2
  70.04-142.76 2
  70.01-142.56 2
  69.96-142.45 2
  69.93-142.46 2
  69.92-142.31 2
  69.87-142.11 2
  69.84-142.07 2
  69.82-141.98 2
  69.81-141.80 2
  69.79-141.69 2
  69.77-141.58 2
  69.73-141.50 2
  69.69-141.45 2
  69.66-141.39 2
  69.64-141.31 2
  69.67-141.27 2
  69.70-141.23 2
  69.73-141.23 2
  69.74-141.21 2
  69.74-141.16 2
  69.74-141.08 2
  69.73-141.03 2
  69.72-141.02 2
  69.72-141.02 3
  69.70-140.99 2
  69.70-140.95 2
  69.67-140.83 2
  69.65-140.64 2
  69.65-140.38 2
  69.65-140.20 2
  69.66-140.03 2
  69.66-139.91 2
  69.65-139.75 2
  69.60-139.69 2
  69.59-139.54 2
  69.59-139.36 2
  69.53-139.23 2
  69.47-139.04 2
  69.40-138.91 2
  69.31-138.75 2
  69.25-138.63 2
  69.25-138.49 2
  69.22-138.44 2
  69.26-138.38 2
  69.20-138.31 2
  69.13-138.13 2
  69.07-137.94 2
  69.04-137.77 2
  68.99-137.64 2
  68.95-137.54 2
  68.96-137.42 2
  68.95-137.28 2
  68.93-137.13 2
  66.93-162.47 3
  66.91-162.40 2
  66.93-162.37 2
  66.96-162.32 2
  66.96-162.27 2
  66.90-162.22 2
  66.84-162.15 2
  66.79-162.06 2
  66.75-162.01 2
  66.72-162.05 2
  66.74-162.22 2
  66.74-162.34 2
  66.77-162.42 2
  66.83-162.51 2
  66.87-162.53 2
  66.90-162.52 2
  66.93-162.52 2
  66.93-162.47 2
  63.03-169.83 3
  63.03-169.83 2
  63.08-169.83 2
  63.11-169.89 2
  63.14-170.02 2
  63.16-170.20 2
  63.19-170.34 2
  63.25-170.47 2
  63.29-170.58 2
  63.33-170.68 2
  63.36-170.81 2
  63.38-170.96 2
  63.38-171.12 2
  63.38-171.24 2
  63.33-171.38 2
  63.31-171.51 2
  63.34-171.66 2
  63.38-171.79 2
  63.43-171.85 2
  63.46-171.91 2
  63.51-171.94 2
  63.55-171.91 2
  63.62-171.85 2
  63.73-171.82 2
  63.78-171.83 2
  63.74-171.74 2
  63.70-171.65 2
  63.68-171.43 2
  63.64-171.19 2
  63.61-171.09 2
  63.59-171.01 2
  63.61-170.89 2
  63.64-170.81 2
  63.65-170.69 2
  63.69-170.61 2
  63.70-170.52 2
  63.69-170.44 2
  63.67-170.33 2
  63.64-170.25 2
  63.62-170.14 2
  63.56-170.08 2
  63.52-170.06 2
  63.49-170.08 2
  63.47-169.98 2
  63.45-169.84 2
  63.42-169.73 2
  63.40-169.65 2
  63.35-169.60 2
  63.34-169.57 2
  63.34-169.46 2
  63.32-169.37 2
  63.30-169.29 2
  63.31-169.24 2
  63.33-169.17 2
  63.34-169.02 2
  63.31-168.92 2
  63.31-168.80 2
  63.27-168.77 2
  63.24-168.80 2
  63.21-168.80 2
  63.18-168.84 2
  63.15-168.98 2
  63.17-169.12 2
  63.19-169.25 2
  63.18-169.37 2
  63.13-169.44 2
  63.11-169.49 2
  63.07-169.55 2
  63.04-169.57 2
  63.05-169.71 2
  68.87-179.68 3
  68.87-179.62 2
  68.86-179.56 2
  68.81-179.47 2
  68.79-179.32 2
  68.76-179.19 2
  68.74-179.04 2
  68.74-178.92 2
  68.66-178.82 2
  68.58-178.78 2
  68.53-178.77 2
  68.49-178.68 2
  68.47-178.60 2
  68.47-178.49 2
  68.45-178.42 2
  68.42-178.28 2
  68.42-178.24 2
  68.49-178.37 2
  68.51-178.40 2
  68.44-178.19 2
  68.38-178.10 2
  68.34-178.08 2
  68.28-178.13 2
  68.24-178.10 2
  68.27-177.95 2
  68.30-177.75 2
  68.25-177.56 2
  68.24-177.54 2
  68.21-177.53 2
  68.23-177.39 2
  68.19-177.30 2
  68.15-177.24 2
  68.15-177.26 2
  68.11-177.28 2
  68.11-177.13 2
  68.11-176.98 2
  68.04-176.94 2
  68.01-176.88 2
  67.99-176.98 2
  67.94-177.07 2
  67.92-176.87 2
  67.88-176.74 2
  67.88-176.54 2
  67.86-176.34 2
  67.85-176.17 2
  67.85-176.15 2
  67.81-176.20 2
  67.74-176.21 2
  67.72-176.38 2
  67.69-176.48 2
  67.67-176.39 2
  67.64-176.30 2
  67.63-176.13 2
  67.55-175.84 2
  67.51-175.71 2
  67.46-175.58 2
  67.44-175.44 2
  67.50-175.46 2
  67.56-175.55 2
  67.55-175.62 2
  67.60-175.73 2
  67.65-175.81 2
  67.69-175.89 2
  67.72-175.93 2
  67.76-175.95 2
  67.77-175.88 2
  67.75-175.77 2
  67.73-175.62 2
  67.71-175.47 2
  67.69-175.40 2
  67.62-175.39 2
  67.53-175.31 2
  67.48-175.16 2
  67.45-174.98 2
  67.40-174.86 2
  67.34-174.81 2
  67.31-174.84 2
  67.38-174.87 2
  67.44-174.99 2
  67.38-175.04 2
  67.32-174.96 2
  67.24-174.92 2
  67.17-174.86 2
  67.06-174.83 2
  66.94-174.70 2
  66.87-174.69 2
  66.78-174.73 2
  66.72-174.64 2
  66.68-174.49 2
  66.66-174.41 2
  66.62-174.43 2
  66.54-174.39 2
  66.54-174.33 2
  66.56-174.22 2
  66.54-174.11 2
  66.52-173.98 2
  66.50-173.98 2
  66.41-173.99 2
  66.38-174.02 2
  66.33-174.03 2
  66.38-173.96 2
  66.39-173.83 2
  66.46-173.79 2
  66.53-173.79 2
  66.62-173.89 2
  66.64-173.97 2
  66.61-174.03 2
  66.63-174.17 2
  66.69-174.15 2
  66.80-174.08 2
  66.91-174.08 2
  66.98-174.07 2
  67.00-174.11 2
  67.01-174.19 2
  67.02-174.33 2
  67.04-174.20 2
  67.07-174.22 2
  67.05-174.44 2
  67.00-174.49 2
  67.06-174.56 2
  67.09-174.38 2
  67.10-174.17 2
  67.08-174.05 2
  67.07-173.94 2
  67.03-173.89 2
  67.01-173.83 2
  67.05-173.78 2
  67.09-173.75 2
  67.14-173.77 2
  67.12-173.63 2
  67.07-173.58 2
  67.08-173.48 2
  67.06-173.40 2
  67.04-173.27 2
  67.01-173.43 2
  66.95-173.48 2
  66.89-173.38 2
  66.82-173.32 2
  66.82-173.24 2
  66.88-173.17 2
  66.94-173.22 2
  66.99-173.24 2
  66.99-173.20 2
  66.95-173.06 2
  66.90-172.90 2
  66.88-172.69 2
  66.89-172.50 2
  66.95-172.42 2
  66.97-172.62 2
  66.99-172.82 2
  67.01-172.66 2
  67.01-172.45 2
  66.99-172.25 2
  66.98-172.05 2
  66.95-171.93 2
  66.95-171.76 2
  66.87-171.73 2
  66.81-171.66 2
  66.77-171.47 2
  66.71-171.45 2
  66.63-171.33 2
  66.54-171.05 2
  66.45-170.95 2
  66.40-170.73 2
  66.32-170.52 2
  66.28-170.53 2
  66.25-170.65 2
  66.20-170.56 2
  66.23-170.52 2
  66.29-170.34 2
  66.23-170.19 2
  66.17-170.23 2
  66.16-170.10 2
  66.11-169.94 2
  66.13-169.87 2
  66.12-169.69 2
  66.03-169.78 2
  66.05-169.95 2
  66.04-170.13 2
  65.96-170.30 2
  65.94-170.42 2
  65.92-170.53 2
  65.84-170.56 2
  65.76-170.59 2
  65.68-170.56 2
  65.61-170.62 2
  65.63-170.85 2
  65.70-170.98 2
  65.74-171.17 2
  65.84-171.35 2
  65.78-171.43 2
  65.67-171.38 2
  65.59-171.10 2
  65.53-171.04 2
  65.48-171.11 2
  65.48-171.33 2
  65.53-171.63 2
  65.51-171.88 2
  65.48-171.99 2
  65.42-172.16 2
  65.33-172.23 2
  65.25-172.18 2
  65.24-172.39 2
  65.24-172.66 2
  65.20-172.46 2
  65.21-172.27 2
  65.11-172.16 2
  65.06-172.06 2
  65.00-172.24 2
  64.91-172.48 2
  64.96-172.65 2
  64.93-172.65 2
  64.88-172.63 2
  64.85-172.71 2
  64.86-172.94 2
  64.80-173.09 2
  64.82-172.84 2
  64.77-172.73 2
  64.72-172.78 2
  64.72-172.98 2
  64.68-172.97 2
  64.65-172.85 2
  64.63-172.84 2
  64.65-172.69 2
  64.65-172.62 2
  64.60-172.51 2
  64.58-172.51 2
  64.48-172.39 2
  64.43-172.35 2
  64.40-172.58 2
  64.48-172.73 2
  64.51-172.90 2
  64.49-173.06 2
  64.46-173.04 2
  64.45-172.88 2
  64.32-172.87 2
  64.26-173.00 2
  64.24-173.11 2
  64.26-173.25 2
  64.32-173.40 2
  64.47-173.26 2
  64.53-173.23 2
  64.58-173.33 2
  64.47-173.34 2
  64.38-173.42 2
  64.35-173.57 2
  64.38-173.77 2
  64.49-173.74 2
  64.41-173.81 2
  64.41-174.03 2
  64.50-174.03 2
  64.57-174.24 2
  64.62-174.19 2
  64.65-174.30 2
  64.65-174.49 2
  64.70-174.66 2
  64.75-174.78 2
  64.83-174.64 2
  64.95-174.61 2
  64.99-174.64 2
  64.94-174.71 2
  64.97-174.67 3
  64.87-174.71 2
  64.81-174.70 2
  64.82-174.77 2
  64.82-174.90 2
  64.87-174.94 2
  64.79-175.05 2
  64.76-174.97 2
  64.74-174.92 2
  64.73-175.01 2
  64.77-175.19 2
  64.78-175.38 2
  64.83-175.40 2
  64.88-175.49 2
  64.96-175.70 2
  65.04-175.91 2
  65.13-175.87 2
  65.24-175.85 2
  65.32-175.95 2
  65.37-175.95 2
  65.45-175.93 2
  65.49-176.12 2
  65.49-176.31 2
  65.55-176.39 2
  65.60-176.52 2
  65.59-176.56 2
  65.58-176.70 2
  65.60-176.85 2
  65.61-177.08 2
  65.60-177.27 2
  65.53-177.37 2
  65.50-177.56 2
  65.49-177.72 2
  65.51-177.87 2
  65.53-178.06 2
  65.53-178.30 2
  65.57-178.49 2
  65.69-178.49 2
  65.74-178.52 2
  65.80-178.58 2
  65.81-178.71 2
  65.89-178.79 2
  65.96-178.89 2
  66.00-178.91 2
  66.07-178.98 2
  66.04-178.84 2
  66.04-178.72 2
  66.09-178.57 2
  66.19-178.58 2
  66.34-178.51 2
  66.36-178.55 2
  66.35-178.66 2
  66.27-178.71 2
  66.18-178.81 2
  66.16-178.94 2
  66.26-179.14 2
  66.34-179.19 2
  66.27-179.23 2
  66.33-179.38 2
  66.21-179.37 2
  66.15-179.35 2
  66.10-179.56 2
  65.72-179.54 3
  65.65-179.33 2
  65.53-179.31 2
  65.45-179.46 2
  71.53-179.92 3
  71.55-179.80 2
  71.55-179.70 2
  71.55-179.70 2
  71.55-179.69 2
  71.53-179.64 2
  71.53-179.52 2
  71.51-179.46 2
  71.53-179.35 2
  71.55-179.24 2
  71.54-179.13 2
  71.56-179.07 2
  71.55-179.07 2
  71.55-178.98 2
  71.53-178.88 2
  71.50-178.71 2
  71.48-178.48 2
  71.45-178.37 2
  71.45-178.19 2
  71.42-178.12 2
  71.40-178.17 2
  71.38-178.16 2
  71.35-178.07 2
  71.31-177.95 2
  71.28-177.83 2
  71.24-177.65 2
  71.17-177.60 2
  71.11-177.66 2
  71.06-177.85 2
  71.03-178.03 2
  71.00-178.23 2
  70.98-178.38 2
  70.98-178.46 2
  70.97-178.60 2
  70.94-178.79 2
  70.94-178.94 2
  70.90-179.13 2
  70.91-179.28 2
  70.92-179.48 2
  70.95-179.59 2
  70.96-179.73 2
  70.97-179.90 2
  69.52 161.72 3
  69.51 162.02 2
  69.62 162.07 2
  69.61 162.22 2
  69.67 162.28 2
