 9XX   1 306  16 250   0 MA 000 2
  79.28   8.04  3
  78.91   8.99  2
  78.57   9.81  2
  78.23  11.03  2
  77.85  11.31  2
  77.41  11.99  2
  76.87  13.39  2
  76.52  14.63  2
  76.15  15.07  2
  75.40  15.55  2
  74.91  16.02  2
  74.48  16.56  2
  74.18  16.37  2
  73.97  16.25  2
  73.58  16.24  2
  73.59  16.33  3
  99.00   0.00  3
 30X 100 306 900 600 000 CS 000 7
  79.74  14.75 3
  79.72  14.94 2
  79.72  14.97 2
  79.72  15.02 2
  79.71  15.04 2
  79.69  15.05 2
  79.68  15.11 2
  79.66  15.16 2
  79.64  15.20 2
  79.62  15.22 2
  79.60  15.26 2
  79.56  15.27 2
  79.53  15.28 2
  79.51  15.29 2
  79.48  15.32 2
  79.45  15.33 2
  79.42  15.37 2
  79.42  15.37 2
  79.42  15.37 2
  79.41  15.37 2
  79.39  15.37 2
  79.36  15.39 2
  79.32  15.44 2
  79.29  15.49 2
  79.25  15.49 2
  79.22  15.48 2
  79.20  15.49 2
  79.17  15.43 2
  79.15  15.39 2
  79.13  15.41 2
  79.14  15.47 2
  79.16  15.49 2
  79.16  15.55 2
  79.16  15.63 2
  79.14  15.71 2
  79.09  15.83 2
  79.06  15.89 2
  79.03  15.96 2
  79.00  16.03 2
  78.96  16.08 2
  78.93  16.19 2
  78.91  16.30 2
  78.90  16.46 2
  78.92  16.48 2
  78.96  16.40 2
  79.01  16.28 2
  79.05  16.22 2
  79.09  16.12 2
  79.11  16.06 2
  79.15  16.01 2
  79.18  16.00 2
  79.23  15.97 2
  79.26  15.91 2
  79.31  15.89 2
  79.36  15.87 2
  79.39  15.84 2
  79.41  15.83 2
  79.46  15.83 2
  79.50  15.83 2
  79.55  15.83 2
  79.57  15.79 2
  79.61  15.77 2
  79.65  15.75 2
  79.69  15.75 2
  79.70  15.74 2
  79.69  15.68 2
  79.72  15.66 2
  79.75  15.66 2
  79.78  15.73 2
  79.82  15.73 2
  79.86  15.76 2
  79.85  15.87 2
  79.87  16.03 2
  79.89  16.00 2
  79.91  15.93 2
  79.93  15.96 2
  79.96  15.98 2
  80.00  16.00 2
  80.01  16.09 2
  80.05  16.18 2
  80.06  16.30 2
  80.04  16.40 2
  80.03  16.51 2
  80.02  16.56 2
  80.01  16.56 2
  79.99  16.56 2
  79.96  16.58 2
  79.94  16.58 2
  79.91  16.58 2
  79.89  16.58 2
  79.87  16.58 2
  79.87  16.68 2
  79.86  16.73 2
  79.85  16.86 2
  79.88  16.87 2
  79.91  16.82 2
  79.92  16.95 2
  79.93  17.07 2
  79.91  17.14 2
  79.90  17.25 2
  79.87  17.41 2
  79.84  17.54 2
  79.81  17.68 2
  79.77  17.78 2
  79.74  17.91 2
  79.70  17.87 2
  79.67  17.86 2
  79.66  17.78 2
  79.63  17.75 2
  79.59  17.73 2
  79.56  17.69 2
  79.54  17.57 2
  79.51  17.53 2
  79.52  17.58 2
  79.50  17.65 2
  79.47  17.67 2
  79.44  17.72 2
  79.42  17.70 2
  79.39  17.65 2
  79.37  17.56 2
  79.33  17.57 2
  79.36  17.65 2
  79.38  17.73 2
  79.39  17.76 2
  79.41  17.80 2
  79.43  17.94 2
  79.46  18.05 2
  79.46  18.06 2
  79.49  17.97 2
  79.53  17.98 2
  79.55  18.00 2
  79.57  18.06 2
  79.59  18.11 2
  79.60  18.20 2
  79.57  18.28 2
  79.57  18.45 2
  79.55  18.51 2
  79.51  18.60 2
  79.48  18.65 2
  79.44  18.69 2
  79.42  18.73 2
  79.39  18.79 2
  79.37  18.84 2
  79.33  18.83 2
  79.31  18.79 2
  79.29  18.79 2
  79.24  18.72 2
  79.21  18.73 2
  79.17  18.76 2
  79.17  18.92 2
  79.16  19.05 2
  79.17  19.19 2
  79.16  19.37 2
  79.13  19.50 2
  79.12  19.63 2
  79.11  19.65 2
  79.09  19.68 2
  79.06  19.70 2
  79.03  19.77 2
  78.99  19.84 2
  78.97  19.99 2
  78.96  20.23 2
  78.93  20.31 2
  78.91  20.35 2
  78.90  20.48 2
  78.88  20.63 2
  78.88  20.86 2
  78.86  21.07 2
  78.87  21.21 2
  78.86  21.36 2
  78.85  21.42 2
  78.82  21.41 2
  78.79  21.42 2
  78.76  21.44 2
  78.73  21.40 2
  78.70  21.38 2
  78.68  21.34 2
  78.66  21.28 2
  78.66  21.16 2
  78.66  21.07 2
  78.67  20.94 2
  78.68  20.74 2
  78.67  20.65 2
  78.65  20.52 2
  78.64  20.45 2
  78.64  20.25 2
  78.64  20.16 2
  78.61  20.12 2
  78.59  20.02 2
  78.57  19.93 2
  78.57  19.82 2
  78.58  19.76 2
  78.57  19.69 2
  78.56  19.51 2
  78.54  19.59 2
  78.51  19.56 2
  78.46  19.52 2
  78.46  19.36 2
  78.43  19.29 2
  78.43  19.15 2
  78.41  19.02 2
  78.37  19.06 2
  78.32  19.06 2
  78.28  19.04 2
  78.25  19.07 2
  78.25  19.01 2
  78.23  19.02 2
  78.21  19.05 2
  78.17  18.97 2
  78.14  18.97 2
  78.10  18.97 2
  78.05  19.00 2
  78.01  18.97 2
  78.00  18.91 2
  78.01  18.82 2
  78.02  18.69 2
  78.02  18.58 2
  78.00  18.42 2
  77.98  18.42 2
  77.96  18.45 2
  77.92  18.45 2
  77.88  18.43 2
  77.83  18.45 2
  77.81  18.49 2
  77.78  18.47 2
  77.73  18.41 2
  77.71  18.41 2
  77.67  18.39 2
  77.67  18.43 2
  77.64  18.42 2
  77.60  18.39 2
  77.57  18.36 2
  77.57  18.33 2
  77.55  18.33 2
  77.53  18.33 2
  77.50  18.28 2
  77.47  18.28 2
  77.46  18.21 2
  77.48  18.07 2
  77.47  17.95 2
  77.46  17.76 2
  77.44  17.58 2
  77.40  17.61 2
  77.41  17.74 2
  77.39  17.78 2
  77.36  17.82 2
  77.36  17.75 2
  77.36  17.63 2
  77.31  17.47 2
  77.28  17.41 2
  77.24  17.37 2
  77.22  17.38 2
  77.19  17.37 2
  77.15  17.37 2
  77.14  17.40 2
  77.12  17.41 2
  77.09  17.40 2
  77.06  17.35 2
  77.03  17.31 2
  77.02  17.34 2
  77.00  17.38 2
  76.96  17.32 2
  76.96  17.37 2
  76.93  17.35 2
  76.90  17.29 2
  76.87  17.18 2
  76.85  17.09 2
  76.82  17.04 2
  76.80  17.08 2
  76.79  17.07 2
  76.76  17.02 2
  76.71  17.10 2
  76.68  17.12 2
  76.66  17.07 2
  76.64  17.05 2
  76.60  17.04 2
  76.58  16.95 2
  76.56  16.84 2
  76.55  16.68 2
  76.59  16.56 2
  76.61  16.56 2
  76.61  16.54 2
  76.59  16.49 2
  76.56  16.43 2
  76.56  16.34 2
  76.60  16.35 2
  76.63  16.33 2
  76.66  16.34 2
  76.69  16.30 2
  76.73  16.15 2
  76.76  15.96 2
  76.80  15.73 2
  76.84  15.60 2
  76.88  15.60 2
  76.90  15.68 2
  76.91  15.76 2
  76.92  15.92 2
  76.92  16.05 2
  76.92  16.18 2
  76.89  16.22 2
  76.95  16.37 2
  76.98  16.37 2
  76.98  16.26 2
  77.01  16.14 2
  77.01  16.06 2
  77.01  15.91 2
  76.99  15.83 2
  77.00  15.73 2
  76.98  15.61 2
  76.98  15.47 2
  76.99  15.30 2
  77.00  15.20 2
  77.05  15.20 2
  77.10  15.06 2
  77.09  14.97 2
  77.11  14.78 2
  77.14  14.62 2
  77.15  14.42 2
  77.19  14.37 2
  77.23  14.31 2
  77.24  14.23 2
  77.27  14.18 2
  77.31  14.14 2
